"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.000017,0.004363,-0.022000,-0.000014,0.002311,0.000706,0,0
1991,-0.000011,0.003141,-0.024801,-0.000014,0.001801,0.000933,0,0
1992,-0.000011,0.003041,-0.017358,-0.000014,0.001833,0.000991,0,0
1993,-0.000011,0.002570,-0.017358,-0.000014,0.001866,0.001048,0,0
1994,-0.000011,0.001207,-0.017358,-0.000014,0.001900,0.001106,0,0
1995,-0.000011,0.001317,-0.016187,-0.000014,0.001933,0.001159,0,0
1996,-0.000011,0.000587,-0.016187,-0.000014,0.001964,0.001159,0,0
1997,-0.000011,0.000618,-0.016109,-0.000014,0.001923,0.001167,0,0
1998,-0.000011,0.000640,-0.015331,-0.000014,0.001960,0.001225,0,0
1999,-0.000011,0.000673,-0.015331,-0.000014,0.001203,0.001225,0,0
2000,-0.000011,0.000572,-0.015331,-0.000014,0.001232,0.001227,0,0
2001,-0.000009,0.000572,-0.009046,-0.000014,0.000624,0.000899,0,0
2002,-0.000009,0.026709,-0.009415,-0.000014,0.000624,0.000966,0,0
2003,-0.000009,0.027187,-0.009415,-0.000014,0.000624,0.000978,0,0
2004,0.000166,0.001360,-0.004638,-0.000014,0.000624,0.000929,0,0
2005,-0.000136,0.001234,-0.003898,-0.000014,0.000624,0.000939,0,0
2006,-0.000136,0.004572,-0.006953,-0.000014,0.000600,0.000964,0,0
2007,-0.000136,0.004741,-0.005743,-0.000014,0.000783,0.001155,0,0
2008,-0.000136,0.018742,-0.004657,-0.000014,0.000724,0.001151,0,0
2009,-0.000136,0.019429,-0.003574,-0.000014,0.000663,0.001147,0,0
2010,-0.000136,0.020272,-0.002659,-0.000012,0.000549,0.001097,0,0
2011,-0.000134,0.007209,-0.002659,-0.000012,0.000522,0.001083,0,0
2012,-0.000134,0.007468,-0.002659,-0.000012,0.000496,0.001069,0,0
2013,-0.000134,0.007618,-0.002659,-0.000012,0.000469,0.001055,0,0
2014,-0.000134,0.008403,-0.002659,-0.000012,0.000442,0.001041,0,0
2015,-0.000106,0.008756,-0.002659,-0.000012,0.000415,0.001027,0,0
2016,-0.000172,0.008730,-0.002659,-0.000012,0.000389,0.001013,0,0
2017,-0.000172,0.004769,0.002171,-0.000012,0.000214,0.000784,0,0
2018,-0.000067,0.004866,0.000434,-0.000012,0.000294,0.000763,0,0
2019,0.000427,0.004769,-0.005806,-0.000012,0.002127,0.001130,0,0
2020,0.000079,0.004769,-0.005806,-0.000012,0.002058,0.000935,0,0
2021,-0.000551,0.005108,-0.005604,-0.000012,0.001591,0.001334,0,0
2022,-0.000509,0.003627,-0.005776,-0.000012,0.000469,0.001084,0,0
2023,-0.000559,0.002456,-0.005776,-0.000012,0.000418,0.000899,0,0
2024,-0.000156,0.004622,-0.004515,-0.000012,0.000566,0.000882,0,0
