"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,0.000076
1991,,,,0.000076
1992,0.000419,0.000054,0.000058,0.000157
1993,0.000200,0,0,0.000157
1994,0,0,0,0
1995,0,0,0,0
1996,0,0,0,0.002060
1997,0,0,0,0
1998,0,0,0,0
1999,0,0,0,0
2000,0,0,0,0
2001,0,0,0,0
2002,0,0,0,0
2003,0,0.000097,0.000388,0
2004,0.000050,0.000380,0.001320,0
2005,0.000013,0.000140,0.000036,0
2006,0,0,0.000008,0
2007,0.000446,0.000544,0.000092,0
2008,0.000325,0.000403,0.004532,0
2009,0.000004,0.000024,0.000540,0
2010,0,0.000038,0.000064,0
2011,0,0.000020,0.000040,0
2012,0.000001,0.000064,0.000070,0
2013,0,0.000249,0.000438,0.000010
2014,0,0.000017,0.000310,0.000010
2015,0.000002,0.000009,0.000062,0.000035
2016,0.000002,0.000009,0.000062,0.000035
2017,0,0.000061,0.000408,0
2018,0,0.000415,0.000654,0
2019,0,0.000008,0.000628,0
2020,0,0.000008,0.000628,0
2021,0,0.000008,0.000628,0
2022,0,0.000008,0.000628,0
2023,0,0.000008,0.000628,0
