"YYYYMM","Total","Hydropower","Thermal Power","Nuclear Power","Wind Power","Solar Power"
200809,,,,,,
200810,,,,,,
200811,,,,,,
200812,,,,,,
200902,,,,,,
200903,,,,,,
200904,,,,,,
200905,,,,,,
200906,,,,,,
200907,,,,,,
200908,,,,,,
200909,,,,,,
200910,,,,,,
200911,,,,,,
200912,,,,,,
201002,,,,,,
201003,,,,,,
201004,,,,,,
201005,,,,,,
201006,,,,,,
201007,,,,,,
201008,,,,,,
201009,,,,,,
201010,,,,,,
201011,,,,,,
201012,,,,87.269666,,
201102,,,,,,
201103,,,,,,
201104,,,,,,
201105,,,,,,
201106,,,,,,
201107,,,,,,
201108,,,,,,
201109,,,,,,
201110,,,,,,
201111,,,,,,
201112,,,,85.091592,,
201202,,,,,,
201203,,,,,,
201204,,,,,,
201205,,,,,,
201206,,,,,,
201207,,,,,,
201208,,,,,,
201209,,,,,,
201210,,,,,,
201211,,,,,,
201212,,,,86.611748,,
201302,,,,,,
201303,,,,,,
201304,,,,,,
201305,,,,,,
201306,,,,,,
201307,,,,,,
201308,,,,,,
201309,,,,,,
201310,,,,,,
201311,,,,,,
201312,,,,,,
201402,,,,,,
201403,,,,,,
201404,,,,,,
201405,,,,,,
201406,,,,,,
201407,,,,,,
201408,,,,,,
201409,,,,,,
201410,,,,,,
201411,,,,,,
201412,,,,,,
201502,,,,,,
201503,,,,,,
201504,,,,,,
201505,,,,,,
201506,,,,,,
201507,,,,,,
201508,,,,,,
201509,,,,,,
201510,,,,,,
201511,,,,,,
201512,,,,,,
201602,,,,,,
201603,,,,,,
201604,,,,,,
201605,,,,77.558214,,
201606,43.472222,50.416667,45.694444,84.202539,,
201607,47.311828,56.586022,50,86.710035,,
201608,47.983871,50.672043,52.419355,86.447526,,
201609,43.333333,43.055556,47.916667,79.773869,,
201610,40.860215,40.591398,44.892473,70.010897,,
201611,43.333333,36.944444,48.750000,,,
201612,47.177419,38.575269,54.973118,,,
201702,,,,,,
201703,,,,82.809962,,
201704,40.555556,34.444444,44.444444,82.500000,26.944444,
201705,40.188172,38.978495,43.010753,79.435484,25.537634,
201706,43.194444,49.027778,46.250000,79.622165,18.333333,
201707,48.118280,54.569892,52.688172,74.206989,18.010753,
201708,47.715054,51.612903,52.553763,89.089721,,
201709,42.777778,51.388889,45,85.070414,,
201710,40.053763,47.043011,42.204301,75.496959,,
201711,42.638889,38.055556,47.361111,,,
201712,49.731183,37.768817,58.736559,,,
201802,,,,,,
201803,,,,79.186253,,
201804,41.527778,31.666667,46.805556,82.916667,30.555556,
201805,42.741935,41.666667,47.043011,84.408602,25.403226,
201806,44.305556,48.611111,48.611111,87.916667,19.722222,
201807,49.193548,56.317204,54.166667,78.897849,20.026882,
201808,49.327957,55.645161,54.973118,95.137950,16.129032,
201809,43.611111,52.500000,46.944444,70.416667,21.250000,
201810,41.263441,49.193548,42.876344,83.533926,21.370968,
201811,42.638889,38.333333,48.750000,90.277778,23.333333,
201812,46.102151,34.274194,55.779570,93.279570,28.360215,
201902,45.461310,32.217262,54.315476,77.306548,26.116071,
201903,41.397849,34.677419,47.446237,82.795699,27.553763,
201904,41.388889,37.222222,45.833333,83.750000,29.305556,
201905,40.591398,45.833333,42.338710,78.225806,28.360215,
201906,43.750000,51.944444,46.944444,81.805556,21.527778,
201907,47.043011,59.677419,50.537634,77.553763,16.935484,
201908,48.118280,56.451613,52.284946,93.963026,17.338710,
201909,43.750000,50.694444,47.638889,84.444444,18.194444,
201910,40.322581,45.833333,43.145161,79.032258,22.715054,
201911,43.333333,35.416667,50.138889,93.055556,26.944444,
201912,47.849462,30.510753,58.736559,91.935484,27.016129,
202002,38.074713,27.298851,45.474138,69.683908,22.485632,11.997126
202003,38.306452,32.526882,42.069892,84.543011,31.586022,16.532258
202004,39.861111,33.750000,44.444444,87.638889,27.361111,18.194444
202005,40.725806,36.693548,45.161290,85.752688,28.629032,17.338710
202006,44.722222,54.166667,47.916667,90.416667,22.916667,
202007,46.639785,63.709677,48.924731,92.069892,20.295699,
202008,49.193548,58.736559,54.704301,90.994624,19.220430,16.129032
202009,44.166667,63.194444,45.694444,88.888889,18.333333,15.694444
202010,41.129032,57.795699,41.801075,77.688172,23.924731,14.112903
202011,44.444444,42.083333,51.250000,89.861111,25.694444,12.222222
202012,50.268817,26.881720,65.725806,94.623656,22.311828,10.483871
202102,44.940476,29.836310,54.464286,85.342262,31.175595,14.285714
202103,41.801075,26.747312,51.612903,90.053763,26.881720,14.516129
202104,41.527778,33.750000,48.472222,87.916667,28.333333,15.138889
202105,42.204301,40.456989,46.774194,90.188172,30.913978,17.741935
202106,45.138889,48.888889,51.805556,95,22.083333,16.527778
202107,48.252688,58.736559,54.166667,97.715054,21.370968,16.129032
202108,46.774194,57.392473,53.629032,92.338710,17.338710,15.591398
202109,44.444444,60.277778,48.750000,86.527778,19.444444,15.277778
202110,40.322581,49.059140,43.817204,84.543011,25.134409,12.231183
202111,42.083333,37.361111,49.027778,87.638889,28.333333,13.472222
202112,44.892473,26.075269,57.795699,94.086022,26.881720,11.827957
202202,44.419643,30.357143,56.473214,88.913690,24.032738,13.541667
202203,40.591398,30.645161,47.849462,87.634409,31.182796,15.860215
202204,38.472222,37.222222,41.944444,83.333333,30.972222,18.333333
202205,38.440860,48.118280,40.725806,85.215054,26.612903,17.607527
202206,43.750000,59.583333,46.805556,82.222222,24.722222,17.638889
202207,47.715054,54.973118,56.317204,89.650538,20.161290,17.741935
202208,49.327957,47.446237,61.021505,88.037634,20.967742,16.666667
202209,41.666667,38.333333,50.694444,80.694444,21.666667,16.250000
202210,38.172043,36.693548,43.548387,87.365591,27.016129,14.650538
202211,40.555556,29.861111,49.861111,93.611111,26.527778,12.222222
202212,41.935484,26.209677,53.897849,96.165204,,
202302,42.336310,27.083333,53.571429,89.955357,29.836310,13.541667
202303,40.188172,24.193548,50.672043,88.037634,28.763441,16.263441
202304,38.472222,26.944444,45.416667,84.444444,34.861111,15.555556
202305,38.306452,30.779570,45.833333,87.365591,28.897849,16.129032
202306,42.083333,37.777778,52.361111,90,21.666667,17.083333
202307,46.505376,45.564516,57.930108,90.053763,24.059140,16.397849
202308,46.236559,54.569892,57.258065,90.860215,16.397849,17.069892
202309,40.694444,53.194444,47.916667,84.444444,17.638889,15.277778
202310,37.634409,45.295699,44.758065,85.080645,20.295699,13.844086
202311,39.722222,30.972222,50.416667,89.444444,29.583333,13.611111
202312,41.666667,27.688172,57.258065,89.889148,,
202402,40.445402,26.508621,54.813218,87.356322,26.795977,12.068966
202403,37.768817,25,49.059140,82.258065,29.973118,14.919355
202404,35.138889,31.944444,44.444444,89.305556,26.805556,13.055556
202405,36.962366,,,83.334259,,
202406,40.833333,,,85.251186,,
202407,44.086022,,,91.804223,,
202408,44.892473,,,93.053889,,
202409,40.416667,,,84.916399,,
202410,35.080645,,,85.000481,,
202411,37.083333,,,89.866468,,
202412,39.650538,,,93.663992,,
202502,37.574405,,,86.561511,,
202503,35.483871,,,94.614111,,
202504,33.194444,,,93.863591,,
202505,32.392473,,,84.914065,,
202506,35.416667,,,89.749904,,
