"Year","VEN production Eora 199.082 (2023)","VEN production GCB 2023v26","VEN consumption Eora 199.082 (2023)","VEN consumption GCB 2023v26","VEN net_trade Eora 199.082 (2023)","VEN net_trade GCB 2023v26"
1970,75.700000,,73.664080,,-2.035920,
1971,63.700000,,60.510700,,-3.189300,
1972,63.800000,,58.793950,,-5.006050,
1973,67.900000,,62.071550,,-5.828450,
1974,76.600000,,72.139920,,-4.460080,
1975,65.300000,,67.014200,,1.714200,
1976,59.400000,,66.365210,,6.965210,
1977,66,,79.640050,,13.640050,
1978,70.800000,,84.762490,,13.962490,
1979,78.900000,,92.506290,,13.606290,
1980,93.500000,,104.980000,,11.480000,
1981,94.600000,,106.273900,,11.673900,
1982,95.800000,,102.954800,,7.154800,
1983,95.400000,,88.934100,,-6.465900,
1984,96.100000,,85.121270,,-10.978730,
1985,105,,104.044000,,-0.956000,
1986,113,,91.631450,,-21.368550,
1987,114,,88.289640,,-25.710360,
1988,120,,104.452200,,-15.547800,
1989,113,,103.319800,,-9.680200,
1990,126,121.823036,104.280600,94.319417,-21.719400,-27.503619
1991,119,115.052176,103.000900,97.806924,-15.999100,-17.245252
1992,110,105.576784,94.639290,95.134786,-15.360710,-10.441998
1993,128,123.966331,92.392070,108.901890,-35.607930,-15.064442
1994,134,119.765340,100.619600,101.591571,-33.380400,-18.173769
1995,139,124.730817,115.620400,109.851399,-23.379600,-14.879418
1996,128,118.253256,104.141200,96.208046,-23.858800,-22.045210
1997,139,129.666984,119.110300,116.042577,-19.889700,-13.624407
1998,172,170.367145,144.181000,158.553509,-27.819000,-11.813636
1999,178,143.049709,147.385000,98.875826,-30.615000,-44.173883
2000,157,142.834897,134.327100,72.949227,-22.672900,-69.885670
2001,179,130.533930,152.866100,82.809939,-26.133900,-47.723991
2002,199,164.152853,161.008800,81.228689,-37.991200,-82.924164
2003,198,154.262150,149.441400,106.217420,-48.558600,-48.044731
2004,159,142.766890,125.088800,96.107884,-33.911200,-46.659006
2005,172,148.310636,137.660500,96.252866,-34.339500,-52.057770
2006,177,155.596930,146.304800,96.651815,-30.695200,-58.945114
2007,168,153.962120,145.297000,105.622521,-22.703000,-48.339599
2008,187,155.505171,160.793500,106.486150,-26.206500,-49.019021
2009,187,151.848175,165.762100,130.305972,-21.237900,-21.542203
2010,196,189.316725,171.280900,139.299477,-24.719100,-50.017248
2011,184,168.413148,153.587100,120.006885,-30.412900,-48.406263
2012,206,175.719560,173.482600,88.475530,-32.517400,-87.244030
2013,192,198.427028,167.073800,106.611931,-24.926200,-91.815097
2014,194,175.961378,166.095400,150.003848,-27.904600,-25.957530
2015,184,165.853108,162.144900,88.533239,-21.855100,-77.319868
2016,175,152.385309,196.599800,70.736264,21.599800,-81.649045
2017,169,138.226898,202.797200,64.924293,33.797200,-73.302605
2018,140.611400,100.734477,162.302600,-31.720270,21.691200,-132.454747
2019,113.063800,87.611623,118.767000,5.770112,5.703200,-81.841511
2020,81.436520,61.956239,93.219590,39.151639,11.783070,-22.804600
2021,57.168240,71.561894,66.413220,40.184080,9.244980,-31.377814
2022,101.131800,,111.101300,,9.969500,
