"Year","MLT production EXIOBASE 3.8.2","MLT production WIOD2016","MLT production OECDv2","MLT production Eora 199.082 (2023)","MLT production FIGARO April 2022","MLT production GCB 2023v26","MLT production Eurostat NAMEA","MLT consumption EXIOBASE 3.8.2","MLT consumption WIOD2016","MLT consumption OECDv2","MLT consumption Eora 199.082 (2023)","MLT consumption FIGARO April 2022","MLT consumption GCB 2023v26","MLT net_trade EXIOBASE 3.8.2","MLT net_trade WIOD2016","MLT net_trade OECDv2","MLT net_trade Eora 199.082 (2023)","MLT net_trade FIGARO April 2022","MLT net_trade GCB 2023v26"
1970,,,,0.639000,,,,,,,-0.226214,,,,,,-0.865214,,
1971,,,,0.636000,,,,,,,-0.799961,,,,,,-1.435961,,
1972,,,,0.797000,,,,,,,-1.464337,,,,,,-2.261337,,
1973,,,,0.767000,,,,,,,-1.807451,,,,,,-2.574451,,
1974,,,,0.715000,,,,,,,-1.724648,,,,,,-2.439648,,
1975,,,,0.642000,,,,,,,-0.999246,,,,,,-1.641246,,
1976,,,,0.727000,,,,,,,-0.465713,,,,,,-1.192713,,
1977,,,,0.765000,,,,,,,0.685364,,,,,,-0.079636,,
1978,,,,0.883000,,,,,,,0.681950,,,,,,-0.201050,,
1979,,,,0.857000,,,,,,,1.119530,,,,,,0.262530,,
1980,,,,0.963000,,,,,,,1.252654,,,,,,0.289654,,
1981,,,,1.070000,,,,,,,1.367500,,,,,,0.297500,,
1982,,,,1.220000,,,,,,,1.192701,,,,,,-0.027299,,
1983,,,,0.934000,,,,,,,0.189262,,,,,,-0.744738,,
1984,,,,1.260000,,,,,,,0.048290,,,,,,-1.211710,,
1985,,,,1.110000,,,,,,,1.730249,,,,,,0.620249,,
1986,,,,1.370000,,,,,,,-2.777962,,,,,,-4.147962,,
1987,,,,1.700000,,,,,,,-2.717594,,,,,,-4.417594,,
1988,,,,1.850000,,,,,,,0.805727,,,,,,-1.044274,,
1989,,,,1.980000,,,,,,,2.796835,,,,,,0.816835,,
1990,,,,1.980000,,2.427397,,,,,2.860202,,3.395536,,,,0.880202,,0.968139
1991,,,,2.140000,,2.271843,,,,,3.071838,,3.250083,,,,0.931838,,0.978240
1992,,,,2.340000,,2.293597,,,,,1.993961,,3.471811,,,,-0.346039,,1.178214
1993,,,,2.350000,,2.885588,,,,,-3.750080,,3.732694,,,,-6.100080,,0.847106
1994,,,,2.520000,,2.658345,,,,,-0.672228,,3.678248,,,,-3.192228,,1.019903
