"Year","IND production EXIOBASE 3.8.2","IND production WIOD2016","IND production OECDv2","IND production Eora 199.082 (2023)","IND production FIGARO April 2022","IND production GCB 2023v26","IND consumption EXIOBASE 3.8.2","IND consumption WIOD2016","IND consumption OECDv2","IND consumption Eora 199.082 (2023)","IND consumption FIGARO April 2022","IND consumption GCB 2023v26"
1970,,,,252,,,,,,249.756400,,
1971,,,,260,,,,,,256.189400,,
1972,,,,276,,,,,,269.568500,,
1973,,,,279,,,,,,270.680200,,
1974,,,,282,,,,,,272.028800,,
1975,,,,304,,,,,,294.208700,,
1976,,,,317,,,,,,306.949300,,
1977,,,,329,,,,,,321.415400,,
1978,,,,331,,,,,,323.739800,,
1979,,,,347,,,,,,340.500900,,
1980,,,,357,,,,,,352.684600,,
1981,,,,385,,,,,,378.375100,,
1982,,,,391,,,,,,383.084100,,
1983,,,,415,,,,,,405.945900,,
1984,,,,430,,,,,,416.510500,,
1985,,,,455,,,,,,446.772300,,
1986,,,,498,,,,,,463.272300,,
1987,,,,528,,,,,,487.720300,,
1988,,,,573,,,,,,553.271800,,
1989,,,,614,,,,,,589.790100,,
1990,,,,669,,577.996047,,,,644.408000,,575.434051
1991,,,,709,,615.364981,,,,669.026400,,596.785723
1992,,,,755,,655.447016,,,,703.519300,,646.560989
1993,,,,779,,677.299236,,,,704.883900,,651.936925
1994,,,,828,,714.063726,,,,761.576500,,683.396428
1995,758.396934,,772.457169,874,,760.461621,676.482469,,729.051222,809.641800,,719.188942
1996,794.803674,,811.211717,937,,823.620641,745.137191,,762.512413,862.207300,,768.326014
1997,838.604706,,853.614830,968,,858.011189,774.829621,,806.069934,887.241700,,804.069168
1998,853.997850,,866.617223,979,,875.772340,791.013516,,826.472809,902.275300,,819.700566
1999,921.152706,,931.810203,1040,,950.459754,873.230187,,880.112910,959.356800,,906.620026
2000,956.255263,994.487716,978.089809,1070,,977.526441,871.898418,938.216086,900.881651,968.119400,,908.171826
2001,973.697132,1015.449512,994.520169,1060,,990.969539,880.095162,969.455802,930.578905,967.684000,,914.319858
2002,1007.723756,1046.696334,1025.915102,1060,,1021.664381,910.454988,986.241294,953.909510,964.493500,,928.847010
2003,1029.667176,1071.957010,1051.796403,1100,,1059.159550,930.372991,1022.299280,977.027934,1006.874000,,981.854920
2004,1107.456929,1151.324993,1133.460613,1160,,1125.096301,1004.790733,1104.040954,1054.388966,1052.937000,,1036.051761
2005,1171.997692,1217.568491,1191.145047,1210,,1185.674237,1078.481128,1177.252989,1115.998977,1104.727000,,1096.385642
2006,1247.707776,1288.891678,1283.352142,1280,,1292.484616,1145.304191,1229.619069,1182.185259,1152.387000,,1178.883562
2007,1366.969463,1396.481686,1404.436436,1350,,1392.506008,1267.895476,1376.908163,1316.712170,1230.998000,,1296.356819
2008,1454.546353,1484.278612,1483.949974,1490,,1489.437503,1316.433326,1434.642044,1362.599258,1333.889000,,1380.965522
2009,1634.791664,1665.699354,1675.603255,1640,,1612.216339,1521.762546,1622.897134,1548.706711,1500.391000,,1525.242893
2010,1723.454216,1760.099014,1749.440865,1620,1734.659634,1677.337196,1617.238915,1740.019050,1608.653658,1494.174000,1802.972917,1577.665933
2011,1809.128824,1848.251695,1828.738543,1730,1843.958542,1764.712419,1705.049565,1835.318226,1694.237896,1585.350000,1943.148110,1631.100705
2012,1930.165168,1959.109182,,1880,2015.928880,1925.699719,1805.965813,1884.729602,,1702.772000,2061.433624,1789.874976
2013,1995.472767,2017.822802,,1900,2074.606570,1995.098111,1799.710125,1877.869566,,1699.647000,2026.122512,1781.389410
2014,2166.211693,2195.307324,,2090,2233.341084,2148.343714,1984.790675,2038.225543,,1854.471000,2207.527130,1959.818783
2015,2218.408125,,,2150,2250.495042,2234.219517,2080.948546,,,1914.666000,2293.420147,2095.201254
2016,2243.463122,,,2230,2293.331705,2354.657978,2189.506460,,,1932.274000,2295.431450,2179.220459
2017,2336.199099,,,2300,2425.806961,2426.606902,2290.013603,,,1974.450000,2466.745252,2273.490019
2018,2472.011032,,,2387.496000,2553.109223,2593.057867,2454.429843,,,2072.012000,2595.543901,2425.254493
2019,2516.582910,,,2446.873000,2562.146758,2612.888038,2454.257245,,,2142.848000,2568.876289,2447.511938
2020,2708.842579,,,2501.865000,2194.233132,2421.552261,2664.470938,,,2163.606000,2177.068065,2247.732269
2021,2827.409433,,,2550.784000,,2674.221911,2784.852289,,,2176.598000,,2447.724452
2022,3001.945190,,,2724.465000,,,2939.983553,,,2330.153000,,
