"Year","TUN production OECDv2","TUN production Eora 199.082 (2023)","TUN production GCB 2023v26","TUN consumption OECDv2","TUN consumption Eora 199.082 (2023)","TUN consumption GCB 2023v26","TUN net_trade OECDv2","TUN net_trade Eora 199.082 (2023)","TUN net_trade GCB 2023v26"
1970,,3.860000,,,3.288822,,,-0.571178,
1971,,4.340000,,,3.447901,,,-0.892099,
1972,,4.860000,,,3.600076,,,-1.259924,
1973,,4.970000,,,3.765514,,,-1.204486,
1974,,5.550000,,,4.831714,,,-0.718286,
1975,,5.690000,,,5.692971,,,0.002971,
1976,,5.990000,,,6.716209,,,0.726209,
1977,,6.910000,,,8.570943,,,1.660943,
1978,,7.650000,,,9.417665,,,1.767665,
1979,,8.930000,,,11.478020,,,2.548020,
1980,,9.640000,,,12.751420,,,3.111420,
1981,,9.980000,,,13.297760,,,3.317760,
1982,,9.670000,,,12.250270,,,2.580270,
1983,,11.400000,,,12.801670,,,1.401670,
1984,,11.700000,,,12.661370,,,0.961370,
1985,,12.100000,,,14.142640,,,2.042640,
1986,,12.200000,,,9.599752,,,-2.600248,
1987,,11.900000,,,8.831957,,,-3.068043,
1988,,12.600000,,,12.119180,,,-0.480820,
1989,,13.300000,,,14.705510,,,1.405510,
1990,,13.300000,13.483229,,14.652670,15.781404,,1.352670,2.298175
1991,,15.600000,16.005549,,16.301370,16.945536,,0.701370,0.939987
1992,,15.100000,15.275014,,15.737560,21.326077,,0.637560,6.051062
1993,,16.600000,16.616588,,13.476000,19.595092,,-3.124000,2.978504
1994,,16,16.135007,,15.057960,17.488840,,-0.942040,1.353833
1995,14.166006,15.700000,16.271665,16.431722,17.596340,17.890339,2.265716,1.896340,1.618673
1996,14.921559,16.800000,16.619229,16.082094,18.275460,17.202516,1.160535,1.475460,0.583286
1997,15.677115,17,17.218461,16.677572,18.218330,17.205082,1.000457,1.218330,-0.013379
1998,16.361322,18,17.787745,17.889982,19.147230,17.104911,1.528660,1.147230,-0.682834
1999,17.187370,18.400000,18.639805,19.003968,19.695030,19.209755,1.816598,1.295030,0.569950
2000,17.976950,20,19.554613,19.797778,20.955570,14.160873,1.820828,0.955570,-5.393740
2001,18.768786,20.800000,20.429640,20.905159,21.889820,14.330328,2.136373,1.089820,-6.099312
2002,18.711009,20.800000,20.680183,20.545750,21.636210,14.947755,1.834740,0.836210,-5.732428
2003,18.605614,21.100000,21.142368,20.585978,22.174850,15.647612,1.980364,1.074850,-5.494757
2004,19.321614,22.100000,22.094576,21.263948,23.357500,15.640993,1.942334,1.257500,-6.453582
2005,20.148037,22.500000,22.548993,21.795637,23.562880,15.598475,1.647600,1.062880,-6.950518
2006,20.437131,22.800000,22.969948,21.968200,24.023450,16.096346,1.531069,1.223450,-6.873602
2007,21.031573,23.900000,24.591037,22.477068,25.463320,16.411292,1.445496,1.563320,-8.179745
2008,21.455901,24.600000,25.540793,24.239303,26.840810,16.755664,2.783401,2.240810,-8.785130
2009,21.355653,24.600000,25.421649,22.870700,25.723540,18.955451,1.515046,1.123540,-6.466199
2010,23.022487,27.300000,28.137811,24.650133,28.613800,20.547676,1.627645,1.313800,-7.590135
2011,21.841964,25.800000,26.436429,24.234983,27.566130,18.992202,2.393018,1.766130,-7.444227
2012,,26.600000,28.455854,,28.221600,20.401737,,1.621600,-8.054117
2013,,27.100000,28.333023,,28.326030,20.606794,,1.226030,-7.726229
2014,,28.100000,29.692062,,28.816840,22.220606,,0.716840,-7.471456
2015,,24.500000,31.418043,,26.436730,23.859478,,1.936730,-7.558564
2016,,23.500000,30.591786,,21.642080,23.184089,,-1.857920,-7.407697
2017,,24.700000,31.271625,,22.036210,23.121308,,-2.663790,-8.150317
2018,,25.356770,31.134054,,22.497520,29.429888,,-2.859250,-1.704166
2019,,25.219450,30.353465,,22.028410,28.424078,,-3.191040,-1.929388
2020,,25.461460,28.493461,,22.751950,27.356753,,-2.709510,-1.136709
2021,,25.936940,35.208384,,22.517610,32.653968,,-3.419330,-2.554416
2022,,22.140270,,,20.682140,,,-1.458130,
