"YYYYMM","Natural gas","Oil","Others"
201203,0.004692,0.637596,
201204,0.002486,0.543240,
201205,0.000787,0.544536,
201206,0,0.509652,
201207,0.002589,0.566208,
201208,0.001762,0.553176,
201209,0,0.294336,
201210,0.000256,0.522612,
201211,0,0.516852,
201212,0.009934,0.448344,
201301,0.004638,0.567252,
201302,0.009452,0.447876,
201303,0.002727,0.457488,
201304,0.003134,0.453888,
201305,0.007820,0.397728,
201306,0.026222,0.385704,
201307,0.036935,0.495756,
201308,0.025664,0.471528,
201309,0,0.426744,
201310,0.014667,0.450684,
201311,0.019328,0.443376,
201312,0.014029,0.420300,
201401,0.005944,0.405252,
201402,0,0.358416,
201403,0,0.384624,
201404,0.000555,0.368604,
201405,0.002261,0.376884,
201406,0.000287,0.376848,
201407,0.000464,0.372600,
201408,0.000402,0.321876,
201409,0.000221,0.335520,
201410,0.000020,0.352440,
201411,0.000004,0.343224,
201412,0,0.197604,
201501,0.000916,0.375048,
201502,0.001645,0.333972,
201503,0.010405,0.371088,
201504,0.009467,0.325368,
201505,0.002036,0.246420,
201506,0.000515,0.241848,
201507,0.000435,0.225540,
201508,0.002726,0.264276,
201509,0,0.106668,
201510,0.000628,0.288396,
201511,0.000557,0.274680,
201512,0.000422,0.255960,
201601,0,0.254304,
201602,0,0.209592,
201603,0.000278,0.216864,
201604,0.002016,0.191448,
201605,0.000464,0.202896,
201606,0.000911,0.215280,
201607,0.000557,0.220248,
201608,0,0.217188,
201609,0.000096,0.156996,
201610,0.001474,0.211536,
201611,0,0.101772,
201612,0,0.021492,
201701,0,0,
201702,0,,
201703,0,,
201704,0,,
201705,0,,
201706,0,,
201707,0,,
201708,,,
201709,,,
201710,,,
201711,,,
201712,,,
201801,,,
201802,,,
201803,,,
201804,,,
201805,,,
201806,,,
201807,,,
201808,,,
201809,,,
201810,,,
201811,,,
201812,,,
201901,,,
201902,,,
201903,,,
201904,,,
201905,,,
201906,,,
201907,,,
201908,,,
201909,,,
201910,,,
201911,,,
201912,,,
202001,,,
202002,,,
202003,,,
202004,,,
202005,,,
202006,,,
202007,,,
202008,,,
202009,,,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
202505,,,
202506,,,
202507,,,
202508,,,
