"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,130.383648,8.283676
201002,9.010743,108.190517,6.501711
201003,2.984169,141.296422,5.133857
201004,0,138.601401,5.920808
201005,12.792573,134.667655,7.061646
201006,0,125.739071,9.719728
201007,0,138.408360,2.619974
201008,23.188634,70.920988,18.549196
201009,17.091470,127.783759,13.630192
201010,0,134.322527,6.010067
201011,0,147.573493,3.707466
201012,35.014131,150.460376,2.427212
201101,0,138.298193,6.506655
201102,0,132.422594,3.426038
201103,2.620633,156.270868,4.714503
201104,20.890947,148.033266,2.651659
201105,0,158.396394,4.451162
201106,10.306059,143.791964,19.405954
201107,0,147.443968,4.208852
201108,13.411995,138.537760,5.568771
201109,0,142.773332,2.486376
201110,0,148.505830,2.916326
201111,14.064948,139.003173,4.181958
201112,8.823681,151.273147,5.896733
201201,13.826708,150.054213,5.137928
201202,0,141.246636,3.257080
201203,0,137.436339,3.571056
201204,11.047249,149.448572,3.244024
201205,0,164.725222,2.629995
201206,2.664752,149.243956,5.802399
201207,31.209360,125.401432,12.618029
201208,10.941364,157.641026,3.529942
201209,41.810130,92.575999,7.986548
201210,0,157.379400,3.442656
201211,0,154.188039,11.258156
201212,0,162.476388,6.169129
201301,0,159.913277,10.019490
201302,20.947419,135.891502,6.456681
201303,2.757224,157.976536,19.678694
201304,0,147.130516,7.826085
201305,34.730008,108.990044,28.172707
201306,19.272861,119.771269,10.364314
201307,17.356181,148.721199,4.793140
201308,0,159.045980,3.564794
201309,0,146.340713,19.486689
201310,0,164.330985,5.015505
201311,17.197354,136.255633,2.588971
201312,29.171089,162.217581,5.118215
201401,0,168.590290,13.735420
201402,0,158.358003,18.775419
201403,24.441596,158.294979,16.197742
201404,0,172.199985,7.099467
201405,20.470940,160.965087,32.179144
201406,0,166.719497,5.033209
201407,0,181.837735,9.317781
201408,25.729854,146.837753,33.894476
201409,21.176834,175.144709,6.735704
201410,0,165.306476,14.988731
201411,20.859182,179.227745,3.582044
201412,8.823681,95.529254,44.423026
201501,6.035398,180.676147,6.071570
201502,0,143.983694,39.497680
201503,20.353938,152.596025,7.387612
201504,21.070950,123.335317,33.434761
201505,20.895183,126.274001,9.809048
201506,1.510332,133.308836,7.134640
201507,0,148.004332,5.781800
201508,24.880098,131.367186,16.184180
201509,21.176834,77.440416,31.629008
201510,20.848241,144.129583,5.208039
201511,3.681946,147.288383,11.765988
201512,20.620942,157.829202,16.171034
201601,0,153.823854,16.927562
201602,0,142.565939,6.070051
201603,0,153.024738,6.727128
201604,4.332780,140.220142,6.755877
201605,0,148.633447,5.912471
201606,0,147.070058,6.913113
201607,25.941622,142.443476,6.772235
201608,0,156.861287,6.595154
201609,0,113.052860,35.451965
201610,21.176834,152.464510,6.468232
201611,10.588417,138.990942,27.727683
201612,15.812036,133.616738,66.949136
201701,0,138.522793,4.433944
201702,0,122.423479,4.895516
201703,0,129.098183,73.858170
201704,0,107.303435,10.314573
201705,21.176834,114.106515,7.566742
201706,21.176834,125.115875,5.559386
201707,21.494487,123.058994,27.695428
201708,1.764736,146.100879,4.194991
201709,0,111.530185,8.078571
201710,15.882626,139.178759,3.796496
201711,0,136.550402,4.545994
201712,74.118920,98.747915,6.703028
201801,6.917766,115.864138,3.928568
201802,0,101.950139,11.876412
201803,18.000309,90.075133,34.536112
201804,14.117890,118.737445,8.935017
201805,21.176834,114.263427,12.057432
201806,42.353669,112.189533,18.046646
201807,0,119.451965,4.008082
201808,56.824506,83.584891,7.275884
201809,12.000206,55.276704,4.698904
201810,0,124.213740,4.906579
201811,21.176834,113.138087,3.890243
201812,7.235418,130.148004,7.860572
201901,0,130.568882,3.740762
201902,0,109.456312,4.448578
201903,0,114.715735,6.609072
201904,0,112.838861,2.609910
201905,0,112.599963,4.351728
201906,17.647362,108.568133,6.409966
201907,17.647362,118.797695,12.162430
201908,10.588417,60.490656,11.412474
201909,0,119.131759,4.466698
201910,0,115.832788,3.787538
201911,21.176834,113.795391,4.533084
201912,17.647362,121.856885,3.955772
202001,21.176834,103.433259,10.028946
202002,0,77.383843,9.309357
202003,33.529988,0,1.309103
202004,63.530503,0,0
202005,10.588417,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
202503,0,0,0
