"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.000162,0.000100,0.000630,
1993,0.001052,0.000100,0.000006,
1994,0.000300,0,0.000200,0
1995,0.000300,0,0.000200,0
1996,0.000300,0,0.000200,0
1997,0.000673,0,0.000082,0
1998,0.000154,0.000087,0.004810,0.000299
1999,0,0,0.002800,0.000001
2000,0,0,0.005800,0
2001,0,0,0.003000,0
2002,0,0,0.003000,0
2003,0,0,0.003000,0
2004,0.000960,0.003258,0.006796,0.000536
2005,0.000960,0.003258,0.006796,0.000536
2006,0.000960,0.003258,0.006796,0.000536
2007,0.000960,0.003258,0.006796,0.000536
2008,0.000273,0.000630,0.003986,0.000477
2009,0.000203,0.000400,0.004448,0.000391
2010,0.003922,0.000023,0.004326,0.000386
2011,0.000854,0.000297,0.002244,0.000530
2012,0.001401,0.000579,0.001760,0.000411
2013,0.000573,0.000522,0.001582,0.000369
2014,0.000451,0.000556,0.001332,0.000094
2015,0.000314,0.000221,0.001626,0.000329
2016,0.002585,0.000096,0.001378,0.000175
2017,0.000510,0.000105,0.000398,0.000057
2018,0.000103,0.000128,0.003846,0.002523
2019,0.001351,0.000031,0.000580,0.002684
2020,0.000240,0.000207,0.000714,0.000705
2021,0.000060,0.000162,0.000490,0.006158
2022,0,0.000116,0.000730,0.000739
2023,0.010848,0.000710,0.000352,0.002381
