"YYYYMM","Natural gas"
201001,1.442653
201002,1.723600
201003,1.516687
201004,1.424158
201005,1.451841
201006,1.348585
201007,1.385328
201008,0.853026
201009,1.042764
201010,1.415840
201011,1.533474
201012,1.563036
201101,1.528189
201102,1.461625
201103,1.474440
201104,1.440525
201105,1.520018
201106,1.323050
201107,1.468482
201108,1.558377
201109,1.402834
201110,1.461887
201111,1.380767
201112,1.562418
201201,1.621212
201202,1.469150
201203,1.569364
201204,1.435984
201205,1.411737
201206,1.418625
201207,1.618667
201208,1.524645
201209,1.349737
201210,1.423614
201211,1.516129
201212,1.633693
201301,1.556302
201302,1.402148
201303,1.598218
201304,1.514970
201305,1.639993
201306,1.596304
201307,1.837097
201308,1.866732
201309,1.116414
201310,1.473477
201311,1.430366
201312,1.570484
201401,1.650942
201402,1.481876
201403,1.797392
201404,1.534964
201405,1.526781
201406,1.680240
201407,1.726308
201408,1.591946
201409,1.626026
201410,1.875938
201411,1.724958
201412,1.745864
201501,1.753850
201502,1.457022
201503,1.584022
201504,1.517763
201505,1.649389
201506,1.561388
201507,1.617040
201508,1.557540
201509,1.489497
201510,1.721787
201511,1.604640
201512,1.681279
201601,1.735117
201602,1.634891
201603,1.627835
201604,1.532615
201605,1.597337
201606,1.520300
201607,1.666492
201608,1.456523
201609,0.862449
201610,1.683344
201611,1.631953
201612,1.702926
201701,1.721193
201702,1.460824
201703,1.676629
201704,1.633677
201705,1.718709
201706,1.557704
201707,1.684333
201708,1.540951
201709,1.436906
201710,1.675562
201711,1.569443
201712,1.666838
201801,1.681560
201802,1.469935
201803,1.638630
201804,1.480637
201805,1.613823
201806,1.545199
201807,1.591840
201808,1.626596
201809,1.356125
201810,1.633752
201811,1.543246
201812,1.567582
201901,1.364378
201902,1.187883
201903,1.289708
201904,1.246154
201905,1.222757
201906,1.251010
201907,1.243926
201908,1.398165
201909,1.406762
201910,1.537228
201911,1.377188
201912,1.435482
202001,1.391506
202002,1.334018
202003,1.485274
202004,1.439222
202005,1.412356
202006,1.274491
202007,1.320053
202008,1.330254
202009,1.220593
202010,1.239378
202011,1.333919
202012,1.405022
202101,1.392183
202102,1.150436
202103,1.371653
202104,1.364442
202105,0.941723
202106,1.022184
202107,1.293964
202108,1.318219
202109,1.207354
202110,1.236870
202111,1.190948
202112,1.261077
202201,1.236689
202202,1.056918
202203,1.165534
202204,1.107865
202205,1.128448
202206,1.065826
202207,1.059847
202208,1.041022
202209,1.050745
202210,1.041643
202211,1.020398
202212,1.023550
202301,1.029496
202302,0.920949
202303,1.001061
202304,1.068358
202305,1.150119
202306,1.022352
202307,1.113223
202308,1.172479
202309,0.967035
202310,1.198892
202311,1.175140
202312,1.135873
202401,1.103967
202402,0.992576
202403,1.216071
202404,1.126805
202405,1.091250
202406,1.114049
202407,1.103652
202408,1.034887
202409,0.264124
202410,0.915209
202411,1.070816
202412,1.106114
202501,1.080526
202502,1.044372
202503,1.100100
202504,1.148650
202505,1.111065
202506,1.135848
202507,1.162422
