"Year","Emissions","Plus1SD","Minus1SD"
1990,22.520932,23.646979,21.394885
1991,22.988366,24.137784,21.838948
1992,22.293328,23.407994,21.178661
1993,22.512582,23.638211,21.386953
1994,22.724938,23.861185,21.588692
1995,23.255308,24.418074,22.092543
1996,23.961272,25.159336,22.763209
1997,24.097999,25.302899,22.893099
1998,24.009774,25.210262,22.809285
1999,24.542001,25.769102,23.314901
2000,25.205764,26.466052,23.945476
2001,25.376733,26.645569,24.107896
2002,25.932334,27.228951,24.635717
2003,27.294977,28.659726,25.930228
2004,28.228591,29.640021,26.817162
2005,29.191484,30.651059,27.731910
2006,30.152000,31.659600,28.644400
2007,31.022963,32.574111,29.471815
2008,31.553586,33.131265,29.975907
2009,30.990657,32.540190,29.441125
2010,32.759941,34.397938,31.121944
2011,33.880891,35.574935,32.186846
2012,34.326833,36.043175,32.610491
2013,34.611854,36.342447,32.881261
2014,34.779625,36.518606,33.040644
2015,34.709123,36.444580,32.973667
2016,34.688706,36.423141,32.954271
2017,35.259469,37.022443,33.496496
2018,36.002444,37.802566,34.202322
2019,36.318688,38.134622,34.502754
2020,34.375423,36.094194,32.656652
2021,36.044599,37.846829,34.242369
2022,36.718409,38.554329,34.882489
2023,37.260958,39.124006,35.397910
2024,37.776778,39.665617,35.887939
2025,38.106503,40.386669,35.842133
