"Year","Europe","Asia","Africa","North America","South America","Middle East","Oceania"
1884,79.206187,0.355673,0.000122,19.636376,0.469239,0.024838,0.307564
1885,78.736045,0.380523,0.000309,20.063126,0.472783,0.024530,0.322684
1886,78.249739,0.405699,0.000531,20.510099,0.473939,0.023942,0.336051
1887,77.751384,0.433587,0.000729,20.964424,0.477545,0.023875,0.348456
1888,77.094289,0.461532,0.001051,21.574670,0.483722,0.023788,0.360947
1889,76.659537,0.494814,0.001559,21.950606,0.494539,0.024286,0.374660
1890,76.097071,0.528031,0.002673,22.467808,0.497316,0.024483,0.382618
1891,75.527171,0.564537,0.003667,22.985085,0.500204,0.024742,0.394594
1892,74.934491,0.601035,0.005224,23.527013,0.503529,0.024991,0.403716
1893,74.358497,0.641770,0.011198,24.046680,0.506591,0.025283,0.409981
1894,73.955726,0.685545,0.018696,24.382520,0.514420,0.025398,0.417696
1895,73.472836,0.734740,0.028302,24.793896,0.520474,0.025379,0.424372
1896,73.055450,0.783325,0.039747,25.137793,0.526655,0.025532,0.431498
1897,72.664950,0.833266,0.051561,25.456320,0.529156,0.025252,0.439496
1898,72.225776,0.892448,0.065644,25.810828,0.532036,0.025505,0.447763
1899,71.714807,0.947717,0.076777,26.246485,0.533895,0.026010,0.454309
1900,71.216642,1.007762,0.078808,26.673494,0.532571,0.027309,0.463414
1901,70.635429,1.075844,0.084244,27.169128,0.532441,0.028239,0.474675
1902,70.028339,1.140787,0.093376,27.690200,0.533095,0.029273,0.484930
1903,69.301927,1.200483,0.105703,28.336748,0.532504,0.030430,0.492206
1904,68.653928,1.267606,0.118897,28.895188,0.532854,0.031791,0.499737
1905,67.937585,1.326696,0.133154,29.527235,0.535762,0.033255,0.506313
1906,67.228310,1.391024,0.148517,30.138475,0.542941,0.034612,0.516121
1907,66.422309,1.487156,0.163610,30.816634,0.550005,0.036143,0.524143
1908,65.860833,1.591929,0.178370,31.237754,0.559085,0.037335,0.534695
1909,65.230440,1.688986,0.194617,31.741256,0.566027,0.038723,0.539953
1910,64.545283,1.776087,0.212047,32.302261,0.575254,0.039789,0.549279
1911,63.928783,1.863640,0.226987,32.790764,0.588783,0.041430,0.559614
1912,63.308624,1.942384,0.241627,33.292511,0.601667,0.042679,0.570508
1913,62.695601,2.029507,0.256274,33.781536,0.612942,0.044510,0.579629
1914,62.149547,2.124679,0.270666,34.194700,0.619942,0.046301,0.594165
1915,61.584540,2.206690,0.284176,34.652797,0.619779,0.047498,0.604520
1916,60.961024,2.291302,0.300083,35.172175,0.617264,0.048558,0.609594
1917,60.248026,2.378116,0.316566,35.780140,0.612556,0.050203,0.614392
1918,59.471704,2.464130,0.331293,36.451961,0.607115,0.052523,0.621274
1919,58.817875,2.572287,0.347376,36.971374,0.605694,0.056353,0.629040
1920,58.108842,2.650330,0.363249,37.574703,0.604975,0.061239,0.636662
1921,57.576132,2.729699,0.379557,37.999214,0.604151,0.067294,0.643953
1922,57.130209,2.807350,0.390534,38.341598,0.604368,0.074917,0.651025
1923,56.426274,2.882621,0.403890,38.941988,0.604915,0.084329,0.655982
1924,55.945295,2.962497,0.417726,39.305896,0.610006,0.095686,0.662894
1925,55.469905,3.037975,0.431923,39.666524,0.616306,0.106822,0.670545
1926,54.874296,3.111945,0.447343,40.146272,0.623378,0.118573,0.678192
1927,54.458348,3.185750,0.460123,40.449205,0.630578,0.130928,0.685068
1928,54.082300,3.263641,0.472888,40.708475,0.639387,0.143287,0.690021
1929,53.719459,3.337098,0.484594,40.964362,0.648353,0.154446,0.691688
1930,53.437492,3.412436,0.495221,41.139044,0.654906,0.166734,0.694168
1931,53.247853,3.487778,0.503740,41.225911,0.660544,0.178421,0.695753
1932,53.116564,3.566498,0.511095,41.245570,0.669898,0.191568,0.698807
1933,52.960786,3.652303,0.518803,41.279000,0.681283,0.205726,0.702100
1934,52.806671,3.747849,0.527830,41.296282,0.694017,0.222243,0.705107
1935,52.653512,3.850154,0.537990,41.301965,0.707478,0.239861,0.709040
1936,52.454112,3.952877,0.548332,41.354898,0.718722,0.258323,0.712736
1937,52.271176,4.052314,0.558885,41.386588,0.735337,0.279227,0.716474
1938,52.187131,4.158244,0.571078,41.311946,0.750759,0.299797,0.721045
1939,52.061122,4.263569,0.583507,41.278170,0.764268,0.322365,0.726998
1940,51.897302,4.387029,0.595492,41.272892,0.778444,0.339238,0.729602
1941,51.665654,4.509879,0.608859,41.340777,0.791158,0.349739,0.733935
1942,51.369038,4.603821,0.624138,41.495601,0.801952,0.365853,0.739596
1943,51.072474,4.684196,0.638990,41.664420,0.812070,0.383541,0.744310
1944,50.717224,4.750761,0.656097,41.895595,0.824011,0.407898,0.748414
1945,50.266596,4.769690,0.675696,42.251788,0.839445,0.442064,0.754722
1946,49.959868,4.761351,0.693704,42.482535,0.854230,0.487027,0.761285
1947,49.652389,4.761452,0.708938,42.702928,0.869122,0.538712,0.766460
1948,49.365610,4.768706,0.724254,42.908851,0.885718,0.575424,0.771437
1949,49.228903,4.810470,0.742157,42.956664,0.903476,0.580783,0.777547
1950,49.020560,4.849843,0.764917,43.060053,0.938550,0.579964,0.786113
1951,48.839226,4.903985,0.787806,43.118061,0.980236,0.575704,0.794982
1952,48.685431,4.975418,0.813072,43.129495,1.021953,0.570383,0.804249
1953,48.536037,5.052581,0.837132,43.134561,1.060913,0.566418,0.812358
1954,48.438551,5.141280,0.861674,43.067675,1.104499,0.564523,0.821798
1955,48.330370,5.237865,0.887386,42.995770,1.149998,0.568098,0.830513
1956,48.222843,5.344362,0.912236,42.910272,1.197555,0.573840,0.838892
1957,48.133652,5.473480,0.937240,42.783981,1.245714,0.579672,0.846260
1958,48.021207,5.692247,0.962500,42.597833,1.286468,0.586567,0.853179
1959,47.872225,5.969334,0.984599,42.390718,1.329501,0.593429,0.860194
1960,47.735198,6.268168,1.006627,42.150296,1.367074,0.605350,0.867287
1961,47.652450,6.501317,1.029093,41.921379,1.403935,0.617916,0.873910
1962,47.597450,6.693843,1.050571,41.700528,1.443616,0.633753,0.880240
1963,47.555311,6.884818,1.072200,41.470860,1.478076,0.652012,0.886723
1964,47.509171,7.072103,1.095936,41.241050,1.513244,0.674372,0.894124
1965,47.442055,7.270917,1.122423,41.012330,1.546947,0.702418,0.902911
1966,47.357712,7.480213,1.147696,40.789300,1.579563,0.734908,0.910609
1967,47.264815,7.675221,1.174576,40.586261,1.614043,0.766444,0.918639
1968,47.162321,7.886398,1.203024,40.369857,1.649275,0.802751,0.926375
1969,47.042786,8.127725,1.232221,40.134460,1.686117,0.842962,0.933728
1970,46.872932,8.425285,1.262099,39.891430,1.724893,0.882286,0.941075
1971,46.704715,8.739085,1.295004,39.622729,1.761694,0.929123,0.947651
1972,46.527190,9.051281,1.328125,39.365568,1.797659,0.977211,0.952965
1973,46.343064,9.359113,1.362224,39.103602,1.836723,1.034837,0.960438
1974,46.179486,9.655831,1.396247,38.831783,1.878061,1.091754,0.966839
1975,46.031780,9.967610,1.427669,38.539793,1.916216,1.142942,0.973991
1976,45.887711,10.271320,1.460955,38.245368,1.953051,1.203119,0.978476
1977,45.721927,10.586519,1.493132,37.963036,1.987951,1.263158,0.984277
1978,45.554519,10.900889,1.526730,37.687534,2.022602,1.318091,0.989636
1979,45.391114,11.210063,1.563248,37.408133,2.059549,1.374091,0.993801
1980,45.245699,11.502521,1.603940,37.126914,2.096651,1.424150,1.000126
1981,45.099782,11.782339,1.645541,36.863091,2.129061,1.471941,1.008246
1982,44.960843,12.068882,1.688651,36.585094,2.160466,1.519124,1.016942
1983,44.817812,12.358898,1.732352,36.312716,2.187144,1.567905,1.023173
1984,44.653102,12.659152,1.780357,36.047962,2.212668,1.616894,1.029864
1985,44.500801,12.965007,1.826288,35.765758,2.236928,1.668602,1.036616
1986,44.342007,13.274584,1.872290,35.484772,2.260815,1.722862,1.042669
1987,44.162326,13.587381,1.914309,35.225526,2.286185,1.775044,1.049231
1988,43.950839,13.923408,1.956599,34.974266,2.310774,1.828795,1.055319
1989,43.731701,14.257976,1.992291,34.736580,2.333841,1.884775,1.062837
1990,43.520700,14.587723,2.019427,34.508299,2.355751,1.936189,1.071911
1991,43.258784,14.920596,2.047377,34.266042,2.375877,2.051212,1.080112
1992,42.969553,15.274468,2.073075,34.079667,2.398225,2.115393,1.089618
1993,42.650237,15.634332,2.101680,33.906391,2.422893,2.185623,1.098843
1994,42.296451,16.005726,2.137953,33.746891,2.446499,2.258541,1.107939
1995,41.933913,16.389356,2.177139,33.582556,2.472074,2.327725,1.117237
1996,41.564764,16.776736,2.215868,33.424203,2.498453,2.393804,1.126172
1997,41.187424,17.157691,2.254712,33.281111,2.528859,2.454616,1.135586
1998,40.831174,17.492838,2.293870,33.158564,2.560656,2.516933,1.145966
1999,40.462406,17.843169,2.328595,33.033074,2.592340,2.583978,1.156438
2000,40.084835,18.187877,2.363119,32.916723,2.621814,2.659276,1.166356
2001,39.730209,18.527490,2.394569,32.789337,2.647944,2.733915,1.176535
2002,39.368621,18.888699,2.421398,32.655894,2.674559,2.804707,1.186122
2003,38.988550,19.292109,2.452267,32.497708,2.697299,2.877312,1.194754
2004,38.598810,19.709334,2.484639,32.330813,2.719746,2.953657,1.203001
2005,38.196959,20.158451,2.514434,32.148329,2.741775,3.029796,1.210256
2006,37.792986,20.631595,2.543219,31.942879,2.763804,3.108799,1.216717
2007,37.377997,21.126041,2.571195,31.733441,2.786078,3.182677,1.222571
2008,36.961959,21.633720,2.600878,31.502987,2.809488,3.262877,1.228091
2009,36.539940,22.160795,2.629717,31.258249,2.830630,3.346850,1.233818
2010,36.106506,22.712929,2.657895,30.998217,2.855920,3.430967,1.237566
2011,35.658450,23.306925,2.686084,30.717749,2.878785,3.512049,1.239958
2012,35.216358,23.901386,2.711842,30.426259,2.903357,3.598801,1.241997
2013,34.776739,24.482144,2.736979,30.152393,2.930655,3.677948,1.243142
2014,34.337549,25.048462,2.766134,29.890653,2.957558,3.755839,1.243804
2015,33.921348,25.591835,2.792438,29.631604,2.981607,3.836075,1.245094
2016,33.523595,26.116576,2.819669,29.376019,3.001268,3.915998,1.246875
2017,33.133897,26.640535,2.845335,29.118072,3.017575,3.996098,1.248489
2018,32.745168,27.166635,2.869435,28.869523,3.029072,4.070594,1.249573
2019,32.355592,27.691234,2.895864,28.618185,3.040735,4.147988,1.250402
2020,31.987589,28.208457,2.918593,28.365254,3.046492,4.222460,1.251156
2021,31.617487,28.717392,2.943776,28.116217,3.057513,4.297588,1.250027
2022,31.242579,29.236816,2.965976,27.871335,3.066831,4.368290,1.248172
2023,30.863525,29.764288,2.987782,27.621927,3.075586,4.440828,1.246063
2024,30.493012,30.281255,3.009158,27.375459,3.083623,4.513518,1.243976
