"Year","China","USA","India","EU27","Russia","Japan","World"
1950,0.144906,16.481460,0.175993,3.893395,4.016100,1.186223,2.378734
1951,0.184404,16.734932,0.180308,4.324717,4.292271,1.404449,2.515504
1952,0.226501,16.066175,0.185836,4.464728,4.532280,1.462521,2.502896
1953,0.231642,16.212685,0.185374,4.513179,4.727105,1.614945,2.524970
1954,0.272627,15.213385,0.190940,4.761090,5.086686,1.560724,2.527923
1955,0.315670,16.417015,0.202976,5.109518,5.679729,1.536448,2.716614
1956,0.350052,16.940549,0.205595,5.429487,6.130855,1.722705,2.835461
1957,0.405784,16.535189,0.225518,5.555601,6.602567,2.000651,2.869636
1958,0.814357,15.768463,0.230415,5.461261,6.935140,1.912775,2.891376
1959,1.103345,15.986318,0.238235,5.498428,7.186280,2.017511,2.985590
1960,1.219927,16.071641,0.255327,5.904423,7.379632,2.415251,3.112931
1961,0.870180,15.733118,0.269612,6.134946,7.505923,2.912346,3.071906
1962,0.691089,16.033793,0.289929,6.513595,7.781449,2.990306,3.120741
1963,0.667278,16.470328,0.304267,6.893207,8.255543,3.286920,3.215595
1964,0.653583,16.929342,0.291057,7.193086,8.697469,3.597477,3.315825
1965,0.691571,17.375282,0.313577,7.222790,9.153284,3.834571,3.391959
1966,0.740120,18.013317,0.318272,7.384704,9.598154,4.120023,3.484865
1967,0.604754,18.462694,0.311875,7.495832,9.973059,4.758055,3.523155
1968,0.634452,18.919777,0.333011,7.900548,10.195963,5.396987,3.640223
1969,0.757591,19.654923,0.332305,8.362941,10.561380,6.199116,3.802135
1970,0.981361,20.884412,0.332910,8.674685,11.056298,7.213293,4.032588
1971,1.077174,20.745890,0.343964,8.863031,11.677456,7.407430,4.112597
1972,1.121524,21.485522,0.355904,9.131654,12.217211,7.882295,4.219747
1973,1.142414,22.221300,0.358369,9.510830,12.661212,8.265318,4.355556
1974,1.141902,21.229672,0.361539,9.403250,13.065982,8.162742,4.253289
1975,1.291488,20.145435,0.383128,9.171546,13.644451,7.675659,4.173319
1976,1.318117,20.895986,0.391060,9.819947,14.070856,7.943693,4.310191
1977,1.420932,21.273463,0.404122,9.676040,14.446755,8.094829,4.352449
