"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.022799,0.022799,0.022799,0.022799,0.023640,0.022044,0.024670,0.023189,0.023181,0.016886,0.015068,0.017717,0.017760,0.018189,0.017579,0.017044,0.017274,0.017315,0.016698,0.015860,0.015762
1991,,0.021125,0.021125,0.021125,0.021125,0.021754,0.020342,0.022831,0.021570,0.021563,0.017322,0.015412,0.017999,0.018167,0.018572,0.018012,0.017448,0.017642,0.017701,0.017069,0.016215,0.016111
1992,,0.013999,0.013999,0.013999,0.014000,0.014551,0.013095,0.015598,0.014644,0.014637,0.011467,0.009440,0.012265,0.012510,0.012822,0.012337,0.011881,0.012041,0.012127,0.011684,0.010832,0.010734
1993,,0.011887,0.011887,0.011887,0.011890,0.012613,0.011344,0.013745,0.012692,0.012686,0.010413,0.008350,0.010751,0.010901,0.011157,0.010764,0.010284,0.010404,0.010476,0.010085,0.009196,0.009102
1994,,0.010206,0.010206,0.010206,0.010209,0.010733,0.009400,0.011768,0.010949,0.010943,0.009505,0.007405,0.009632,0.009731,0.009940,0.009587,0.009173,0.009283,0.009354,0.008976,0.008144,0.008061
1995,,0.010082,0.010082,0.010082,0.010085,0.010696,0.009424,0.011834,0.010914,0.010908,0.009645,0.007489,0.009618,0.009549,0.009742,0.009418,0.009069,0.009176,0.009224,0.008846,0.008038,0.007957
1996,,0.011916,0.011916,0.011916,0.011921,0.012568,0.011509,0.013976,0.012979,0.012973,0.011173,0.008980,0.011114,0.011048,0.011242,0.010948,0.010556,0.010649,0.010688,0.010265,0.009440,0.009365
1997,,0.012204,0.012204,0.012204,0.012206,0.012894,0.011881,0.014597,0.013562,0.013556,0.011603,0.009371,0.011524,0.011419,0.011610,0.011330,0.010942,0.011027,0.011059,0.010618,0.009817,0.009745
1998,,0.012734,0.012734,0.012734,0.012737,0.013367,0.012534,0.015094,0.014104,0.014098,0.012469,0.010186,0.012432,0.012209,0.012387,0.012129,0.011768,0.011847,0.011872,0.011428,0.010660,0.010603
1999,,0.012785,0.012785,0.012785,0.012794,0.013312,0.012599,0.015145,0.014308,0.014303,0.012498,0.010156,0.012411,0.012040,0.012194,0.011961,0.011657,0.011721,0.011749,0.011327,0.010503,0.010436
2000,,0.012983,0.012983,0.012983,0.012984,0.013747,0.013199,0.015745,0.014912,0.014905,0.013134,0.010734,0.013192,0.012723,0.012858,0.012637,0.012363,0.012413,0.012413,0.011987,0.011188,0.011116
2001,,0.013692,0.013692,0.013697,0.013694,0.014579,0.014073,0.016595,0.015659,0.015652,0.013881,0.011391,0.013736,0.013088,0.013210,0.013022,0.012797,0.012844,0.012838,0.012421,0.011654,0.011580
2002,,0.014599,0.014599,0.014604,0.014600,0.015485,0.015037,0.017594,0.016751,0.016745,0.014701,0.012155,0.014608,0.013884,0.013991,0.013807,0.013597,0.013644,0.013630,0.013200,0.012416,0.012347
2003,0.004239,0.015087,0.015087,0.015087,0.015088,0.015995,0.015631,0.018088,0.017238,0.017232,0.015623,0.013016,0.015063,0.014223,0.014335,0.014159,0.013945,0.013989,0.013972,0.013538,0.012802,0.012740
2004,,0.015466,0.015466,0.015466,0.015589,0.016535,0.016236,0.018810,0.018015,0.018010,0.016295,0.013673,0.015828,0.014972,0.015074,0.014917,0.014580,0.014630,0.014604,0.014164,0.013410,0.013349
2005,,,0.016179,0.016179,0.016304,0.017267,0.017114,0.019767,0.018977,0.018970,0.017291,0.014657,0.016754,0.015875,0.015963,0.015808,0.015458,0.015505,0.015466,0.015020,0.014281,0.014219
2006,,,,0.016824,0.016349,0.018729,0.018517,0.019535,0.018843,0.018838,0.016917,0.014368,0.016525,0.015715,0.015795,0.015634,0.015276,0.015320,0.015271,0.014849,0.014056,0.013991
2007,,,,,0.018191,0.019563,0.019657,0.022284,0.022212,0.022207,0.019474,0.017005,0.018994,0.018373,0.018442,0.018315,0.017938,0.017975,0.017919,0.017457,0.016724,0.016660
2008,,,,,,0.018396,0.018620,0.020984,0.020434,0.020444,0.018371,0.016014,0.017945,0.017506,0.017557,0.017433,0.017048,0.017079,0.017026,0.016567,0.015816,0.015741
2009,,,,,,,0.012147,0.013936,0.013248,0.013253,0.011310,0.009040,0.010851,0.010534,0.010588,0.010468,0.010111,0.010138,0.010076,0.009612,0.008845,0.008771
2010,,,,,,,,0.013809,0.012975,0.012969,0.011078,0.008828,0.010549,0.010266,0.010313,0.010114,0.009830,0.009853,0.009785,0.009333,0.008572,0.008494
2011,,,,,,,,,0.014100,0.014038,0.012136,0.009885,0.011650,0.011413,0.011450,0.011263,0.011019,0.011035,0.010966,0.010512,0.009761,0.009684
2012,,,,,,,,,,0.013368,0.011332,0.009135,0.010873,0.010807,0.010825,0.010666,0.010408,0.010412,0.010337,0.009867,0.009086,0.008998
2013,,,,,,,,,,,0.010444,0.008289,0.010082,0.010025,0.010017,0.009895,0.009606,0.009612,0.009535,0.009082,0.008313,0.008217
2014,,,,,,,,,,,,0.008418,0.010423,0.010518,0.010490,0.010354,0.010108,0.010131,0.010043,0.009558,0.008780,0.008685
2015,,,,,,,,,,,,,0.010382,0.010467,0.010440,0.010421,0.010177,0.010207,0.010118,0.009589,0.008852,0.008750
2016,,,,,,,,,,,,,,0.010026,0.010176,0.010179,0.009953,0.010016,0.009944,0.009424,0.008687,0.008584
2017,,,,,,,,,,,,,,,0.010181,0.010297,0.010114,0.010185,0.010116,0.009589,0.008825,0.008716
2018,,,,,,,,,,,,,,,,0.009917,0.009623,0.009713,0.009642,0.009158,0.008350,0.008239
2019,,,,,,,,,,,,,,,,,0.009795,0.009871,0.009825,0.009319,0.008493,0.008371
2020,,,,,,,,,,,,,,,,,,0.010563,0.010542,0.009967,0.009134,0.009013
