"Year","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2006,,,,,14.523829,14.593699,14.684781,14.551578,14.584559,14.408339,14.358679,14.317774,14.303033,14.402615,14.402957,14.405584,14.408011,14.434079,14.434081,14.195783,14.195265,14.195265,14.195265
2007,,,,,,15.915399,16.068926,15.825200,15.825582,15.769661,15.721292,15.643358,15.624076,15.762936,15.763269,15.770482,15.797787,15.824053,15.824054,15.475053,15.473504,15.473504,15.473504
2008,,,,,,,15.337485,15.034205,15.097641,15.103941,15.079123,15.009580,14.963255,15.079881,15.079845,15.087689,15.179162,15.202501,15.204230,14.918748,14.918791,14.918791,14.918791
2009,,,,,,,,12.910127,12.951862,12.920151,12.893281,12.774179,12.727120,12.828061,12.828005,12.831388,13.022768,13.042298,13.043233,12.830513,12.829125,12.829125,12.829125
2010,,,,,,,,,13.848488,13.725057,13.691856,13.620582,13.618913,13.712651,13.712632,13.713237,13.926739,13.945089,13.946613,13.803169,13.801892,13.801892,13.801892
2011,,,,,,,,,,13.970466,14.029179,13.918224,13.919015,14.066764,14.066639,14.065922,14.271077,14.292805,14.292825,13.960951,13.959649,13.959649,13.959649
2012,,,,,,,,,,,14.182004,13.998270,13.975523,14.132971,14.133750,14.135950,14.330829,14.345298,14.349487,14.055952,14.054137,14.054137,14.054137
2013,,,,,,,,,,,,13.032270,12.987818,13.107038,13.106309,13.106316,13.340269,13.354844,13.355973,13.154249,13.152417,13.148174,13.148174
2014,,,,,,,,,,,,,12.732799,12.874382,12.874668,12.873813,13.087470,13.106691,13.108084,12.854897,12.852865,12.845803,12.845803
2015,,,,,,,,,,,,,,13.141769,13.141592,13.132013,13.297143,13.319490,13.319679,13.055458,13.053392,13.045220,13.045220
2016,,,,,,,,,,,,,,,13.157457,13.121154,13.327513,13.351102,13.351177,13.121737,13.119953,13.101518,13.101518
2017,,,,,,,,,,,,,,,,13.406959,13.545847,13.571832,13.571834,13.286188,13.283917,13.277398,13.277398
2018,,,,,,,,,,,,,,,,,13.669492,13.696228,13.691349,13.434746,13.432246,13.414424,13.396166
2019,,,,,,,,,,,,,,,,,,13.923095,13.923306,13.677775,13.665541,13.647340,13.636247
2020,,,,,,,,,,,,,,,,,,,13.653155,13.538674,13.524976,13.499604,13.432340
2021,,,,,,,,,,,,,,,,,,,,13.829675,13.810830,13.778095,13.719232
2022,,,,,,,,,,,,,,,,,,,,,12.952537,12.895064,12.868972
2023,,,,,,,,,,,,,,,,,,,,,,12.507402,12.507517
2024,,,,,,,,,,,,,,,,,,,,,,,12.882299
