"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.292059,0.292059,0.292059,0.280877,0.300604,0.303340,0.276538,0.273794,0.273788,0.278158,0.276238,0.278150,0.281131,0.280240,0.280240,0.277820,0.277820,0.278875,0.280618,0.269483,0.269483
1991,,0.280941,0.280941,0.280941,0.268107,0.282271,0.286774,0.265713,0.263281,0.263336,0.268666,0.266116,0.268756,0.272480,0.271818,0.271817,0.269462,0.269462,0.271057,0.272697,0.261490,0.261490
1992,,0.225027,0.225027,0.225027,0.208446,0.217105,0.221998,0.214298,0.212103,0.212207,0.219945,0.218660,0.235503,0.238055,0.237094,0.237094,0.235001,0.235001,0.237311,0.238661,0.227434,0.227434
1993,,0.187226,0.187226,0.187226,0.184284,0.195519,0.200494,0.192634,0.190884,0.191030,0.198834,0.196950,0.206474,0.207752,0.207097,0.207097,0.205302,0.205302,0.207355,0.208319,0.197135,0.197135
1994,,0.174025,0.174025,0.174025,0.170747,0.180908,0.185851,0.178461,0.176906,0.177081,0.181449,0.179455,0.186441,0.187566,0.186722,0.186722,0.186088,0.186088,0.188205,0.188910,0.177780,0.177780
1995,,0.173871,0.173871,0.173871,0.168697,0.176488,0.181610,0.173772,0.172439,0.172653,0.177338,0.174658,0.177182,0.178191,0.177410,0.177411,0.176047,0.176047,0.177788,0.178354,0.167277,0.167277
1996,,0.173999,0.173999,0.173999,0.169689,0.176028,0.181570,0.173251,0.172144,0.172405,0.177412,0.173797,0.173810,0.174803,0.174256,0.174257,0.172877,0.172877,0.174619,0.175141,0.164125,0.164125
1997,,0.175707,0.175707,0.175707,0.169238,0.178297,0.184068,0.178096,0.177286,0.177604,0.176774,0.172652,0.173716,0.175214,0.174685,0.174685,0.173933,0.173933,0.175644,0.176151,0.165190,0.165190
1998,,0.170396,0.170396,0.170396,0.164495,0.174849,0.180608,0.167375,0.166646,0.166967,0.169306,0.164509,0.168548,0.170511,0.170023,0.170026,0.169169,0.169169,0.169839,0.170363,0.159452,0.159452
1999,,0.157140,0.157140,0.157140,0.154212,0.162168,0.168390,0.160344,0.159702,0.160032,0.162557,0.157631,0.158810,0.160407,0.160024,0.160024,0.159738,0.159738,0.161338,0.161893,0.151160,0.151160
2000,,0.153815,0.153815,0.153815,0.147962,0.156056,0.161926,0.150991,0.150382,0.150686,0.152946,0.148619,0.153610,0.154735,0.154440,0.154441,0.153708,0.153708,0.154965,0.155447,0.145093,0.145093
2001,,0.153031,0.153031,0.153029,0.150506,0.161680,0.167782,0.156601,0.156317,0.156661,0.157417,0.152419,0.151128,0.151740,0.151474,0.151475,0.150383,0.150383,0.151501,0.151902,0.141883,0.141883
2002,,0.151722,0.151722,0.151720,0.147676,0.161136,0.167679,0.160064,0.159750,0.160129,0.159169,0.154748,0.153214,0.153949,0.153590,0.153580,0.152828,0.152828,0.154013,0.154422,0.144612,0.144612
2003,0.171429,0.158096,0.158096,0.158094,0.151931,0.165936,0.173422,0.162717,0.162405,0.162826,0.161244,0.156749,0.155201,0.156003,0.155869,0.155857,0.155154,0.155154,0.156521,0.156953,0.147736,0.147736
2004,,0.158298,0.158298,0.158296,0.150450,0.165651,0.173002,0.160646,0.160080,0.160535,0.159039,0.155420,0.155938,0.156702,0.156655,0.156645,0.155710,0.155710,0.157182,0.157637,0.148835,0.148835
2005,,,0.158632,0.158632,0.148602,0.165526,0.173658,0.161071,0.160617,0.161104,0.158849,0.156036,0.155759,0.156410,0.156391,0.156379,0.155432,0.155432,0.156807,0.157291,0.148894,0.148894
2006,,,,0.160372,0.152014,0.169753,0.178056,0.162793,0.162128,0.162636,0.160115,0.156675,0.155682,0.156365,0.156371,0.156358,0.155373,0.155373,0.157050,0.157572,0.149935,0.149935
2007,,,,,0.150428,0.173523,0.174596,0.161614,0.160881,0.161432,0.156449,0.152689,0.154268,0.154866,0.154904,0.154889,0.153856,0.153856,0.155590,0.155020,0.147542,0.147542
2008,,,,,,0.172483,0.177608,0.158930,0.158333,0.159979,0.155371,0.151460,0.151935,0.152396,0.152250,0.152270,0.148575,0.148575,0.150467,0.150881,0.142868,0.142868
2009,,,,,,,0.172537,0.154530,0.153634,0.155202,0.152113,0.147045,0.147754,0.148187,0.148217,0.148379,0.145207,0.145207,0.147013,0.147424,0.139853,0.139853
2010,,,,,,,,0.152820,0.151290,0.152760,0.149952,0.145912,0.146433,0.146927,0.147133,0.147370,0.144202,0.144202,0.146164,0.146583,0.139565,0.139565
2011,,,,,,,,,0.145027,0.146259,0.144589,0.138731,0.139675,0.140112,0.140180,0.140965,0.138044,0.138044,0.140607,0.141052,0.134098,0.134098
2012,,,,,,,,,,0.145301,0.143100,0.139502,0.139989,0.140465,0.140489,0.141315,0.138411,0.138411,0.141034,0.141457,0.135049,0.135049
2013,,,,,,,,,,,0.139231,0.135481,0.137003,0.137537,0.137640,0.138619,0.135737,0.135737,0.138397,0.138836,0.132225,0.132225
