"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.027402,0.040934,0.001246,0.285478
1993,0.099447,0.042116,0.008400,0.285447
1994,0.289000,0.084300,0.032600,0.889500
1995,0.767200,0.102100,0.038800,1.769900
1996,1.098000,0.149900,0.042000,0.956600
1997,0.986400,0.208000,0.066000,0.767200
1998,0.670300,0.173000,0.051200,0.793200
1999,0.719003,0.139628,0.049156,0.939748
2000,0.823040,0.210410,0.074200,1.202850
2001,0.750370,0.233840,0.086880,1.324700
2002,0.918400,0.191600,0.059980,1.436500
2003,1.015000,0.218000,0.126000,1.453000
2004,0.922682,0.183717,0.143700,1.219622
2005,0.912547,0.165574,0.174280,1.173919
2006,0.803358,0.127549,0.188272,1.143515
2007,0.666565,0.175995,0.225528,1.718247
2008,0.429300,0.199585,0.189152,1.234112
2009,0.432654,0.163253,0.151174,0.776253
2010,0.555388,0.241309,0.246466,1.441955
2011,0.583623,0.184260,0.265322,1.989937
2012,0.620459,0.220408,0.251548,1.593343
2013,0.634247,0.273924,0.223408,2.044876
2014,0.735894,0.166025,0.242970,1.943188
2015,0.818009,0.211500,0.229226,1.620910
2016,0.932208,0.268973,0.207210,1.638408
2017,0.943248,0.198332,0.214536,1.731255
2018,1.014732,0.148399,0.184664,2.245847
2019,1.084006,0.144062,0.192154,2.111030
2020,1.212421,0.149386,0.235658,2.092365
2021,1.243614,0.234787,0.230924,1.803624
2022,1.176589,0.224634,0.203330,1.781898
2023,0.977341,0.336330,0.209010,1.792150
