"Year","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
2002,,,11.282062,11.282062,11.279620,11.333716,11.435541,11.221952,11.225724,11.041002,10.998092,10.986005,10.991776,10.995851,10.996955,10.996955,11.100911,11.100911,11.100913,11.098664,11.098664,11.098664
2003,,11.205913,11.353064,11.353064,11.351480,11.347797,11.436386,11.191090,11.195070,11.028230,10.990072,10.978336,10.984186,10.986901,10.987903,10.987903,11.095645,11.095645,11.095647,11.093424,11.093424,11.093424
2004,,,11.989138,11.989138,11.987554,11.998204,12.082629,11.807986,11.812684,11.643971,11.596852,11.588409,11.595140,11.593768,11.594599,11.594718,11.721244,11.721244,11.721246,11.719202,11.719177,11.719177
2005,,,,12.614836,12.614692,12.670541,12.755608,12.471141,12.487090,12.318136,12.258745,12.253122,12.260687,12.421924,12.421924,12.424560,12.520699,12.520699,12.520701,12.518506,12.518401,12.518401
2006,,,,,12.785443,12.767828,12.852298,12.614410,12.637214,12.491175,12.409405,12.390757,12.396737,12.498198,12.498198,12.500824,12.576445,12.576445,12.576447,12.574095,12.573577,12.573577
2007,,,,,,12.894515,13.042321,12.798698,12.787470,12.723669,12.642485,12.613642,12.616649,12.761649,12.761649,12.768863,12.824560,12.824560,12.824562,12.820063,12.818513,12.818513
2008,,,,,,,12.813427,12.501194,12.555161,12.556627,12.494636,12.462987,12.436440,12.575692,12.575692,12.583536,12.697408,12.697408,12.697409,12.693713,12.693757,12.693757
2009,,,,,,,,11.338015,11.371210,11.293493,11.266455,11.260413,11.232296,11.352122,11.352069,11.355453,11.560418,11.560418,11.560419,11.558068,11.556681,11.556681
2010,,,,,,,,,12.269162,12.185179,12.151748,12.147626,12.164367,12.276483,12.276461,12.277067,12.510953,12.510953,12.510953,12.508811,12.507534,12.507534
2011,,,,,,,,,,11.255968,11.314246,11.308969,11.328761,11.490610,11.490489,11.489772,11.718426,11.718426,11.718426,11.714135,11.712833,11.712833
2012,,,,,,,,,,,11.313470,11.307649,11.304038,11.472780,11.473323,11.475524,11.690297,11.690297,11.690297,11.685834,11.684019,11.684019
2013,,,,,,,,,,,,10.722255,10.698761,10.825584,10.825441,10.825448,11.076193,11.076193,11.076193,11.071368,11.069535,11.065293
2014,,,,,,,,,,,,,10.283101,10.422534,10.422368,10.421513,10.656364,10.656364,10.657692,10.653602,10.651570,10.644509
2015,,,,,,,,,,,,,,10.422952,10.422769,10.414859,10.603356,10.603356,10.603358,10.599097,10.597032,10.588860
2016,,,,,,,,,,,,,,,10.729281,10.695344,10.926953,10.926953,10.926954,10.912596,10.910811,10.892377
2017,,,,,,,,,,,,,,,,10.688755,10.853581,10.853581,10.853582,10.850968,10.848697,10.842179
2018,,,,,,,,,,,,,,,,,11.242485,11.242485,11.237607,11.230824,11.228324,11.210502
2019,,,,,,,,,,,,,,,,,,11.240451,11.241161,11.237783,11.225549,11.207348
2020,,,,,,,,,,,,,,,,,,,11.210694,11.206315,11.192617,11.167245
2021,,,,,,,,,,,,,,,,,,,,11.623617,11.604772,11.572038
2022,,,,,,,,,,,,,,,,,,,,,11.206603,11.174517
2023,,,,,,,,,,,,,,,,,,,,,,10.987750
