"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.289039,0.288331,0.300426,0.300817,0.301308,0.297296,0.297378,0.297708,0.299896,0.294587,0.295442,0.295568,0.237679,0.227064,0.222122,0.224354,0.222685,0.222754,0.220035,0.217716,0.193425,0.195549,0.202747
1991,0.287594,0.287947,0.299184,0.296163,0.296644,0.292291,0.292501,0.292711,0.294818,0.290559,0.291474,0.291594,0.239389,0.228969,0.224136,0.226343,0.224710,0.224594,0.221942,0.219699,0.194171,0.196458,0.202776
1992,0.283445,0.283870,0.302277,0.299537,0.300017,0.295469,0.295765,0.296013,0.297843,0.294322,0.295191,0.295271,0.238130,0.227575,0.223079,0.225172,0.223556,0.223431,0.220897,0.218661,0.196041,0.198193,0.204393
1993,0.278558,0.278938,0.286947,0.285674,0.286120,0.281159,0.281472,0.281770,0.283907,0.280708,0.281578,0.281484,0.235286,0.224671,0.220104,0.222446,0.220837,0.220701,0.218389,0.216152,0.192274,0.194471,0.200617
1994,0.282433,0.282887,0.293486,0.289444,0.289890,0.284293,0.284620,0.284951,0.287678,0.284734,0.285929,0.285843,0.235823,0.224990,0.220473,0.222739,0.221104,0.220960,0.218760,0.216552,0.190920,0.193261,0.199271
1995,0.287611,0.288177,0.298330,0.294969,0.295336,0.288985,0.289280,0.289625,0.293068,0.290387,0.291579,0.291555,0.240977,0.230102,0.225480,0.227918,0.226250,0.226085,0.223919,0.221782,0.195491,0.197957,0.203819
1996,0.292119,0.292739,0.299569,0.299349,0.299708,0.292542,0.292773,0.293104,0.297676,0.294994,0.296014,0.295946,0.246839,0.236094,0.231429,0.233026,0.231335,0.231179,0.228949,0.226908,0.200855,0.203335,0.209210
1997,0.293707,0.294412,0.306129,0.303403,0.303781,0.296301,0.296488,0.296761,0.302254,0.299546,0.300464,0.300635,0.247206,0.236649,0.231819,0.232746,0.231061,0.230948,0.228640,0.226687,0.200772,0.203267,0.209224
1998,0.270872,0.271628,0.282915,0.280633,0.280993,0.272468,0.272637,0.272799,0.278846,0.275732,0.277018,0.276970,0.225201,0.214791,0.209901,0.210375,0.208688,0.208552,0.206244,0.204487,0.178316,0.180762,0.186871
1999,0.252299,0.253075,0.259393,0.259470,0.260923,0.252036,0.252164,0.252231,0.255922,0.253576,0.254747,0.254294,0.205078,0.194755,0.189896,0.190683,0.189090,0.188902,0.186467,0.184171,0.158355,0.160735,0.166832
2000,0.245002,0.245807,0.260746,0.257484,0.258705,0.248945,0.249041,0.249142,0.252355,0.250239,0.253255,0.253112,0.200361,0.189638,0.184689,0.187113,0.185507,0.185286,0.182821,0.180645,0.155029,0.157567,0.163764
2001,0.241620,0.242549,0.253142,0.249858,0.251020,0.240586,0.240726,0.240947,0.244498,0.241624,0.244720,0.244500,0.199360,0.188415,0.183348,0.185937,0.184363,0.184128,0.181831,0.179609,0.153833,0.156367,0.162844
2002,,0.233748,0.244322,0.243696,0.244730,0.233927,0.233925,0.234047,0.237899,0.235118,0.237335,0.237993,0.189524,0.179011,0.174039,0.176691,0.175169,0.174919,0.172539,0.170441,0.144838,0.147279,0.154398
2003,,,0.240608,0.237131,0.237619,0.226287,0.226278,0.226398,0.230156,0.226560,0.228554,0.229391,0.183299,0.172948,0.168078,0.170369,0.168848,0.168587,0.166488,0.164460,0.138140,0.140500,0.147718
2004,,,,0.229679,0.230198,0.218489,0.218493,0.218592,0.222527,0.220101,0.221929,0.222763,0.176984,0.167191,0.162439,0.165020,0.163496,0.163196,0.160863,0.158903,0.133153,0.135408,0.142769
2005,,,,,0.228447,0.217118,0.217067,0.217225,0.220947,0.218511,0.219937,0.220706,0.174165,0.164327,0.159552,0.161900,0.160358,0.160031,0.157781,0.155877,0.131960,0.134235,0.141649
2006,,,,,,0.209571,0.209578,0.209633,0.213257,0.210671,0.212308,0.213066,0.170570,0.160660,0.155837,0.157575,0.156051,0.155702,0.153031,0.151184,0.126843,0.129099,0.136355
2007,,,,,,,0.207991,0.207808,0.211546,0.209292,0.211045,0.211750,0.171211,0.161265,0.156375,0.158116,0.156633,0.156263,0.153169,0.151387,0.125393,0.127517,0.135259
2008,,,,,,,,0.211082,0.214803,0.212591,0.214387,0.215129,0.167872,0.158051,0.153245,0.155533,0.154034,0.153649,0.150662,0.148904,0.124867,0.126893,0.135505
2009,,,,,,,,,0.202045,0.199908,0.201637,0.202460,0.162891,0.153162,0.148352,0.150293,0.148773,0.148486,0.145435,0.143600,0.119136,0.121270,0.130185
2010,,,,,,,,,,0.193011,0.194646,0.195485,0.155094,0.145358,0.140713,0.142702,0.141392,0.140916,0.138178,0.136296,0.109325,0.111197,0.120393
2011,,,,,,,,,,,0.196410,0.197290,0.149512,0.140041,0.135469,0.137460,0.136450,0.135998,0.132919,0.130929,0.107363,0.109166,0.118261
2012,,,,,,,,,,,,0.186342,0.150007,0.140521,0.136004,0.138154,0.137199,0.136710,0.133820,0.131881,0.107707,0.109394,0.118091
2013,,,,,,,,,,,,,0.149646,0.139985,0.135265,0.137395,0.136415,0.135958,0.133636,0.131095,0.105732,0.107235,0.115588
2014,,,,,,,,,,,,,,0.144400,0.139755,0.141521,0.140561,0.140054,0.136740,0.134909,0.109520,0.111091,0.119482
2015,,,,,,,,,,,,,,,0.139068,0.140715,0.140075,0.139490,0.136273,0.134341,0.108523,0.109981,0.118709
2016,,,,,,,,,,,,,,,,0.137982,0.136776,0.135925,0.132507,0.130621,0.105886,0.107316,0.115787
2017,,,,,,,,,,,,,,,,,0.141371,0.140983,0.137163,0.135230,0.110080,0.111432,0.119951
2018,,,,,,,,,,,,,,,,,,0.135310,0.131610,0.129647,0.106109,0.107574,0.115986
2019,,,,,,,,,,,,,,,,,,,0.130178,0.128227,0.102670,0.103975,0.112227
2020,,,,,,,,,,,,,,,,,,,,0.122252,0.098299,0.099662,0.107922
2021,,,,,,,,,,,,,,,,,,,,,0.098232,0.098440,0.109645
2022,,,,,,,,,,,,,,,,,,,,,,0.094184,0.102073
2023,,,,,,,,,,,,,,,,,,,,,,,0.101665
