"Year","Change in living biomass","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
2000,,,,,
2001,,,,,
2002,,,,,
2003,,,,,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,,,,,
2009,,,,,
2010,-1.618988,-0.000003,-0.004172,-0.016923,
2011,-2.668231,-0.000003,-0.004253,-0.017208,
2012,-2.828226,-0.000003,-0.004174,-0.017076,
2013,-2.963777,-0.000003,-0.004356,-0.017768,
2014,-2.311188,-0.000003,-0.004438,-0.018234,
2015,-1.983937,-0.000003,-0.005242,-0.019190,
2016,-2.095971,-0.000004,-0.006056,-0.020160,
2017,-2.776378,-0.000004,-0.006943,-0.021502,
2018,-2.832845,-0.000004,-0.007845,-0.022844,
2019,-2.970757,-0.000005,-0.008640,-0.024003,
2020,-4.050451,-0.000005,-0.008640,-0.024003,
2021,-4.259403,-0.000005,-0.008640,-0.024003,
