"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
2000,,,,,
2001,,,,,
2002,,,,,
2003,,,,,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,,,,,
2009,,,,,
2010,19.868925,-0.000003,-0.004172,-0.016923,
2011,17.331366,-0.000003,-0.004253,-0.017208,
2012,15.840789,-0.000003,-0.004174,-0.017076,
2013,13.160562,-0.000003,-0.004356,-0.017768,
2014,13.498855,-0.000003,-0.004438,-0.018234,
2015,12.820960,-0.000003,-0.005242,-0.019190,
2016,10.463141,-0.000004,-0.006056,-0.020160,
2017,10.868972,-0.000004,-0.006943,-0.021502,
2018,9.981315,-0.000004,-0.007845,-0.022844,
2019,9.248132,-0.000005,-0.008640,-0.024003,
2020,9.109336,-0.000005,-0.008640,-0.024003,
2021,7.960795,-0.000005,-0.008640,-0.024003,
