"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
2000,0,0,0,0,0,0,,0
2001,0,0,0,0,0,0,,0
2002,0,0,0,0,0,0,,0
2003,0,0,0,0,0,0,,0
2004,0,0,0,0,0,0,,0
2005,0,0,0,0,0,0,,0
2006,0,0,0,0,0,0,,0
2007,0,0,0,0,0,0,,0
2008,0,0,0,0,0,0,,0
2009,0,0,0,0,0,0,,0
2010,19.862273,25.126080,29.164713,0,3.838587,0.148581,-0.323923,0
2011,17.322500,21.276227,30.226555,0,4.693033,0.210327,-0.371833,0
2012,15.831050,39.993117,20.783188,0,6.142793,0.210327,-0.350415,0
2013,13.147998,41.286126,33.943191,0,6.962575,0.170854,-0.254967,0
2014,13.485988,41.074017,33.951969,0,6.962575,0.170854,-0.303887,0
2015,12.805839,47.981455,26.255010,0,6.077884,0.104887,-0.233934,0
2016,10.444516,48.705630,17.436963,0,5.800737,0.104887,-0.024410,0
2017,10.926505,57.220206,13.433652,0,10.128620,0.428614,-0.145763,0
2018,10.022893,65.535522,17.728058,0,9.590376,0.428614,-0.122511,0
2019,9.465028,61.734528,25.214335,0,9.679665,0.428614,-0.167133,0
2020,9.318732,65.969588,36.826978,0,5.975895,0.428614,0.050936,0
2021,8.180747,61.326050,6.671812,0,8.380710,0.428614,-0.196243,0
