"YYYYMM","Natural gas","Oil","Others"
200809,374.901239,332.496000,
200810,754.073880,683.568000,
200811,680.322655,758.124000,
200812,822.619425,757.440000,
200901,840.146041,802.224000,
200902,599.255884,638.568000,
200903,522.100859,631.800000,
200904,776.057466,722.052000,
200905,807.999735,744.012000,
200906,261.112906,359.568000,
200907,710.452384,590.940000,
200908,710.805617,565.308000,
200909,828.379861,799.812000,
200910,630.377615,669.024000,
200911,0,75.492000,
200912,0,0,
201001,0,0,
201002,0,0,
201003,0,0,
201004,0,0,
201005,0,0,
201006,0,0,
201007,0,0,
201008,0,0,
201009,0,0,
201010,0,0,
201011,387.695893,296.712000,
201012,0,0,
201101,0,0,
201102,0,0,
201103,0,0,
201104,0,0,
201105,0,0,
201106,0,0,
201107,53.003963,3.528000,
201108,110.408017,139.788000,
201109,0,0,
201110,437.138708,233.172000,
201111,50.968791,175.212000,
201112,0,9.540000,
201201,265.054607,274.968000,
201202,0,20.412000,
201203,116.330439,11.124000,
201204,0,120.708000,
201205,0,0,
201206,0,0,
201207,218.375623,275.364000,
201208,842.973748,798.444000,
201209,724.525495,611.748000,
201210,1064.825477,787.392000,
201211,934.420479,792.684000,
201212,1035.724728,792.864000,
201301,1130.653497,792.828000,
201302,276.551450,220.824000,
201303,1035.040195,616.428000,
201304,402.971625,523.260000,
201305,275.689842,261.900000,
201306,397.656716,205.380000,
201307,794.909904,1478.484000,
201308,387.694413,512.892000,
201309,595.992064,113.040000,
201310,1213.095259,827.424000,
201311,307.690428,393.264000,
201312,933.920821,478.692000,
201401,1402.330892,807.660000,
201402,253.375540,426.600000,
201403,1045.069706,730.764000,
201404,1067.200682,790.776000,
201405,0,148.680000,
201406,281.211662,0,
201407,713.312386,423.612000,
201408,518.766245,258.336000,
201409,1490.335648,1032.840000,
201410,1463.692840,1244.592000,
201411,841.789041,782.784000,
201412,1171.510161,655.560000,
201501,1135.345307,1110.168000,
201502,1184.082751,856.872000,
201503,1073.224609,801.396000,
201504,1230.182285,857.988000,
201505,1161.819631,880.560000,
201506,977.955026,767.628000,
201507,1142.483766,841.320000,
201508,1026.474967,696.744000,
201509,1103.014495,943.812000,
201510,665.160452,505.368000,
201511,957.292156,675.324000,
201512,971.228446,677.268000,
201601,809.956781,514.440000,
201602,754.719559,607.428000,
201603,906.756414,742.824000,
201604,413.881620,597.564000,
201605,430.324565,392.508000,
201606,759.230845,506.232000,
201607,183.600747,348.624000,
201608,0,0.144000,
201609,528.931385,390.708000,
201610,1006.062673,791.136000,
201611,342.764916,379.872000,
201612,0,160.308000,
201701,49.912017,0,
201702,606.217777,506.556000,
201703,1068.434881,888.120000,
201704,665.671608,744.444000,
201705,528.846490,297.288000,
201706,66.670178,350.208000,
201707,0,0,
201708,0,0,
201709,0,0,
201710,0,0,
201711,0,0,
201712,0,0,
201801,5.469374,145.260000,
201802,165.567465,226.440000,
201803,222.874220,478.152000,
201804,0.989511,0,
201805,0,0,
201806,0,0,
201807,0,0,
201808,0,0,
201809,0,0,
201810,0,0,
201811,0,0,
201812,0,0,
201901,0,0,
201902,0,0,
201903,0,0,
201904,0,0,
201905,0,0,
201906,0,0,
201907,0,0,
201908,39.961283,0,
201909,0,94.104000,
201910,0,0,
201911,0,822.996000,
201912,0,379.260000,
202001,0,658.152000,
202002,0,556.308000,
202003,0,1.260000,
202004,0,769.644000,
202005,0,671.436000,
202006,0,570.816000,
202007,597.217287,256.716000,
202008,223.970026,602.388000,
202009,17.763227,109.548000,
202010,389.496326,380.520000,
202011,627.710536,555.948000,
202012,1162.061368,698.760000,
202101,1028.109499,637.992000,
202102,810.422885,570.456000,
202103,696.026737,554.364000,
202104,835.939626,497.340000,
202105,626.976436,388.296000,
202106,101.146738,18.468000,
202107,821.291182,456.516000,
202108,792.036620,941.004000,
202109,612.650842,475.992000,
202110,777.008031,515.988000,
202111,565.029788,517.284000,
202112,626.842083,349.740000,
202201,682.088928,483.300000,
202202,618.101366,497.592000,
202203,613.046681,408.312000,
202204,554.728183,474.048000,
202205,619.230547,411.012000,
202206,300.645345,409.860000,
202207,690.294347,469.332000,
202208,553.134838,486.648000,
202209,534.016981,414.756000,
202210,603.112029,528.804000,
202211,415.743511,400.896000,
202212,629.099447,418.248000,
202301,579.465277,390.636000,
202302,527.722257,504.396000,
202303,568.901883,417.060000,
202304,495.689851,403.596000,
202305,534.991121,337.104000,
202306,504.619015,475.740000,
202307,404.245254,281.232000,
202308,337.311890,72.252000,
202309,63.130786,786.960000,
202310,0,13.716000,
202311,0,0.468000,
202312,0,0,
202401,0,0,
202402,0,0,
202403,0,,
202404,0,,
202405,0,,
202406,0,,
202407,0,,
202408,0,,
202409,0,,
202410,0,,
202411,0,,
202412,0,,
202501,0,,
202502,0,,
202503,0,,
202504,0,,
202505,0,,
202506,0,,
202507,0,,
