"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,0.493000,0.069000,0.462000,2.876000
2007,0.602000,0.122000,0.490000,2.981000
2008,0.672000,0.148000,0.536000,3.186000
2009,0.574000,0.118000,0.618000,3.137000
2010,0.589000,0.227000,0.770000,7.636000
2011,0.512000,0.242000,0.764000,7.706000
2012,0.495000,0.284000,0.650000,7.549000
2013,0.502000,0.258000,0.902000,7.678000
2014,0.476000,0.331000,0.974000,7.583000
2015,0.506000,0.272000,1.012000,7.655000
2016,0.543000,0.253000,1.064000,7.915000
2017,0.496000,0.284000,1.106000,7.789000
2018,0.506000,0.322000,1.114000,7.959000
2019,0.517000,0.253000,1.088000,8.113000
2020,0.470000,0.252000,1.154000,8.236000
2021,0.452000,0.308000,1.070000,7.897000
2022,0.434000,0.257000,0.966000,8.052000
2023,0.421000,0.239000,1.028000,7.609000
