"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,0.144000,0.029000,0.106000,0.050000
2007,0.206000,0.044000,0.148000,0.072000
2008,0.155000,0.035000,0.168502,0.048700
2009,0.097000,0.018000,0.184048,0.029500
2010,0.114000,0.091060,0.216000,0.042600
2011,0.124000,0.095239,0.256604,0.043900
2012,0.128000,0.152200,0.279460,0.056000
2013,0.136000,0.129100,0.327210,0.057223
2014,0.149000,0.161000,0.366400,0.053000
2015,0.168000,0.129000,0.396980,0.045000
2016,0.183400,0.132700,0.439600,0.118000
2017,0.187600,0.145700,0.508600,0.105000
2018,0.234000,0.103000,0.533800,0.108000
2019,0.257000,0.115000,0.554800,0.078000
2020,0.310000,0.105000,0.604200,0.067000
2021,0.286000,0.106000,0.544000,0.108000
2022,0.240000,0.072000,0.414000,0.053000
2023,0.205000,0.070800,0.626000,0.047000
