"Year","Serbia","World"
1950,,2.378734
1951,,2.515504
1952,,2.502896
1953,,2.524970
1954,,2.527923
1955,,2.716614
1956,,2.835461
1957,,2.869636
1958,,2.891376
1959,,2.985590
1960,,3.112931
1961,,3.071906
1962,,3.120741
1963,,3.215595
1964,,3.315825
1965,,3.391959
1966,,3.484865
1967,,3.523155
1968,,3.640223
1969,,3.802135
1970,,4.032588
1971,,4.112597
1972,,4.219747
1973,,4.355556
1974,,4.253289
1975,,4.173319
1976,,4.310191
1977,,4.352449
1978,,4.432504
1979,,4.465701
1980,,4.364099
1981,,4.168842
1982,,4.060496
1983,,4.023942
1984,,4.068703
1985,,4.137420
1986,,4.122175
1987,,4.179654
1988,,4.262697
1989,,4.241189
1990,,4.266701
1991,,4.282473
1992,,4.090168
1993,,4.068620
1994,,4.047994
1995,,4.083544
1996,,4.148108
1997,,4.114970
1998,,4.044522
1999,,4.079117
2000,,4.133621
2001,,4.107635
2002,,4.144280
2003,,4.307030
2004,,4.399256
2005,,4.493561
2006,,4.585831
2007,4.045696,4.661509
2008,4.223475,4.682571
2009,4.209578,4.545518
2010,4.250063,4.744937
2011,4.664066,4.848876
2012,4.473616,4.854014
2013,4.734336,4.837742
2014,3.674868,4.804597
2015,4.491303,4.739116
2016,4.485720,4.682487
2017,4.470795,4.705259
2018,4.153628,4.752195
2019,4.290344,4.747814
2020,4.524344,4.457744
2021,4.024066,4.634748
2022,3.424189,4.678452
2023,3.160387,4.707772
2024,3.110700,4.729075
