"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,0.419000,0.346000,0.596000,0.088000
2007,0.459000,0.412000,0.916000,0.085000
2008,0.496000,0.389000,0.897660,0.096000
2009,0.353000,0.228000,0.709964,0.082000
2010,0.357000,0.286000,0.658356,0.105310
2011,0.332000,0.231000,0.738002,0.074000
2012,0.321000,0.215000,0.782000,0.095000
2013,0.268929,0.243600,0.726000,0.097000
2014,0.263000,0.248000,0.850000,0.124000
2015,0.210000,0.289000,0.752000,0.156000
2016,0.290000,0.395900,0.804000,0.124000
2017,0.281000,0.347500,0.879200,0.072000
2018,0.298000,0.368000,0.961600,0.053000
2019,0.326000,0.374000,0.910000,0.068000
2020,0.382000,0.424000,0.904000,0.056000
2021,0.398000,0.427000,0.924000,0.078000
2022,0.345000,0.342000,1.028000,0.067000
2023,0.324000,0.367100,0.840000,0.029000
