"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,0.000076
1992,0.000027,0.000099,0.187772,0.000160
1993,0.000072,0.000829,0.001904,0.000010
1994,0.005783,0.002325,0.019900,0.000895
1995,0.006900,0.001900,0.018800,0.000300
1996,0.007100,0.001832,0.004236,0.000300
1997,0,0.001800,0.007200,0
1998,0,0,0.035000,0
1999,0,0,0.037998,0
2000,0,0,0.029400,0
2001,0,0,0.034600,0
2002,0,0,0.034600,0
2003,0,0,0.034600,0
2004,0,0,0.051492,0
2005,0,0,0.051492,0
2006,0,0,0.364784,0
2007,0,0.019500,0.453868,0
2008,0,0.019500,0.453868,0
2009,0,0.019500,0.453868,0
2010,0.002939,0.024320,0.518352,0.008800
2011,0.000077,0.021162,0.365046,0.002258
2012,0.002995,0.031160,0.559596,0.001744
2013,0.002724,0.036042,0.547628,0.007015
2014,0.000555,0.026803,0.496520,0.000594
2015,0.004150,0.031615,0.511134,0.001026
2016,0.004564,0.037656,0.670248,0.000205
2017,0.002340,0.039434,0.499726,0.000266
2018,0.001767,0.049970,0.504604,0.000330
2019,0.001196,0.029777,0.637592,0.000049
2020,0.002733,0.034889,0.738876,0.000050
2021,0.007518,0.056070,0.731178,0.000051
2022,0.002029,0.026654,0.558000,0.000700
2023,0.000106,0.038642,0.649600,0.001200
