"Year","Coal","Oil","Gas","Cement"
1950,0,5.140592,0,0
1951,0,0,0,0
1952,0,0,0,0
1953,0,0.476320,0,0
1954,0,1.238432,0,0
1955,0,2.114128,0,0
1956,0,1.630480,0,0
1957,0,2.099472,0,0
1958,0,1.996880,0,0
1959,0,1.817344,0,0.036343
1960,0,2.630752,0,0.043611
1961,0,3.517387,0,0.050932
1962,0,6.137200,0.021984,0.090857
1963,0,6.811444,0.029297,0.098074
1964,0,5.675536,1.238432,0.127200
1965,0,2.117792,1.974896,0.123566
1966,0,4.107344,2.176416,0.123566
1967,0,4.462752,2.180080,0.159909
1968,0,5.433027,3.146980,0.250734
1969,0,8.038816,3.348896,0.290743
1970,0,16.387745,0,0.334327
1971,0,21.133952,0.003664,0.348561
1972,0,17.216239,0.542244,0.475165
1973,0,20.551376,0.945312,0.474739
1974,0,21.958352,1.036912,0.521355
1975,0,25.545408,1.055232,0.553414
1976,0,27.836413,1.113896,0.542066
1977,0,44.345392,1.161488,0.620955
1978,0,50.358016,1.161488,0.883657
1979,0,70.564976,1.231104,1.077393
1980,0,72.070880,21.943696,1.425553
1981,0,81.131952,42.648960,2.316108
1982,0,96.105285,17.180895,3.496071
1983,0,117.069462,8.408689,3.966374
1984,0,109.007664,34.903264,3.485709
1985,0,123.365836,39.088382,4.005521
1986,0,147.109600,48.335488,4.542055
1987,0,131.013648,51.405920,4.180109
1988,0,134.772912,55.813712,5.319243
1989,0,133.404977,56.580506,5.553338
1990,0,111.400256,64.343504,5.819165
1991,0.024370,170.679010,67.510213,5.508824
1992,0.006955,194.701296,73.422896,7.416734
1993,0.051691,212.794128,76.859728,7.397959
1994,0.067560,195.159296,82.099248,7.245882
1995,0.049591,178.451456,82.407024,7.611907
1996,0.046347,169.342752,85.440816,7.924656
1997,0.060639,124.004416,87.990960,7.417489
1998,0.074931,114.916015,89.681611,7.596021
1999,0.059260,135.142976,88.683456,7.841974
2000,0.001440,198.371359,95.613236,8.695912
2001,0.005118,205.004464,103.060992,9.887379
2002,0.028309,219.460239,110.028732,11.161823
2003,0.028666,216.839184,115.287760,11.545018
2004,0.035932,263.196112,126.074576,11.722442
2005,0.070347,256.688848,136.747808,11.526808
2006,0.038036,283.765808,141.012704,12.390512
2007,0.054790,258.465888,142.852032,14.178795
2008,0.108299,288.817124,154.409530,18.370362
2009,0.067370,326.066688,150.590400,20.184661
2010,0.169966,359.644824,168.268066,20.991131
2011,0.170004,335.710336,177.099440,22.331954
2012,0.192637,386.218576,190.670896,25.373909
2013,0.238623,359.381153,192.010698,28.222624
2014,0.256942,355.279760,196.522304,29.854065
2015,0.259883,390.523776,200.497744,29.669752
2016,0.370064,395.726656,212.801456,28.879455
2017,0.549600,361.926256,222.859136,23.998174
2018,0.479987,376.489180,231.045855,25.134882
2019,0.512963,395.296525,233.225903,24.603584
2020,0.432352,350.849984,234.954000,25.592905
2021,0.531277,420.767865,241.863022,28.688192
2022,0.519629,442.617424,246.701595,29.996755
2023,0.519629,459.965430,241.156049,29.886763
