"YYYYMM","Diesel","Petrol","LPG / LPG blend","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201903,183,0,0,0,0,0,0
201906,117,0,0,0,0,0,0
201909,109,0,0,0,0,0,0
201912,144,0,1,0,0,0,0
202003,89,0,0,0,0,0,0
202006,86,0,0,0,0,0,0
202009,130,0,0,0,0,0,0
202012,166,0,0,0,0,0,0
202103,137,0,0,0,0,0,0
202106,174,1,1,0,0,0,0
202109,122,0,0,0,0,0,0
202112,178,1,1,0,0,0,0
202203,148,0,0,0,0,0,0
202206,126,0,0,0,0,0,0
202209,134,0,0,0,0,0,0
202212,159,0,0,0,0,0,0
202303,163,0,0,2,0,0,0
202306,173,1,0,0,0,0,0
202309,176,0,1,2,0,0,0
202312,230,0,1,0,0,0,0
202403,228,1,1,0,0,0,0
202406,273,0,3,0,0,0,0
202409,176,2,0,0,0,0,0
202412,279,1,0,0,0,2,0
202503,277,0,1,0,0,12,0
202506,210,0,1,0,0,0,0
202509,214,1,1,0,0,1,0
202512,313,3,2,0,0,6,1
202603,216,1,0,0,0,18,0
202606,267,1,0,0,0,5,0
202609,95,2,1,0,0,7,0
