"YYYYMM","Diesel","Petrol","LPG / LPG blend","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201901,54,0,0,0,0,0,0
201902,83,0,0,0,0,0,0
201903,46,0,0,0,0,0,0
201904,35,0,0,0,0,0,0
201905,46,0,0,0,0,0,0
201906,36,0,0,0,0,0,0
201907,45,0,0,0,0,0,0
201908,26,0,0,0,0,0,0
201909,38,0,0,0,0,0,0
201910,28,0,0,0,0,0,0
201911,39,0,0,0,0,0,0
201912,77,0,1,0,0,0,0
202001,20,0,0,0,0,0,0
202002,45,0,0,0,0,0,0
202003,24,0,0,0,0,0,0
202004,32,0,0,0,0,0,0
202005,19,0,0,0,0,0,0
202006,35,0,0,0,0,0,0
202007,44,0,0,0,0,0,0
202008,40,0,0,0,0,0,0
202009,46,0,0,0,0,0,0
202010,69,0,0,0,0,0,0
202011,57,0,0,0,0,0,0
202012,40,0,0,0,0,0,0
202101,37,0,0,0,0,0,0
202102,57,0,0,0,0,0,0
202103,43,0,0,0,0,0,0
202104,69,1,0,0,0,0,0
202105,49,0,0,0,0,0,0
202106,56,0,1,0,0,0,0
202107,45,0,0,0,0,0,0
202108,34,0,0,0,0,0,0
202109,43,0,0,0,0,0,0
202110,53,0,0,0,0,0,0
202111,59,1,0,0,0,0,0
202112,66,0,1,0,0,0,0
202201,40,0,0,0,0,0,0
202202,45,0,0,0,0,0,0
202203,63,0,0,0,0,0,0
202204,44,0,0,0,0,0,0
202205,34,0,0,0,0,0,0
202206,48,0,0,0,0,0,0
202207,44,0,0,0,0,0,0
202208,37,0,0,0,0,0,0
202209,53,0,0,0,0,0,0
202210,54,0,0,0,0,0,0
202211,39,0,0,0,0,0,0
202212,66,0,0,0,0,0,0
202301,51,0,0,1,0,0,0
202302,50,0,0,0,0,0,0
202303,62,0,0,1,0,0,0
202304,47,0,0,0,0,0,0
202305,66,1,0,0,0,0,0
202306,60,0,0,0,0,0,0
202307,53,0,0,0,0,0,0
202308,52,0,0,1,0,0,0
202309,71,0,1,1,0,0,0
202310,67,0,0,0,0,0,0
202311,63,0,0,0,0,0,0
202312,100,0,1,0,0,0,0
202401,59,0,1,0,0,0,0
202402,80,1,0,0,0,0,0
202403,89,0,0,0,0,0,0
202404,96,0,1,0,0,0,0
202405,114,0,0,0,0,0,0
202406,63,0,2,0,0,0,0
202407,59,1,0,0,0,0,0
202408,54,0,0,0,0,0,0
202409,63,1,0,0,0,0,0
202410,103,1,0,0,0,0,0
202411,58,0,0,0,0,2,0
202412,118,0,0,0,0,0,0
202501,88,0,1,0,0,0,0
202502,94,0,0,0,0,1,0
202503,95,0,0,0,0,11,0
202504,73,0,1,0,0,0,0
202505,67,0,0,0,0,0,0
202506,70,0,0,0,0,0,0
202507,67,1,0,0,0,1,0
202508,67,0,1,0,0,0,0
202509,80,0,0,0,0,0,0
202510,101,1,1,0,0,0,0
202511,84,1,1,0,0,5,1
202512,128,1,0,0,0,1,0
202601,67,0,0,0,0,2,0
202602,76,0,0,0,0,2,0
202603,73,1,0,0,0,14,0
202604,91,1,0,0,0,2,0
202605,102,0,0,0,0,0,0
202606,74,0,0,0,0,3,0
202607,53,1,1,0,0,3,0
202608,42,1,0,0,0,4,0
