"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,417.552074,21.986249
201602,0,371.292649,51.959528
201603,0,351.883769,94.419960
201604,0,370.801058,9.366829
201605,0,361.432071,0.578211
201606,41.347769,297.497427,51.476799
201607,0,373.047656,4.956169
201608,0,371.135606,24.263929
201609,0,275.461551,19.420199
201610,0,361.147885,10.918120
201611,0,356.364137,13.815971
201612,37.641823,360.470990,12.573682
201701,0,338.437845,34.991620
201702,0,340.406183,28.211529
201703,0,387.897014,10.293685
201704,0,380.268290,7.871860
201705,0,413.823638,17.109190
201706,49.536145,107.027987,23.081595
201707,0,390.066578,9.561104
201708,0,403.874247,16.526436
201709,0,384.288509,1.334667
201710,0,405.861934,17.748658
201711,0,386.989510,26.784860
201712,16.080276,416.668633,49.165654
201801,0,427.133390,1.266954
201802,0,303.312316,58.187976
201803,0,362.094586,1.695867
201804,0,353.414729,29.508362
201805,0,337.662397,5.190942
201806,0,354.086968,2.300708
201807,0,363.717827,10.062640
201808,0,363.569566,11.337657
201809,0,339.893910,21.888457
201810,0,336.235570,28.906238
201811,0,300.560917,11.563483
201812,21.106245,358.710327,2.773984
201901,0,360.344542,1.148525
201902,0,314.192707,3.014897
201903,0,366.347047,7.953318
201904,0,295.182281,9.380158
201905,0,352.636503,5.909030
201906,28.800495,333.355860,11.074815
201907,0,346.453572,11.074174
201908,0,356.209961,4.991731
201909,0,279.133380,4.297107
201910,0,297.275203,0.288255
201911,0,338.132530,0.187924
201912,7.164829,321.479088,9.380358
202001,0,341.780533,2.735007
202002,0,328.522416,2.008968
202003,0,354.215405,0.603291
202004,0,325.795772,9.827320
202005,0,352.253312,1.715196
202006,0,322.997835,0.670658
202007,0,336.619958,0.501671
202008,0,365.412651,2.879317
202009,0,337.374911,3.424141
202010,0,0.259521,2.725442
202011,0,70.649577,115.478469
202012,113.190180,282.588576,2.022959
202101,0,234.889290,0.348687
202102,0,239.039147,1.614500
202103,0,252.892933,3.247782
202104,0,229.069042,0.542050
202105,0,247.442475,15.350153
202106,14.117890,219.149749,5.198179
202107,0,240.594792,27.648066
202108,0,221.978090,6.029920
202109,0,225.847399,3.648352
202110,0,249.547127,0.840789
202111,0,244.075750,2.223091
202112,18.522671,215.234646,5.199067
202201,0,240.658591,6.509699
202202,0,224.630929,7.168138
202203,0,243.529783,0.947060
202204,0,234.667388,4.769037
202205,0,250.756102,1.667298
202206,8.823681,223.324982,4.651913
202207,0,235.151763,1.881143
202208,0,257.716857,3.111007
202209,0,241.882532,0.511257
202210,0,244.360468,6.655021
202211,0,231.083842,10.018602
202212,11.714319,245.673140,0.346700
202301,0,198.073173,11.045524
202302,0,224.788649,0.932236
202303,0,257.843241,1.347204
202304,0,247.039662,2.148158
202305,0,254.068366,1.094977
202306,21.176834,240.012845,7.746122
202307,0,258.403239,1.599772
202308,0,205.667496,6.872196
202309,0,146.499992,6.615859
202310,0,246.392147,7.367182
202311,0,231.623760,10.147930
202312,36.262152,237.751774,0.599804
202401,0,246.596843,0.582874
202402,0,222.006948,0.574535
202403,0,232.862786,1.020736
202404,0,229.967635,0.552334
202405,0,50.566440,3.066275
202406,121.417380,38.699781,23.453603
202407,0,160.054609,19.047658
202408,0,240.228769,0.573066
202409,0,220.380479,16.255792
202410,0,230.476766,2.630426
202411,0,218.383500,19.263623
202412,23.442932,230.541378,1.662444
202501,0,205.630142,14.945946
202502,0,204.431437,0.547134
