"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.000100,0.901459,0.024226
201602,0.000088,0.831625,0.013535
201603,0.000145,0.878876,0.014407
201604,0.000509,0.879280,0.025226
201605,0.004941,0.776840,0.046962
201606,0.031095,0.705672,0.050137
201607,0.018272,0.877967,0.049562
201608,0.057067,0.574220,0.084390
201609,0.010981,0.843631,0.027051
201610,0.008084,0.881373,0.046765
201611,0.000176,0.878712,0.027346
201612,0.000193,0.905768,0.022941
201701,0.012353,0.835625,0.024492
201702,0.020824,0.788206,0.020204
201703,0.003599,0.880645,0.027579
201704,0.003537,0.887654,0.015553
201705,0,0.906385,0.019330
201706,0.012537,0.856280,0.067317
201707,0.000127,0.892266,0.021475
201708,0.016312,0.864911,0.023864
201709,0.005494,0.854291,0.021723
201710,0.000167,0.867317,0.031566
201711,0.000086,0.831235,0.051192
201712,0.008128,0.910152,0.043906
201801,0.000448,0.906761,0.039818
201802,0.000450,0.820023,0.016567
201803,0.005476,0.882891,0.075115
201804,0.003252,0.887929,0.020269
201805,0.008887,0.850566,0.048122
201806,0.006420,0.875354,0.016520
201807,0.003985,0.909952,0.024423
201808,0.002628,0.845233,0.051500
201809,0.016100,0.645644,0.025836
201810,0.006100,0.973310,0.026961
201811,0.000041,0.936412,0.030102
201812,0.005488,0.968514,0.019563
201901,0.000102,0.984004,0.020036
201902,0,0.859110,0.016342
201903,0.018258,0.916539,0.029492
201904,0.005369,0.935235,0.018769
201905,0.007244,0.942090,0.038264
201906,0.002935,0.911981,0.024082
201907,0.000221,0.962191,0.029785
201908,0,0.897065,0.063292
201909,0.000463,0.851902,0.027241
201910,0.000223,0.933291,0.030945
201911,0.000106,0.896295,0.030133
201912,0.000107,0.966045,0.018461
202001,0.003529,0.964902,0.024925
202002,0.012353,0.959168,0.042122
202003,0,1.024281,0.017815
202004,0,1.004167,0.031221
202005,0.007059,1.014032,0.023701
202006,0,0.957340,0.021069
202007,0,1.053372,0.016014
202008,0.019377,0.942546,0.030633
202009,0.059061,0.367313,0.061890
202010,0.013165,0.952584,0.041449
202011,0.005402,1.041487,0.016344
202012,0.003529,1.056898,0.016894
202101,0.009353,1.066686,0.039938
202102,0,0.965304,0.033040
202103,0.004941,1.010324,0.025174
202104,0.041969,0.638436,0.022070
202105,0.014001,0.922815,0.026333
202106,0.005294,0.946342,0.028991
202107,0,1.047738,0.019084
202108,0,0.978108,0.033894
202109,0,0.835317,0.023605
202110,0.018719,0.881337,0.020832
202111,0.099111,0.576655,0.019615
202112,0.002813,0.865335,0.020353
202201,0,0.965488,0.029345
202202,0,0.916857,0.015516
202203,0.025765,1.003469,0.019063
202204,0.006325,0.969948,0.017846
202205,0,1.068164,0.054005
202206,0.006000,0.928280,0.020530
202207,0.004412,0.990397,0.020142
202208,0,1.039496,0.018925
202209,0.010553,0.855160,0.038280
202210,0.007059,0.989403,0.024403
202211,0.011474,0.999431,0.013878
202212,0.009681,1.037120,0.014607
202301,0,1.025184,0.015099
202302,0,0.931935,0.050053
202303,0,1.008609,0.015161
202304,0,0.914987,0.039999
202305,0.015600,0.930053,0.023693
202306,0,0.993926,0.020984
202307,0.009883,0.937127,0.012174
202308,0.035506,0.580990,0.027094
202309,0.094308,0.172699,0.015066
202310,0.038612,0.483522,0.022568
202311,0.059299,0.764868,0.038548
202312,0.010860,0.941821,0.016289
202401,0.015565,0.888357,0.015175
202402,0,0.843116,0.020380
202403,0,0.777644,0.022508
202404,0,0.762929,0.014895
202405,0,0.864460,0.024008
202406,0.023083,0.604445,0.018119
202407,0.017471,0.585487,0.015872
202408,0.004747,0.626536,0.014222
202409,0.003565,0.487100,0.019656
202410,0,0.561563,0.044528
202411,0,0.671476,0.013760
202412,0.011766,0.706045,0.014455
202501,0.000091,0.622423,0.011489
202502,0.004874,0.464522,0.017594
