"Year","Emissions","Plus1SD","Minus1SD"
1959,2.416665,2.537499,2.295832
1960,2.561796,2.689886,2.433706
1961,2.569428,2.697899,2.440956
1962,2.660086,2.793091,2.527082
1963,2.801869,2.941962,2.661775
1964,2.954044,3.101746,2.806342
1965,3.086706,3.241041,2.932370
1966,3.237366,3.399234,3.075498
1967,3.339609,3.506590,3.172629
1968,3.521926,3.698022,3.345829
1969,3.755688,3.943472,3.567903
1970,4.066091,4.269395,3.862786
1971,4.231110,4.442665,4.019554
1972,4.427795,4.649184,4.206405
1973,4.662527,4.895654,4.429401
1974,4.642299,4.874414,4.410184
1975,4.653379,4.886048,4.420710
1976,4.908637,5.154069,4.663205
1977,5.047667,5.300050,4.795284
1978,5.203044,5.463197,4.942892
1979,5.350164,5.617673,5.082656
1980,5.317260,5.583123,5.051397
1981,5.190215,5.449726,4.930705
1982,5.148846,5.406289,4.891404
1983,5.181742,5.440829,4.922655
1984,5.360734,5.628770,5.092697
1985,5.541793,5.818883,5.264704
1986,5.624321,5.905537,5.343105
1987,5.798522,6.088448,5.508595
1988,6.025487,6.326761,5.724213
1989,6.107797,6.413187,5.802407
1990,6.209798,6.520288,5.899308
1991,6.339922,6.656918,6.022926
1992,6.159170,6.467129,5.851212
1993,6.222257,6.533370,5.911144
1994,6.286784,6.601123,5.972444
1995,6.420440,6.741462,6.099418
1996,6.618494,6.949419,6.287570
1997,6.658283,6.991198,6.325369
1998,6.640542,6.972569,6.308515
1999,6.777700,7.116586,6.438815
2000,6.959958,7.307956,6.611961
2001,7.007350,7.357717,6.656982
2002,7.163834,7.522026,6.805643
2003,7.546029,7.923330,7.168727
2004,7.811188,8.201747,7.420629
2005,8.076447,8.480270,7.672625
2006,8.353102,8.770758,7.935447
2007,8.597089,9.026943,8.167235
2008,8.745061,9.182314,8.307808
2009,8.595324,9.025090,8.165558
2010,9.090155,9.544663,8.635647
2011,9.398600,9.868530,8.928670
2012,9.534785,10.011525,9.058046
2013,9.615848,10.096640,9.135056
2014,9.679638,10.163620,9.195656
2015,9.678825,10.162766,9.194884
2016,9.677955,10.161852,9.194057
2017,9.832274,10.323888,9.340660
2018,10.034647,10.536379,9.532914
2019,10.109199,10.614658,9.603739
2020,9.554514,10.032240,9.076788
2021,10.048183,10.550592,9.545774
2022,10.139133,10.646090,9.632177
2023,10.247588,10.867273,9.628279
