"Year","China","USA","India","EU27","Russia","Japan","World"
1950,0.039553,4.677836,0.046710,1.059178,1.104132,0.331773,0.647484
1951,0.050342,4.745825,0.047882,1.177078,1.178574,0.393247,0.684845
1952,0.061836,4.552672,0.049336,1.215446,1.242525,0.409462,0.681446
1953,0.063239,4.587595,0.049187,1.228929,1.293695,0.451801,0.687500
1954,0.074428,4.294647,0.050711,1.296672,1.390559,0.436636,0.688352
1955,0.086187,4.621432,0.053950,1.391874,1.551883,0.429806,0.739828
1956,0.095579,4.757711,0.054669,1.479269,1.674160,0.481662,0.772296
1957,0.110809,4.635875,0.059984,1.514606,1.803154,0.558902,0.781725
1958,0.222404,4.406519,0.061344,1.490185,1.895177,0.533536,0.787783
1959,0.301371,4.459291,0.063518,1.500665,1.963782,0.561800,0.813612
1960,0.333266,4.488100,0.068131,1.610355,2.016266,0.671733,0.848492
1961,0.237676,4.399542,0.072009,1.672951,2.050662,0.809391,0.837392
1962,0.188743,4.491660,0.077480,1.776004,2.125926,0.830290,0.850768
1963,0.182287,4.621173,0.081343,1.880059,2.255865,0.911660,0.876740
1964,0.178429,4.757197,0.077843,1.961634,2.376853,0.996250,0.904148
1965,0.188633,4.890922,0.083879,1.969687,2.501331,1.060413,0.924963
1966,0.201847,5.081207,0.085123,2.013892,2.622993,1.138910,0.950373
1967,0.165054,5.218821,0.083425,2.043340,2.725228,1.315349,0.960915
1968,0.173297,5.355408,0.089061,2.153744,2.786360,1.491553,0.992984
1969,0.206945,5.566051,0.088794,2.282104,2.886862,1.712543,1.037295
1970,0.268087,5.912354,0.088963,2.367805,3.022133,1.988268,1.100314
1971,0.294262,5.871865,0.091916,2.419418,3.191726,2.035760,1.122262
1972,0.306393,6.081190,0.095076,2.494513,3.339280,2.149125,1.151632
1973,0.312129,6.299493,0.095733,2.599172,3.460950,2.275052,1.189344
1974,0.311991,6.026517,0.096621,2.569675,3.571697,2.246064,1.161877
1975,0.352881,5.785064,0.102517,2.504726,3.729929,2.108669,1.143494
1976,0.360158,6.075874,0.104790,2.680491,3.847063,2.178952,1.184944
1977,0.388240,6.194447,0.108453,2.640711,3.950141,2.219425,1.197329
1978,0.426553,6.189796,0.107795,2.717201,4.057484,2.124758,1.212928
1979,0.430024,6.200526,0.110687,2.779608,4.065813,2.227693,1.225533
1980,0.415205,5.881414,0.114254,2.743540,4.202950,2.192397,1.196501
1981,0.404079,5.668168,0.120586,2.589112,4.100812,2.136721,1.147103
1982,0.432645,5.323573,0.121789,2.518954,4.152876,2.056503,1.117375
1983,0.449265,5.247206,0.128883,2.482777,4.181695,2.006973,1.104405
1984,0.482201,5.466546,0.129348,2.498924,4.187953,2.122927,1.122470
1985,0.514344,5.400145,0.139076,2.529448,4.484846,2.055975,1.139881
1986,0.532854,5.358744,0.145825,2.512073,4.450147,2.045671,1.136212
1987,0.561785,5.491114,0.152351,2.527099,4.429088,2.014607,1.150276
1988,0.593328,5.689198,0.160958,2.491920,4.539485,2.190247,1.174034
1989,0.592724,5.718261,0.173187,2.508493,4.454816,2.262041,1.169246
1990,0.587829,5.633748,0.181228,2.523900,4.676896,2.553463,1.168095
1991,0.607599,5.492965,0.188931,2.473506,4.424667,2.571225,1.172703
1992,0.629578,5.534155,0.197106,2.384647,3.608725,2.585009,1.121340
1993,0.666798,5.561087,0.199549,2.333937,3.421678,2.562787,1.115613
1994,0.701648,5.582148,0.206172,2.316417,3.021520,2.675836,1.110596
1995,0.753176,5.573628,0.215238,2.342172,2.975719,2.695985,1.117917
1996,0.779653,5.695230,0.228609,2.393479,2.921640,2.716848,1.136194
1997,0.775162,5.699217,0.233628,2.347719,2.734506,2.694546,1.127284
1998,0.736490,5.672811,0.234005,2.338735,2.708052,2.602460,1.109102
1999,0.773336,5.673865,0.249308,2.300625,2.767815,2.676391,1.117002
2000,0.787882,5.808532,0.251778,2.303947,2.749134,2.720037,1.131903
2001,0.799541,5.648130,0.250666,2.335932,2.828719,2.683088,1.124640
2002,0.874232,5.628227,0.253879,2.331139,2.824651,2.741627,1.134882
2003,1.025133,5.634724,0.258697,2.377440,2.894111,2.755520,1.180192
2004,1.098034,5.675499,0.270243,2.376235,2.919121,2.742026,1.206221
2005,1.230289,5.638107,0.280262,2.356162,2.965698,2.755228,1.231508
2006,1.349852,5.510982,0.300887,2.354543,3.090297,2.703858,1.257729
2007,1.442284,5.526358,0.319453,2.322591,3.096555,2.777812,1.278197
2008,1.539169,5.281044,0.336864,2.260968,3.151176,2.625349,1.283849
2009,1.608275,4.848535,0.359595,2.071304,2.945438,2.477643,1.246005
2010,1.745146,4.981446,0.369002,2.129000,3.111006,2.587907,1.301270
2011,1.917065,4.822526,0.382973,2.062402,3.209498,2.696335,1.328776
2012,1.953106,4.606135,0.412380,2.014374,3.232765,2.787634,1.331358
2013,1.974676,4.683132,0.421734,1.963124,3.110082,2.811347,1.326215
2014,1.970052,4.685591,0.448529,1.876932,3.102103,2.706359,1.318929
2015,1.932206,4.520465,0.460951,1.906680,3.091461,2.623433,1.303265
2016,1.901097,4.381467,0.480076,1.907856,3.074942,2.584226,1.288080
2017,1.937423,4.313436,0.489060,1.918817,3.126294,2.557260,1.293750
2018,1.994155,4.419038,0.516954,1.871070,3.208901,2.467932,1.305950
2019,2.057896,4.295814,0.515594,1.781062,3.192943,2.396481,1.301901
2020,2.090429,3.830255,0.473296,1.611952,3.060546,2.265860,1.218540
2021,2.169833,4.075461,0.518530,1.720622,3.220112,2.326270,1.270427
2022,2.181431,4.080136,0.544946,1.685153,3.115966,2.320328,1.271348
