"Year","fossil_carbon","land-use_change","atmosphere","land","ocean","fossil_including_carbonation"
1850,0.053699,0.721410,0.189248,0.458676,0.164195,0.053699
1851,0.054222,0.745880,0.125528,0.015269,0.165485,0.054222
1852,0.056609,0.758793,0.069667,0.127952,0.171645,0.056609
1853,0.059258,0.774983,0.009770,0.177041,0.172905,0.059258
1854,0.069605,0.784710,-0.039082,0.452846,0.174320,0.069605
1855,0.070989,0.787467,-0.063508,0.172527,0.180830,0.070989
1856,0.075681,0.791820,-0.063295,0.621389,0.182270,0.075681
1857,0.076401,0.802533,-0.052888,1.048241,0.188960,0.076401
1858,0.077572,0.807900,-0.036320,0.281555,0.195610,0.077572
1859,0.082282,0.821333,-0.013806,-0.184797,0.197600,0.082282
1860,0.090328,0.779220,0.014868,0.367418,0.199670,0.090328
1861,0.094920,0.751090,0.050976,-0.462547,0.206965,0.094920
1862,0.096749,0.744330,0.094730,-0.362563,0.219015,0.096749
1863,0.103215,0.740703,0.146556,0.776360,0.226390,0.103215
1864,0.111279,0.733480,0.207090,0.643568,0.228825,0.111279
1865,0.118138,0.720583,0.274208,0.001068,0.236465,0.118138
1866,0.121876,0.725537,0.334955,0.511557,0.244015,0.121876
1867,0.130502,0.728933,0.385931,0.639051,0.252090,0.130502
1868,0.134157,0.721027,0.427561,0.734868,0.259695,0.134157
1869,0.142455,0.716800,0.459209,0.282097,0.268030,0.142455
1870,0.145562,0.778750,0.481723,0.576283,0.271125,0.145562
1871,0.154719,0.806343,0.495742,-0.044013,0.279130,0.154719
1872,0.171207,0.819853,0.497441,0.225306,0.287825,0.171207
1873,0.181900,0.838233,0.486608,0.222743,0.295945,0.181900
1874,0.170369,0.854087,0.463032,0.525399,0.304650,0.170369
1875,0.184802,0.860353,0.431384,0.403345,0.313115,0.184802
1876,0.187440,0.868613,0.410569,0.798478,0.321800,0.187440
1877,0.191158,0.884570,0.404834,1.095021,0.335460,0.191158
1878,0.192678,0.900653,0.414392,0.608451,0.344270,0.192678
1879,0.206329,0.909010,0.438181,0.083695,0.352770,0.206329
1880,0.233056,0.920753,0.468554,0.668181,0.361520,0.233056
1881,0.241142,0.911427,0.504450,-0.226476,0.370275,0.241142
1882,0.254738,0.929427,0.545656,-0.117883,0.379010,0.254738
1883,0.270948,0.948570,0.592384,1.001894,0.387230,0.270948
1884,0.274054,0.950763,0.647395,0.944465,0.395745,0.274054
1885,0.276102,0.949170,0.719824,0.335493,0.404035,0.276102
1886,0.280409,0.962290,0.783331,0.802950,0.407160,0.280409
1887,0.294418,0.978047,0.822200,0.894645,0.415325,0.294418
1888,0.325970,0.980613,0.839617,0.990591,0.418595,0.325970
1889,0.326044,0.978453,0.853211,0.588976,0.426245,0.326044
1890,0.354902,1.050470,0.863618,0.837297,0.433865,0.354902
1891,0.371657,1.079663,0.861919,0.177519,0.436430,0.371657
1892,0.374562,1.091257,0.844290,0.577809,0.443940,0.374562
1893,0.369945,1.112320,0.812855,0.594803,0.451390,0.369945
1894,0.382920,1.122113,0.773561,0.762397,0.459270,0.382920
1895,0.405959,1.133037,0.727682,0.658811,0.461620,0.405959
1896,0.419314,1.144557,0.665024,1.201497,0.469310,0.419314
1897,0.439201,1.148400,0.590684,1.303299,0.477160,0.439201
1898,0.463200,1.156937,0.532062,0.735435,0.479805,0.463200
1899,0.505925,1.173177,0.496591,0.361767,0.487715,0.505925
1900,0.532808,1.194683,0.482573,0.841126,0.491055,0.532808
1901,0.550422,1.205777,0.484060,0.083832,0.499255,0.550422
1902,0.564324,1.224430,0.498928,-0.272396,0.502425,0.564324
1903,0.615202,1.227090,0.525902,1.398850,0.511010,0.615202
1904,0.622202,1.250897,0.564559,1.431989,0.519745,0.622202
1905,0.662478,1.254903,0.609588,0.348853,0.523190,0.662478
1906,0.691794,1.262000,0.642298,1.101772,0.531915,0.691794
1907,0.788296,1.273600,0.669060,1.219667,0.540975,0.788296
1908,0.757762,1.284183,0.689026,1.191492,0.549505,0.757762
1909,0.788890,1.295267,0.700708,0.735951,0.558170,0.788890
1910,0.828081,1.267113,0.707929,1.030326,0.561920,0.828081
1911,0.840475,1.257763,0.725346,0.384233,0.570295,0.840475
1912,0.883178,1.241757,0.755932,0.563530,0.573960,0.883178
1913,0.956953,1.238710,0.789278,0.656554,0.582225,0.956953
1914,0.868001,1.238093,0.815191,0.988691,0.585120,0.868001
1915,0.855582,1.225490,0.836006,0.615118,0.593875,0.855582
1916,0.924088,1.212577,0.847688,1.257900,0.596995,0.924088
1917,0.966274,1.208617,0.848538,1.820011,0.604900,0.966274
1918,0.953402,1.216000,0.836006,0.918194,0.612745,0.953402
1919,0.826694,1.204507,0.809669,0.198348,0.616010,0.826694
1920,0.961088,1.257753,0.775685,1.214382,0.623730,0.961088
1921,0.843367,1.291437,0.749347,1.167350,0.631780,0.843367
1922,0.884365,1.308423,0.732992,0.550152,0.634325,0.884365
1923,1.003339,1.306763,0.727045,1.267516,0.642225,1.003339
1924,1.006337,1.311943,0.728532,0.687868,0.644645,1.006337
1925,1.017204,1.330440,0.733417,0.902702,0.651950,1.017204
