"Year","Coal","Oil","Gas","Cement"
1900,416.684736,3.055776,0,0
1901,407.660304,3.041120,0,0
1902,423.224976,3.414848,0,0
1903,426.559216,3.425840,0,0
1904,428.372896,3.620032,0,0
1905,434.077744,3.594384,0,0
1906,449.763328,3.587056,0,0
1907,469.922656,3.645680,0,0
1908,457.846112,4.118336,0,0
1909,461.795904,4.290544,0,0
1910,465.591808,4.140320,0,0
1911,476.968528,4.382144,0,0
1912,450.921152,4.964720,0,0
1913,492.470912,5.851408,0,0
1914,475.433312,7.749360,0,0
1915,482.427888,7.053200,0,0
1916,501.660224,5.411728,0,0
1917,491.261720,9.907528,0,0
1918,450.976112,15.872448,0,0
1919,447.579584,8.551776,0,0
1920,470.750720,9.721754,0,0
1921,318.870592,13.317182,0,0
1922,426.592192,13.016170,0,0
1923,452.207194,13.860031,0,0
1924,472.135712,16.104474,0,0
1925,445.238252,15.760775,0,0
1926,241.534544,19.531469,0,0
1927,460.381600,20.962527,0,0
1928,431.197840,21.082320,0,2.173302
1929,454.713392,21.137545,0,2.355016
1930,434.847236,23.431739,0,2.525806
1931,406.553776,21.466637,0,2.958307
1932,390.765648,21.662351,0,2.136939
1933,386.647264,23.411874,0,2.209645
1934,416.611456,26.056312,0,2.609416
1935,422.283328,25.931153,0,2.991016
1936,446.190866,27.033646,0,3.310860
1937,460.315709,27.778718,0,3.608816
1938,439.800837,29.051662,0,3.903253
1939,447.352416,26.936335,0,0
1940,470.893649,29.189431,0,0
1941,463.092909,33.116080,0,3.587066
1942,463.360432,25.986636,0.003664,3.645187
1943,449.444516,37.274262,0,3.499844
1944,437.551179,49.825931,0.003664,2.289618
1945,412.929136,38.106082,0.003664,2.035199
1946,427.119808,33.988576,0,3.303564
1947,451.921498,29.814193,0,3.496154
1948,457.750848,41.481705,0,4.277552
1949,463.045328,39.876116,0,4.630078
1950,453.925291,41.967761,0,4.899051
1951,486.054853,54.048025,0.014656,5.135278
1952,469.747191,53.347472,0.018320,5.593124
1953,478.419472,56.136144,0.021984,5.633140
1954,483.959440,63.009808,0.032976,6.007472
1955,499.933130,70.705517,0.025648,6.287351
1956,494.885488,72.990544,0.036640,6.410877
1957,482.581776,82.062608,0.062288,6.007472
1958,458.868368,91.471760,0.117248,5.858466
1959,425.558682,114.591862,0.135568,6.320020
1960,448.052240,129.145008,0.150224,6.672546
1961,442.882336,138.477216,0.150224,7.105025
1962,437.313056,148.359024,0.216176,7.043243
1963,439.306534,156.840922,0.289456,6.948751
1964,426.243017,172.725665,0.512963,8.384344
1965,422.268672,189.773216,1.685440,8.384293
1966,403.344112,204.791952,1.648800,8.289802
1967,368.478872,212.114976,2.777295,8.685885
1968,370.300733,220.841606,6.265478,8.834998
1969,367.944062,238.096324,12.252345,8.609569
1970,352.909152,265.174672,23.105184,8.431539
1971,341.418848,269.542160,37.226240,8.749481
1972,293.154634,289.347715,52.659306,8.922170
1973,295.860672,291.910880,56.993520,9.883943
1974,263.375648,271.425456,68.161392,8.798405
1975,276.199648,241.395312,71.382048,8.356344
1976,274.968544,235.796720,74.038448,7.808584
1977,271.090388,240.239696,79.010017,7.649972
1978,259.145822,247.567653,81.523506,7.880835
1979,281.572673,253.264447,89.193259,7.991736
1980,260.719248,214.530864,88.423312,7.334167
1981,261.417240,195.249064,89.606784,6.304861
1982,244.751365,196.244728,93.314128,6.422661
1983,247.234067,187.284103,97.168627,6.638931
1984,177.559272,238.803032,99.609504,6.680397
1985,234.314929,205.724926,107.940733,6.612434
1986,248.487214,201.313520,108.266838,6.650219
1987,259.297616,193.726672,107.509088,7.096494
1988,249.779381,206.462632,105.863272,8.188447
1989,245.895033,222.612606,104.710452,8.358009
1990,252.689667,217.799809,113.517625,7.295263
1991,253.622509,218.390340,121.693416,5.994176
1992,237.746940,218.446760,122.295506,5.456386
1993,207.685853,219.163179,137.590681,5.524922
1994,195.375628,215.736312,145.455289,6.367810
1995,181.699266,211.595054,154.253805,6.284903
1996,173.071522,216.892453,177.542516,6.416449
1997,154.728657,207.743352,182.886752,6.710493
1998,154.087839,204.933885,191.361381,6.838169
1999,138.313400,201.663020,205.231254,6.530861
2000,144.443080,198.237954,210.131006,6.331884
2001,153.533658,198.650759,210.160357,5.843838
2002,141.691083,196.130348,207.030373,5.988265
2003,153.102776,194.397355,208.462265,5.867549
2004,147.662298,197.952289,211.734175,5.976630
2005,148.032654,200.447656,205.437837,5.941163
2006,160.843769,197.183104,194.126410,5.892780
2007,150.843509,196.160270,196.519574,6.117015
2008,139.219107,188.799534,202.654948,5.204877
2009,113.823148,180.263880,188.070480,3.721209
2010,118.030363,179.848420,201.927123,3.792010
2011,117.149672,172.059735,168.235546,4.096816
2012,148.005461,170.288365,158.239900,3.723954
2013,142.456568,165.756488,157.622225,4.029110
2014,115.433547,166.510706,144.492208,4.214814
2015,91.548016,170.772559,147.899400,4.393361
2016,47.824616,173.930280,165.742039,4.553321
2017,39.128801,174.850612,161.697365,4.409790
2018,33.280249,173.087118,161.485261,4.363948
2019,24.512705,168.995529,159.320842,4.448499
2020,22.809405,143.980921,149.420095,3.899688
2021,23.738794,151.893767,158.403726,4.215152
2022,19.665549,149.520270,134.871643,4.072634
2023,17.556307,154.927013,123.220537,3.615884
