"YYYYMM","Natural gas","Oil","Others"
201102,1036.036342,637.884000,
201103,1179.338855,738.720000,
201104,1166.542788,739.368000,
201105,2032.858276,1281.708000,
201106,1520.830657,956.160000,
201107,1699.049971,1063.764000,
201108,2463.476244,1508.184000,
201109,2180.480729,1346.328000,
201110,2466.311585,1452.168000,
201111,2024.974204,1209.456000,
201112,1858.365732,1093.104000,
201201,2662.640100,1434.708000,
201202,2327.751975,1231.236000,
201203,1729.840195,848.268000,
201204,2492.686877,1222.488000,
201205,2595.745530,1217.376000,
201206,2393.154786,1097.136000,
201207,2033.782823,906.804000,
201208,1806.864301,832.212000,
201209,1813.559035,885.528000,
201210,2581.198473,1241.136000,
201211,2425.671926,1141.236000,
201212,2601.267840,1221.984000,
201301,2408.951942,1154.088000,
201302,2147.480656,1023.408000,
201303,2293.993341,1017.504000,
201304,2218.724323,969.300000,
201305,0,0,
201306,235.204178,183.564000,
201307,129.172615,73.152000,
201308,0,0,
201309,1184.659424,520.740000,
201310,1498.368341,659.196000,
201311,1488.163366,654.408000,
201312,1879.696452,654.408000,
201401,2526.084580,1112.076000,
201402,2280.896434,883.980000,
201403,2113.916984,829.944000,
201404,2242.304083,879.804000,
201405,2307.679975,903.312000,
201406,382.711714,144.612000,
201407,0,0,
201408,730.272473,265.284000,
201409,1116.523301,398.664000,
201410,2055.520542,725.976000,
201411,2017.128001,712.836000,
201412,918.935450,307.440000,
201501,1690.246829,562.428000,
201502,1846.924408,611.100000,
201503,1073.236804,359.964000,
201504,2360.045939,780.984000,
201505,2178.468295,762.300000,
201506,2169.436093,759.348000,
201507,2144.840284,705.492000,
201508,2056.278719,586.944000,
201509,2123.261285,607.392000,
201510,1890.017081,539.604000,
201511,2013.362669,575.928000,
201512,846.155895,247.428000,
201601,820.509618,241.236000,
201602,825.859267,239.292000,
201603,2459.828657,706.284000,
201604,1106.112499,317.592000,
201605,2155.003001,619.272000,
201606,2134.429562,608.184000,
201607,1897.366201,531.144000,
201608,1406.018648,394.884000,
201609,1591.091187,445.932000,
201610,1917.797630,566.676000,
201611,1824.943628,540.216000,
201612,905.480108,253.224000,
201701,1159.777399,330.120000,
201702,1729.739294,490.248000,
201703,1702.916448,483.336000,
201704,1809.410981,512.928000,
201705,1506.955096,428.472000,
201706,990.229340,282.024000,
201707,1419.716263,403.488000,
201708,1528.828574,434.664000,
201709,1441.358721,409.860000,
201710,1264.890722,361.980000,
201711,1348.108826,382.392000,
201712,1311.642809,307.728000,
201801,976.644352,198.432000,
201802,0,0,
201803,727.607662,150.192000,
201804,329.969236,68.112000,
201805,998.475209,206.604000,
201806,1229.162918,251.892000,
201807,1500.993394,323.208000,
201808,1284.989643,278.136000,
201809,1186.509350,256.932000,
201810,1109.235668,240.696000,
201811,898.433766,195.192000,
201812,945.705185,248.616000,
201901,666.468779,135.468000,
201902,831.756106,149.328000,
201903,849.632807,152.424000,
201904,663.859890,119.628000,
201905,802.647331,144,
201906,746.339935,134.424000,
201907,782.348542,140.652000,
201908,740.986422,134.460000,
201909,30.210312,5.760000,
201910,0,0,
201911,0,0,
201912,0,0,
202001,0,0,
202002,0,0,
202003,0,0,
202004,0,0,
202005,0,0,
202006,0,0,
202007,0,0,
202008,0,0,
202009,0,0,
202010,0,0,
202011,0,0,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,0,14.616000,
202412,789.434945,159.912000,
202501,362.688963,71.460000,
202502,1030.735507,199.512000,
202503,69.042137,13.608000,
202504,345.971978,67.644000,
202505,1030.124721,200.520000,
202506,715.353983,139.932000,
202507,1062.234459,205.128000,
202508,842.174688,164.628000,
