"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,423.537132,8.725582
201602,0,397.149306,0
201603,0,420.941966,3.541245
201604,0,413.037527,5.533313
201605,0,420.347920,5.694784
201606,2.011799,415.881664,0.084637
201607,0,423.594780,1.731504
201608,0,306.207611,4.638343
201609,0,93.923593,27.203939
201610,0,426.917446,6.162447
201611,0,418.167420,0
201612,24.559834,428.459299,0
201701,0,422.748253,4.301857
201702,0,397.592021,8.824283
201703,0,459.532780,0.991956
201704,0,445.823128,0.017910
201705,0,459.679149,2.159143
201706,1.905915,428.491825,4.768672
201707,0,459.233910,1.725116
201708,0,455.631571,2.526310
201709,0,439.008201,2.891477
201710,0,465.774955,0
201711,0,446.047268,0
201712,2.751224,461.194372,2.609739
201801,0,445.126702,6.965813
201802,0,410.560898,24.292432
201803,0,456.499501,12.263222
201804,0,432.370773,0.126985
201805,0,402.884928,116.652829
201806,1.941210,438.566896,24.009979
201807,0,464.429330,2.013978
201808,0,460.200013,0.032344
201809,0,400.297503,8.291349
201810,0,456.009528,2.219891
201811,0,442.276765,0.004830
201812,3.217114,448.652727,23.868630
201901,0,457.899019,0.016855
201902,0,388.647750,2.073513
201903,0,435.224710,0.237388
201904,0,427.778954,0.454288
201905,0,448.764028,0.566392
201906,1.058842,414.935320,6.926867
201907,0,442.113424,0.491810
201908,0,447.560987,0.416961
201909,0,411.847676,6.978400
201910,0,444.495574,0.067591
201911,0,417.227857,0.411602
201912,3.398882,438.614668,0.088587
202001,0,430.252146,5.902022
202002,0,401.062177,4.159204
202003,0,435.627536,0.367798
202004,0,424.958647,27.927793
202005,0,436.477130,1.446703
202006,0.705894,395.774857,1.968328
202007,0,431.173475,0.163971
202008,0,429.802773,12.648641
202009,0,388.859554,2.512080
202010,0,400.259372,5.576091
202011,0,395.331280,0.145591
202012,3.912067,433.476160,3.622628
202101,0,435.678781,0.503525
202102,0,369.622157,2.406869
202103,0,428.968537,0
202104,0,433.738012,0.021096
202105,0,191.512429,5.114570
202106,20.117993,215.667048,11.408564
202107,0,403.019973,0.594091
202108,0,403.983334,1.327889
202109,0,401.202971,1.094360
202110,0,398.766492,2.135697
202111,0,401.746171,0.377210
202112,3.021228,424.263069,0.435828
202201,0,419.106888,0.081605
202202,0,376.034776,0.090343
202203,0,412.185595,0.569390
202204,0,420.681159,0.119432
202205,0,430.057661,0.167770
202206,1.941210,408.791860,0.186031
202207,0,424.832041,3.235623
202208,0,413.039387,0.771623
202209,0,385.689192,0.937595
202210,0,415.071502,0.345613
202211,0,408.799139,0.050994
202212,2.268392,407.762204,0.437020
202301,0,413.012020,1.807566
202302,0,382.219049,0.383836
202303,0,400.569469,2.438194
202304,0,416.815591,0.165438
202305,0,420.603296,0.144729
202306,1.870620,401.707577,0.172634
202307,0,452.348084,0.513607
202308,0,431.516398,0.092894
202309,0,391.358911,1.890342
202310,0,409.508185,0.039381
202311,0,415.817731,0.011826
202312,2.574397,414.739878,0.024019
202401,0,415.436259,0.590047
202402,0,376.581932,0.776219
202403,0,406.886597,0.927870
202404,0,406.935596,0.431127
202405,0,426.330272,0.167215
202406,2.294157,421.646985,0.172113
202407,0,423.023996,1.389216
202408,0,381.948845,4.378614
202409,0,32.313221,2.647315
202410,0,316.157723,4.613485
202411,0,423.559625,0.367480
202412,18.331727,423.265374,2.358326
202501,0,441.543184,0.329640
202502,0,413.087475,4.951375
