"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,,,
1991,,,
1992,,,
1993,,,
1994,,,
1995,,,
1996,,,
1997,,,
1998,,,
1999,,,
2000,,,
2001,,,
2002,,,
2003,,,
2004,,,
2005,,,
2006,,,
2007,,,
2008,,,
2009,,,
2010,,,5.115170
2011,,,4.227497
2012,,,3.255033
2013,,,3.905101
2014,,,3.700783
2015,,,4.230602
2016,,,4.499902
2017,,,4.911789
2018,,,5.302120
2019,,,4.834495
2020,,,3.803594
2021,,,4.784653
2022,,,5.587173
