"Year","Israel","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0.004317,2.716614
1956,0.087323,2.835461
1957,0.216728,2.869636
1958,0.345458,2.891376
1959,0.481327,2.985590
1960,0.470833,3.112931
1961,0.479546,3.071906
1962,0.467838,3.120741
1963,0.498028,3.215595
1964,0.642336,3.315825
1965,0.664601,3.391959
1966,0.613502,3.484865
1967,3.485428,3.523155
1968,5.701299,3.640223
1969,6.627129,3.802135
1970,12.186137,4.032588
1971,14.605385,4.112597
1972,13.907217,4.219747
1973,12.591605,4.355556
1974,10.328128,4.253289
1975,10.556275,4.173319
1976,0.106444,4.310191
1977,0.089137,4.352449
1978,0.076832,4.432504
1979,0.063326,4.465701
1980,3.236911,4.364099
1981,3.258870,4.168842
1982,0.110555,4.060496
1983,0.117406,4.023942
1984,0.111451,4.068703
1985,0.107991,4.137420
1986,0.100385,4.122175
1987,0.043563,4.179654
1988,0.046505,4.262697
1989,0.040649,4.241189
1990,0.039938,4.266701
1991,0.036488,4.282473
1992,0.033569,4.090168
1993,0.045725,4.068620
1994,0.041351,4.047994
1995,0.047666,4.083544
1996,0.039232,4.148108
1997,0.039660,4.114970
1998,0.033399,4.044522
1999,0.031803,4.079117
2000,0.022192,4.133621
2001,0.022888,4.107635
2002,0.024394,4.144280
2003,0.021966,4.307030
2004,0.357632,4.399256
2005,0.480362,4.493561
2006,0.655748,4.585831
2007,0.762504,4.661509
2008,0.930248,4.682571
2009,0.715152,4.545518
2010,0.847129,4.744937
2011,1.093906,4.848876
2012,0.635172,4.854014
2013,1.587474,4.837742
2014,1.830963,4.804597
2015,1.975458,4.739116
2016,2.182922,4.682487
2017,2.252445,4.705259
2018,2.354151,4.752195
2019,2.322330,4.747814
2020,3.358077,4.457744
2021,4.126649,4.634748
2022,4.532164,4.678452
2023,4.234492,4.707772
2024,4.517923,4.729075
