"Year","Israel","World"
1950,1.294750,2.378734
1951,2.158913,2.515504
1952,2.586962,2.502896
1953,2.736200,2.524970
1954,2.811962,2.527923
1955,3.010625,2.716614
1956,2.886678,2.835461
1957,3.005267,2.869636
1958,3.112460,2.891376
1959,3.051053,2.985590
1960,3.414508,3.112931
1961,3.608172,3.071906
1962,3.886581,3.120741
1963,3.840473,3.215595
1964,4.094018,3.315825
1965,5.545404,3.391959
1966,5.580241,3.484865
1967,5.328768,3.523155
1968,5.214260,3.640223
1969,5.374035,3.802135
1970,5.780328,4.032588
1971,5.447535,4.112597
1972,5.485121,4.219747
1973,6.089441,4.355556
1974,5.978109,4.253289
1975,5.889077,4.173319
1976,5.737261,4.310191
1977,5.680485,4.352449
1978,5.907114,4.432504
1979,5.730596,4.465701
1980,5.638503,4.364099
1981,5.527694,4.168842
1982,6.142410,4.060496
1983,5.987687,4.023942
1984,5.825489,4.068703
1985,5.995338,4.137420
1986,6.320086,4.122175
1987,6.388896,4.179654
1988,6.895843,4.262697
1989,7.165167,4.241189
1990,7.882149,4.266701
1991,7.562613,4.282473
1992,8.489102,4.090168
1993,8.697231,4.068620
1994,9.100502,4.047994
1995,9.312410,4.083544
1996,9.443635,4.148108
1997,9.716810,4.114970
1998,9.673301,4.044522
1999,9.208763,4.079117
2000,9.739409,4.133621
2001,10.067692,4.107635
2002,9.284205,4.144280
2003,9.598094,4.307030
2004,8.870516,4.399256
2005,8.401596,4.493561
2006,9.080753,4.585831
2007,9.019777,4.661509
2008,9.598182,4.682571
2009,8.862073,4.545518
2010,9.307533,4.744937
2011,9.181438,4.848876
2012,9.829567,4.854014
2013,8.141982,4.837742
2014,7.632956,4.804597
2015,7.815267,4.739116
2016,7.449977,4.682487
2017,7.037853,4.705259
2018,7.048820,4.752195
2019,6.809163,4.747814
2020,6.736686,4.457744
2021,6.591813,4.634748
2022,6.840192,4.678452
2023,5.983159,4.707772
2024,5.607438,4.729075
