"YYYYMM","Natural gas","Oil","Others"
201505,,2.703996,
201506,,6.569352,
201507,0.031301,3.411792,
201508,0.115717,3.096432,
201509,0.261989,6.458400,
201510,0.337145,6.561756,
201511,0.466997,7.462944,
201512,0.352721,9.400212,
201601,0.320665,6.067404,
201602,0.266136,5.287536,
201603,0.381177,7.302132,
201604,0.388852,7.213212,
201605,0.336167,6.609708,
201606,0.427457,8.597988,
201607,0.496817,9.617796,
201608,0.596404,10.769436,
201609,0.549090,7.796700,
201610,0.530931,9.747036,
201611,0.539050,9.430632,
201612,0.563975,9.976068,
201701,0.517377,9.248076,
201702,0.366434,7.308864,
201703,0.494081,9.280008,
201704,0.867293,8.297136,
201705,0.405095,7.888356,
201706,0.322139,6.604272,
201707,0.272764,6.300072,
201708,0.280646,5.999004,
201709,0.179869,4.424148,
201710,0.275307,6.007716,
201711,0.248082,5.827464,
201712,0.207146,5.086080,
201801,0.188611,4.713516,
201802,0.116753,3.293532,
201803,0.148136,3.836880,
201804,0.157892,3.956832,
201805,0.101994,2.943108,
201806,0.083866,2.521368,
201807,0.064506,1.928160,
201808,0.141955,3.413232,
201809,0.006977,1.400292,
201810,0.031671,2.568060,
201811,0.105726,2.829744,
201812,0.096357,2.773908,
201901,0.100377,2.879856,
201902,0.071108,2.009016,
201903,0.066637,2.296656,
201904,0.075113,2.292948,
201905,0.072312,2.287476,
201906,0.074792,2.042856,
201907,0.045258,1.579140,
201908,0.088792,2.224512,
201909,0.060433,1.618380,
201910,0.080883,1.728396,
201911,0.085743,2.042388,
201912,0.096943,2.164824,
202001,0.075449,1.929492,
202002,0.050968,1.863288,
202003,0.045281,1.817568,
202004,0.034681,1.797804,
202005,0.016958,1.119600,
202006,0.059671,1.810620,
202007,0.201512,4.454316,
202008,0.153824,3.312432,
202009,0.218014,4.192200,
202010,0.155571,3.627360,
202011,0.138372,3.325860,
202012,0.117118,3.118500,
202101,0.072055,2.094372,
202102,0.084224,2.287296,
202103,0.082601,2.349828,
202104,0.033325,0.978804,
202105,0.051991,1.629720,
202106,0.069273,1.733148,
202107,0.060787,1.820808,
202108,0.083838,1.822212,
202109,0.049315,1.597356,
202110,0.048597,1.616940,
202111,0.036445,1.314000,
202112,0.043040,1.322064,
202201,0.052825,1.556172,
202202,0.024164,1.226664,
202203,0.027980,1.392588,
202204,0.033515,0.948708,
202205,0,0.000036,
202206,0,,
202207,0,,
202208,0,,
202209,0,,
202210,0,,
202211,0,,
202212,0.026725,,
202301,0,,
202302,0,,
202303,0,,
202304,0,,
202305,0,,
202306,0,,
202307,0,,
202308,,,
202309,,,
202310,0,,
202311,,,
202312,,,
202401,0,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
202505,,,
202506,,,
