"YYYYMM","Natural gas","Flaring"
201503,0,3.397453
201504,0,25.562987
201505,1.770567,25.152886
201506,3.557544,21.141487
201507,4.741854,27.529120
201508,5.239828,7.801620
201509,4.355651,18.537848
201510,5.721194,13.032895
201511,5.981415,6.259059
201512,5.795180,8.437369
201601,7.421540,4.529421
201602,6.108064,2.017726
201603,7.811450,6.729747
201604,8.230418,3.237535
201605,8.187308,2.452672
201606,8.650095,1.269036
201607,8.895906,2.616563
201608,9.968376,1.103348
201609,7.788437,1.466305
201610,9.537181,0.643326
201611,9.545983,1.453533
201612,9.989979,0.412431
201701,9.628892,0.975694
201702,8.320768,2.241766
201703,8.889861,0.854030
201704,8.625198,0.048375
201705,9.002195,0.342701
201706,7.935732,1.590842
201707,7.829123,2.037294
201708,9.509558,0.036430
201709,7.983142,1.102031
201710,8.966932,0.092756
201711,8.730641,1.756835
201712,8.462012,1.229426
201801,8.681747,0.594657
201802,6.277313,1.399383
201803,7.894294,0.930758
201804,7.714245,0.032494
201805,6.472618,0.743302
201806,6.372881,0.494058
201807,4.075385,1.313880
201808,8.095209,0.639369
201809,3.351727,0.857560
201810,7.033542,0.674442
201811,7.475282,0.300628
201812,7.932403,0.230162
201901,8.008055,0.000007
201902,6.078355,0.677537
201903,7.389906,1.060757
201904,7.314562,0.037561
201905,7.402941,0.127929
201906,6.282340,0.271532
201907,4.845728,0.870411
201908,7.456956,0.077293
201909,6.028994,0.426616
201910,6.398632,0.554114
201911,6.835351,0.135548
201912,7.435557,0.225616
202001,7.187297,0.169854
202002,7.536522,0.024948
202003,7.208006,0.528509
202004,7.416112,0.079842
202005,4.542115,0.935756
202006,4.492729,1.152012
202007,8.596814,0.000688
202008,5.656222,1.021905
202009,7.725681,0.366774
202010,8.377402,0.141403
202011,7.609347,0
202012,7.797672,0.004092
202101,6.484767,0.087628
202102,6.788127,0.019679
202103,7.129209,0.040401
202104,2.910011,0.778595
202105,6.655839,0.462467
202106,6.840758,0.112035
202107,7.217080,0.020166
202108,7.157987,0.023020
202109,6.859266,0.056388
202110,7.096469,0.012528
202111,6.164068,0.185694
202112,6.533653,0.145453
202201,7.228587,0.092358
202202,6.466685,0.006438
202203,7.235298,0.012401
202204,4.540104,0.193360
202205,0.001692,5.168022
202206,0,0
202207,0,0
202208,0,0
202209,0,0
202210,0,0
202211,0,0
202212,0,0
202301,0,0
202302,0,0
202303,0,0
202304,0,0
202305,0,0
202306,0,0
202307,0,0
202308,0,0
202309,0,0
202310,0,0
202311,0,0
202312,0,0
202401,0,0
202402,0,0
202403,0,0
202404,0,0
202405,0,0
202406,0,0
202407,0,0
202408,0,0
202409,0,0
202410,0,0
202411,0,0
202412,0,0
202501,0,0
202502,0,0
202503,0,0
202504,0,0
202505,0,0
202506,0,0
202507,0,0
202508,0,0
