"YYYYMM","Natural gas","Flaring"
201503,0,60.560666
201504,0,455.668210
201505,31.560913,448.358037
201506,63.414334,376.853599
201507,84.525032,490.715157
201508,93.401569,139.066309
201509,77.640845,330.442919
201510,101.982061,232.315427
201511,106.620586,111.569674
201512,103.300891,150.398738
201601,132.291270,80.738344
201602,108.878147,35.966596
201603,139.241528,119.959835
201604,146.709765,57.710076
201605,145.941328,43.719638
201606,154.190645,22.620959
201607,158.572293,46.641056
201608,177.689417,19.667522
201609,138.831327,26.137337
201610,170.003222,11.467493
201611,170.160130,25.909678
201612,178.074487,7.351710
201701,171.637995,17.392058
201702,148.320277,39.960170
201703,158.464550,15.223359
201704,153.746838,0.862298
201705,160.466931,6.108747
201706,141.456895,28.357255
201707,139.556554,36.315395
201708,169.510836,0.649383
201709,142.301993,19.644044
201710,159.838365,1.653398
201711,155.626404,31.316132
201712,150.838008,21.914900
201801,154.754851,10.599953
201802,111.895062,24.944435
201803,140.718261,16.591045
201804,137.508831,0.579213
201805,115.376430,13.249582
201806,113.598585,8.806733
201807,72.645009,23.420314
201808,144.299618,11.396961
201809,59.745582,15.286275
201810,125.375084,12.022146
201811,133.249236,5.358784
201812,141.397564,4.102709
201901,142.746071,0.000118
201902,108.348577,12.077304
201903,131.727387,18.908328
201904,130.384345,0.669539
201905,131.959732,2.280382
201906,111.984668,4.840140
201907,86.376622,15.515349
201908,132.922566,1.377779
201909,107.468701,7.604555
201910,114.057608,9.877263
201911,121.842258,2.416178
201912,132.541127,4.021673
202001,128.115817,3.027706
202002,134.340860,0.444711
202003,128.484964,9.420845
202004,132.194515,1.423205
202005,80.964611,16.680147
202006,80.084295,20.534979
202007,153.240895,0.012266
202008,100.823921,18.215783
202009,137.712676,6.537856
202010,149.329804,2.520557
202011,135.638981,0
202012,138.995928,0.072936
202101,115.592994,1.561991
202102,121.000473,0.350778
202103,127.080383,0.720166
202104,51.871851,13.878692
202105,118.642412,8.243615
202106,121.938639,1.997062
202107,128.646697,0.359463
202108,127.593353,0.410332
202109,122.268563,1.005137
202110,126.496770,0.223314
202111,109.876430,3.310058
202112,116.464405,2.592745
202201,128.851824,1.646316
202202,115.270671,0.114766
202203,128.971448,0.221052
202204,80.928762,3.446705
202205,0.030164,92.121601
202206,0,0
202207,0,0
202208,0,0
202209,0,0
202210,0,0
202211,0,0
202212,0,0
202301,0,0
202302,0,0
202303,0,0
202304,0,0
202305,0,0
202306,0,0
202307,0,0
202308,0,0
202309,0,0
202310,0,0
202311,0,0
202312,0,0
202401,0,0
202402,0,0
202403,0,0
202404,0,0
202405,0,0
202406,0,0
202407,0,0
202408,0,0
202409,0,0
202410,0,0
202411,0,0
202412,0,0
202501,0,0
202502,0,0
202503,0,0
202504,0,0
202505,0,0
