"Year","Oman","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0,2.716614
1956,0,2.835461
1957,0,2.869636
1958,0,2.891376
1959,0,2.985590
1960,0,3.112931
1961,0,3.071906
1962,0,3.120741
1963,0,3.215595
1964,0.019197,3.315825
1965,0.043825,3.391959
1966,0.048951,3.484865
1967,0.221040,3.523155
1968,0.256388,3.640223
1969,0.363416,3.802135
1970,0.353860,4.032588
1971,3.071628,4.112597
1972,2.981018,4.219747
1973,2.926408,4.355556
1974,3.124505,4.253289
1975,9.309785,4.173319
1976,10.213494,4.310191
1977,9.938432,4.352449
1978,8.652260,4.432504
1979,8.130075,4.465701
1980,6.034405,4.364099
1981,5.686664,4.168842
1982,5.127144,4.060496
1983,6.369968,4.023942
1984,6.454571,4.068703
1985,6.522588,4.137420
1986,6.973849,4.122175
1987,6.291672,4.179654
1988,6.649804,4.262697
1989,5.990317,4.241189
1990,6.397597,4.266701
1991,6.296863,4.282473
1992,6.168491,4.090168
1993,6.574448,4.068620
1994,8.389703,4.047994
1995,8.873427,4.083544
1996,8.436639,4.148108
1997,8.282441,4.114970
1998,8.343388,4.044522
1999,9.798942,4.079117
2000,10.509631,4.133621
2001,9.744426,4.107635
2002,11.543587,4.144280
2003,14.621975,4.307030
2004,12.161974,4.399256
2005,12.942237,4.493561
2006,16.084696,4.585831
2007,17.628538,4.661509
2008,18.060194,4.682571
2009,16.577117,4.545518
2010,18.651010,4.744937
2011,18.625137,4.848876
2012,17.790534,4.854014
2013,17.107061,4.837742
2014,16.537427,4.804597
2015,16.221010,4.739116
2016,15.085783,4.682487
2017,14.621541,4.705259
2018,15.371862,4.752195
2019,15.689637,4.747814
2020,15.886169,4.457744
2021,16.674295,4.634748
2022,16.488385,4.678452
2023,15.806375,4.707772
2024,15.651117,4.729075
