"Year","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
1990,0.015991,0.061805,0.052150,0.052644,0.057912,0.060016,0.060776,0.052852,0.057296,0.058387,0.059564,0.059688,0.064050,0.059258,0.061701
1991,0.015732,0.058059,0.048176,0.048799,0.053960,0.062607,0.059027,0.051185,0.056239,0.054509,0.056787,0.058526,0.061792,0.070917,0.061229
1992,0.015715,0.059878,0.056109,0.051172,0.056389,0.071619,0.063699,0.055703,0.060616,0.056227,0.059344,0.062358,0.063999,0.087778,0.065760
1993,0.013358,0.050764,0.069952,0.044704,0.048722,0.067847,0.058277,0.049985,0.057484,0.050095,0.055127,0.059394,0.059417,0.096637,0.063681
1994,0.011427,0.039444,0.068517,0.035612,0.038481,0.061150,0.049980,0.043143,0.050289,0.040029,0.046983,0.052518,0.051242,0.101253,0.056466
1995,0.009242,0.032106,0.058399,0.028851,0.031039,0.058002,0.044562,0.039033,0.047259,0.034179,0.043130,0.049944,0.047628,0.111864,0.054970
1996,0.007797,0.025082,0.060380,0.023009,0.024684,0.052575,0.040205,0.035955,0.040304,0.029434,0.042906,0.047685,0.044390,0.122070,0.052994
1997,0.006750,0.020426,0.045578,0.019133,0.020491,0.049343,0.038173,0.034788,0.035374,0.027224,0.045269,0.048037,0.043579,0.135222,0.054024
1998,0.006285,0.018839,0.043074,0.017209,0.018461,0.048330,0.038430,0.035350,0.033505,0.026995,0.049583,0.050319,0.044587,0.150082,0.056637
1999,0.006123,0.019027,0.048801,0.017858,0.019078,0.049942,0.041522,0.038720,0.034198,0.029878,0.056947,0.055669,0.048852,0.168173,0.062491
2000,0.006020,0.019520,0.044507,0.018266,0.019500,0.052038,0.044436,0.041563,0.033890,0.031770,0.063461,0.060156,0.052274,0.201465,0.067034
2001,0.006843,0.020597,0.033968,0.019502,0.020851,0.047790,0.044380,0.045107,0.035126,0.034207,0.061910,0.062574,0.053855,0.178901,0.066783
2002,0.007113,0.021980,0.037458,0.020823,0.022261,0.044778,0.044398,0.041110,0.036636,0.036936,0.060618,0.065252,0.055715,0.156734,0.066915
2003,0.007330,0.023695,0.041290,0.022203,0.023760,0.042652,0.044492,0.040891,0.038417,0.039927,0.059575,0.068184,0.057877,0.134550,0.067018
2004,0.007455,0.025172,0.041106,0.023086,0.024761,0.039229,0.044079,0.040302,0.039553,0.042274,0.057779,0.070342,0.059232,0.111808,0.066598
2005,0.007889,0.026340,0.040970,0.024336,0.026060,0.037314,0.043959,0.039987,0.041098,0.045028,0.056332,0.072857,0.060826,0.089271,0.066297
2006,0.008558,0.028043,0.042287,0.025840,0.027680,0.037185,0.044196,0.040054,0.042972,0.048108,0.055507,0.076005,0.063134,0.067443,0.066763
2007,0.009228,0.029537,0.047594,0.027235,0.029253,0.037436,0.044353,0.040191,0.045126,0.051614,0.054997,0.073975,0.062991,0.066876,0.065489
2008,0.009291,0.029075,0.047394,0.026803,0.028764,0.035873,0.042658,0.038247,0.045565,0.052565,0.051923,0.069349,0.060290,0.063845,0.061807
2009,,0.031173,0.048708,0.028623,0.030722,0.036422,0.042833,0.038355,0.046555,0.055426,0.051137,0.067033,0.059424,0.062414,0.059756
2010,,,0.044543,0.028910,0.031004,0.035528,0.041758,0.036686,0.046570,0.054373,0.051334,0.062736,0.057034,0.059563,0.056296
2011,,,,0.028828,0.031004,0.038395,0.044925,0.037987,0.048064,0.054507,0.052631,0.059567,0.055881,0.057959,0.054006
2012,,,,,0.030616,0.044835,0.047788,0.037564,0.047803,0.053008,0.052102,0.054594,0.052878,0.054575,0.049848
2013,,,,,,0.044712,0.051303,0.037930,0.048488,0.052396,0.052940,0.050923,0.051036,0.052272,0.046977
2014,,,,,,,0.057056,0.038883,0.050121,0.052832,0.054811,0.052686,0.053731,0.054858,0.050023
2015,,,,,,,,0.040006,0.051692,0.053900,0.055266,0.053623,0.055227,0.056454,0.051807
2016,,,,,,,,,0.052678,0.052789,0.055667,0.054784,0.057027,0.058386,0.053821
2017,,,,,,,,,,0.053576,0.057198,0.056805,0.059644,0.061133,0.056673
2018,,,,,,,,,,,0.058144,0.058194,0.061638,0.063271,0.058877
2019,,,,,,,,,,,,0.058090,0.062512,0.064155,0.059757
2020,,,,,,,,,,,,,0.065021,0.067109,0.065847
2021,,,,,,,,,,,,,,0.068257,0.064497
2022,,,,,,,,,,,,,,,0.056958
