"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0,0.000263,0,0.007066
1993,0,0,0.000944,0.045851
1994,0,0.000550,0,0.000500
1995,0,0.000042,0,0.000660
1996,0,0,0.000600,0.005560
1997,0,0,0.000500,0.004600
1998,0,0,0.002500,0.004600
1999,0,0,0.002500,0.008950
2000,0.357265,0.000613,0.000746,0.559000
2001,0.357265,0.000613,0.000746,0.559000
2002,0.126500,0.000740,0.001734,0.003900
2003,0.126500,0.000340,0.002134,0
2004,0.126560,0.000226,0.002012,0.000060
2005,0.126560,0.000841,0.031130,0.000060
2006,0,0.000387,0.008424,0
2007,0.000085,0.000417,0.010802,0
2008,0,0.000229,0.019112,0.000045
2009,0,0.000365,0.017710,0
2010,0.000508,0.001126,0.015298,0.000083
2011,0.000040,0.001368,0.011586,0.000083
2012,0.000965,0.026661,0.016268,0
2013,0.000004,0.006516,0.015414,0
2014,0.000138,0.006498,0.016902,0
2015,0.000138,0.006498,0.016902,0
2016,0.000138,0.006498,0.016902,0
2017,0.000138,0.006854,0.016902,0
2018,0.248598,0.022459,0.009328,0.113982
2019,0.209913,0.033903,0.020936,0.110732
2020,0.006160,0.016327,0.017798,0.019270
2021,0.013982,0.009013,0.059888,0.046260
2022,0.004718,0.048336,0.066628,0.000170
2023,0.004221,0.205295,0.058506,0.000170
