"Year","Kazakhstan","World"
1950,,2.378734
1951,,2.515504
1952,,2.502896
1953,,2.524970
1954,,2.527923
1955,,2.716614
1956,,2.835461
1957,,2.869636
1958,,2.891376
1959,,2.985590
1960,,3.112931
1961,,3.071906
1962,,3.120741
1963,,3.215595
1964,,3.315825
1965,,3.391959
1966,,3.484865
1967,,3.523155
1968,,3.640223
1969,,3.802135
1970,,4.032588
1971,,4.112597
1972,,4.219747
1973,,4.355556
1974,,4.253289
1975,,4.173319
1976,,4.310191
1977,,4.352449
1978,,4.432504
1979,,4.465701
1980,,4.364099
1981,,4.168842
1982,,4.060496
1983,,4.023942
1984,,4.068703
1985,18.354638,4.137420
1986,18.925336,4.122175
1987,19.261647,4.179654
1988,19.235610,4.262697
1989,18.530047,4.241189
1990,17.759485,4.266701
1991,17.703564,4.282473
1992,17.150604,4.090168
1993,15.171993,4.068620
1994,14.021613,4.047994
1995,12.320699,4.083544
1996,12.345029,4.148108
1997,12.862672,4.114970
1998,12.918443,4.044522
1999,12.764982,4.079117
2000,15.602099,4.133621
2001,16.848203,4.107635
2002,17.682900,4.144280
2003,19.710281,4.307030
2004,21.817189,4.399256
2005,22.275445,4.493561
2006,23.817306,4.585831
2007,24.469318,4.661509
2008,26.498955,4.682571
2009,26.223596,4.545518
2010,27.508776,4.744937
2011,27.880470,4.848876
2012,27.819885,4.854014
2013,27.938269,4.837742
2014,27.323947,4.804597
2015,23.861305,4.739116
2016,24.177694,4.682487
2017,26.457533,4.705259
2018,27.239950,4.752195
2019,25.826543,4.747814
2020,24.343743,4.457744
2021,23.964321,4.634748
2022,23.602375,4.678452
2023,24.530346,4.707772
2024,23.606293,4.729075
