"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0,0,0,,,
1991,0,0,0,,,
1992,0,0,0,,0.000601,0.000263
1993,0,0,0,,0.000447,0
1994,0,0,0,,0.001654,0.000550
1995,0,0,0,,0.002000,0.000042
1996,0,0,0,,0.005100,0
1997,0,0,0,,0.006200,0
1998,0,0,0,,0.006700,0
1999,0,0,0,0.008400,0.006450,0
2000,0,0,0,0,0.146363,0.000613
2001,0,0,0,0,0.146364,0.000613
2002,0,0,0,0.012170,0.155738,0.000740
2003,0,0,0,0.010375,0.208770,0.000340
2004,0,0,0,0.010671,1.063091,0.000226
2005,0,0,0,0.010045,0.502275,0.000841
2006,0,0,0,0.002927,0.535869,0.000387
2007,0,0,0,0.003870,0.718186,0.000417
2008,0,0,0,0.021300,0.464208,0.000229
2009,0,0,0,0.025700,0.350059,0.000365
2010,0,0,0,0.115800,0.389984,0.001126
2011,0,0,0,0.115800,0.682133,0.001368
2012,0,0,0,0.616909,0.808923,0.026661
2013,0,0,0,0.396200,0.708585,0.006516
2014,0,0,0,0.150100,0.826240,0.006498
2015,0,0,0,0.150100,0.826240,0.006498
2016,0,0,0,0.150100,0.826240,0.006498
2017,0,0,0,0.150100,0.813413,0.006854
2018,0,0,0,0.263600,0.696653,0.022459
2019,0,0,0,0.117000,0.713046,0.033903
2020,0,0,0,0.139300,0.645734,0.016327
2021,0,0,0,0.263100,0.739085,0.009013
2022,0,0,0,0.267500,0.486809,0.048336
2023,,,,0.333500,0.573157,0.205295
