"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,0.486000
1993,,,,0.340000
1994,,,,0.331000
1995,,,,0.339000
1996,,,,0.315000
1997,,,,0.315000
1998,0.182000,,,0
1999,0.183400,0.008400,0.005406,0.453300
2000,0.243800,0,0.047630,0.645400
2001,0.224100,0,0.093808,0.745900
2002,0.232200,0.012170,0.128400,0.493200
2003,0.265084,0.010375,0.116000,0.300800
2004,0.134200,0.010671,0.138800,0.473000
2005,0.138700,0.010045,0.162200,0.852000
2006,0.149000,0.002927,0.331054,0.117800
2007,0.111000,0.003870,0.403110,0.247500
2008,0.098600,0.021300,0.344534,0.247500
2009,0.087100,0.025700,0.414966,0.317000
2010,0.107800,0.115800,0.422752,0.345000
2011,0.107800,0.115800,0.422752,0.345000
2012,0.622300,0.616909,0.336954,0.286000
2013,0.232000,0.396200,0.441790,0.321000
2014,0.232000,0.150100,0.440492,0.340000
2015,0.232000,0.150100,0.440492,0.340000
2016,0.232000,0.150100,0.440492,0.340000
2017,0.232000,0.150100,0.440492,0.340000
2018,0.150000,0.263600,0.523920,0.367000
2019,0.215400,0.117000,0.501472,0.423000
2020,0.285600,0.139300,0.528088,0.496000
2021,0.214500,0.263100,0.467000,0.493000
2022,0.210000,0.267500,0.441200,0.459599
2023,0.210300,0.333500,0.498800,0.431000
