"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0,0,0,,,
1991,0,0,0,,,
1992,0,0,0,,0.000034,0
1993,0,0,0,,0.000697,0.000472
1994,0,0,0,,0.001260,0
1995,0,0,0,,0.000800,0
1996,0,0,0,,0.036200,0.000300
1997,0,0,0,,0.031300,0.000250
1998,0,0,0,,0.031300,0.001250
1999,0,0,0,0.002703,0.031300,0.001250
2000,0,0,0,0.023815,0.054022,0.000373
2001,0,0,0,0.046904,0.054022,0.000373
2002,0,0,0,0.064200,0.097300,0.000867
2003,0,0,0,0.058000,0.114800,0.001067
2004,0,0,0,0.069400,0.113313,0.001006
2005,0,0,0,0.081100,0.143400,0.015565
2006,0,0,0,0.165527,0.193718,0.004212
2007,0,0,0,0.201555,0.210791,0.005401
2008,0,0,0,0.172267,0.179959,0.009556
2009,0,0,0,0.207483,0.171773,0.008855
2010,0,0,0,0.211376,0.183656,0.007649
2011,0,0,0,0.211376,0.198089,0.005793
2012,0,0,0,0.168477,0.187381,0.008134
2013,0,0,0,0.220895,0.169461,0.007707
2014,0,0,0,0.220246,0.217154,0.008451
2015,0,0,0,0.220246,0.217154,0.008451
2016,0,0,0,0.220246,0.217154,0.008451
2017,0,0,0,0.220246,0.217154,0.008451
2018,0,0,0,0.261960,0.216875,0.004664
2019,0,0,0,0.250736,0.226995,0.010468
2020,0,0,0,0.264044,0.203394,0.008899
2021,0,0,0,0.233500,0.198611,0.029944
2022,0,0,0,0.220600,0.190372,0.033314
2023,,,,0.249400,0.182339,0.029253
