"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.000034,0.000601,0.000068,
1993,0.000093,0.000447,0.001394,0.002580
1994,0.003032,0.001654,0.002520,0.000029
1995,0.003021,0.002000,0.001600,0.000029
1996,0.269300,0.005100,0.072400,0.147229
1997,0.211700,0.006200,0.062600,0.142000
1998,0.211700,0.006700,0.062600,0
1999,0.211700,0.006450,0.062600,0
2000,0.482134,0.146363,0.108044,0.076050
2001,0.482134,0.146364,0.108044,0.076050
2002,0.202200,0.155738,0.194600,0.127300
2003,0.300600,0.208770,0.229600,0.162800
2004,0.546174,1.063091,0.226626,0.156421
2005,0.812545,0.502275,0.286800,0.175326
2006,1.184901,0.535869,0.387436,0.140095
2007,1.459917,0.718186,0.421582,0.130646
2008,0.693347,0.464208,0.359918,0.101752
2009,0.423085,0.350059,0.343546,0.052461
2010,0.514211,0.389984,0.367312,0.085289
2011,0.505806,0.682133,0.396178,0.396071
2012,0.455871,0.808923,0.374762,0.285327
2013,0.423286,0.708585,0.338922,0.188724
2014,0.338263,0.826240,0.434308,0.137222
2015,0.338263,0.826240,0.434308,0.137222
2016,0.338263,0.826240,0.434308,0.137222
2017,0.338263,0.813413,0.434308,0.131214
2018,0.292206,0.696653,0.433750,0.155056
2019,0.316417,0.713046,0.453990,0.195713
2020,0.274762,0.645734,0.406788,0.140788
2021,0.145421,0.739085,0.397222,0.210998
2022,0.147012,0.486809,0.380744,0.107845
2023,0.788547,0.573157,0.364678,0.236710
