"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0,0,0,,,
1991,0,0,0,,,
1992,0,0,0,,0.000034,0
1993,0,0,0,,0.000093,0
1994,0,0,0,,0.003032,0
1995,0,0,0,,0.003021,0
1996,0,0,0,,0.269300,0
1997,0,0,0,,0.211700,0
1998,0,0,0,0.182000,0.211700,0
1999,0,0,0,0.183400,0.211700,0
2000,0,0,0,0.243800,0.482134,0.357265
2001,0,0,0,0.224100,0.482134,0.357265
2002,0,0,0,0.232200,0.202200,0.126500
2003,0,0,0,0.265084,0.300600,0.126500
2004,0,0,0,0.134200,0.546174,0.126560
2005,0,0,0,0.138700,0.812545,0.126560
2006,0,0,0,0.149000,1.184901,0
2007,0,0,0,0.111000,1.459917,0.000085
2008,0,0,0,0.098600,0.693347,0
2009,0,0,0,0.087100,0.423085,0
2010,0,0,0,0.107800,0.514211,0.000508
2011,0,0,0,0.107800,0.505806,0.000040
2012,0,0,0,0.622300,0.455871,0.000965
2013,0,0,0,0.232000,0.423286,0.000004
2014,0,0,0,0.232000,0.338263,0.000138
2015,0,0,0,0.232000,0.338263,0.000138
2016,0,0,0,0.232000,0.338263,0.000138
2017,0,0,0,0.232000,0.338263,0.000138
2018,0,0,0,0.150000,0.292206,0.248598
2019,0,0,0,0.215400,0.316417,0.209913
2020,0,0,0,0.285600,0.274762,0.006160
2021,0,0,0,0.214500,0.145421,0.013982
2022,0,0,0,0.210000,0.147012,0.004718
2023,,,,0.210300,0.788547,0.004221
