"Year","Coal","Oil","Gas","Cement"
1950,0.003664,1.612160,0,0.032709
1951,0.007328,2.385264,0,0.036343
1952,0.003664,1.905280,0,0.050880
1953,0.003659,2.436693,0,0.087097
1954,0.003660,2.945979,0,0.098008
1955,0.007335,3.300550,0.634439,0.156414
1956,0.003664,5.455696,0.692496,0.243497
1957,0.003664,5.151584,0.516624,0.298011
1958,0.003664,5.917360,0.414032,0.330720
1959,0.010992,6.335056,0.641200,0.327086
1960,0.007328,6.785728,1.157824,0.305280
1961,0.003664,7.020224,1.223776,0.461554
1962,0.003664,7.338992,1.238432,0.439748
1963,0.003664,7.522192,1.392320,0.465188
1964,0.003664,7.060528,1.458272,0.541508
1965,0.003665,8.047672,0.952821,0.636120
1966,0.003664,15.099344,1.040576,0.665074
1967,0.003664,6.782064,0.890352,0.690514
1968,0.003665,9.337609,0.930829,0.690642
1969,0.003664,10.068672,1.461936,0.683245
1970,0.003664,11.417024,1.505904,0.672343
1971,0.010989,12.502055,1.776589,0.915607
1972,0.007327,14.302481,1.795137,0.941163
1973,0.003664,12.926592,2.322976,0.897668
1974,0.010992,12.886288,1.553536,0.897668
1975,0.003664,12.530880,2.495184,1.177508
1976,0.003664,22.467648,3.462480,1.345708
1977,0.003664,22.709472,2.264352,1.560310
1978,0.003664,19.750671,2.345163,2.262041
1979,0.003664,23.610816,3.363552,2.502657
1980,0.003664,21.832019,2.462010,2.691908
1981,0.003664,22.146352,0.655781,2.736837
1982,0.003664,20.368176,0.666848,2.728201
1983,0.003664,28.806368,0.655856,2.722846
1984,0.003664,27.362752,0.923328,3.878048
1985,0.003664,28.736752,1.538880,3.870405
1986,0.003664,30.887520,0.575248,3.862762
1987,0.003664,36.157509,1.919803,4.816791
1988,0.003664,50.867312,2.894560,5.069742
1989,0.003664,55.085482,2.480404,6.021096
1990,0.003664,33.210496,3.689648,4.799312
1991,0.003664,39.486928,3.528432,2.390980
1992,0,53.596992,4.356496,0.952922
1993,0,57.323280,4.895104,0.949452
1994,0,64.098016,6.085904,0.945981
1995,0,67.054864,6.085904,0.993407
1996,0,62.328304,6.221472,0.751233
1997,0,60.591568,5.855072,0.795235
1998,0,64.262896,5.514320,0.932100
1999,0,61.961904,5.943008,2.321574
2000,0,61.679776,5.888048,2.775478
2001,0,75.295200,5.158912,2.743342
2002,0,77.658480,4.297872,3.088063
2003,0,85.253952,2.916544,0.848819
2004,0,95.487504,1.868640,1.102889
2005,0,87.089616,12.439280,1.307398
2006,0,71.601888,11.959296,1.509444
2007,0,34.661440,12.028912,1.904649
2008,0,62.786304,15.249568,2.707410
2009,0,70.198576,16.700512,2.912778
2010,0,78.471888,14.817216,3.315343
2011,0,84.861904,13.908544,4.126977
2012,0,92.912812,13.153397,4.095958
2013,0,98.726480,13.058496,4.831110
2014,0,94.732720,12.633472,3.635005
2015,0,94.841452,12.985555,4.038894
2016,0,97.271872,17.612848,5.250563
2017,0,105.655104,22.617872,5.654452
2018,0,114.291152,28.769728,9.693347
2019,0,114.199552,32.994320,10.905015
2020,0,93.021632,35.104784,11.308905
2021,0,111.631088,36.134368,11.712794
2022,0.006390,134.834733,36.059353,13.086018
2023,0.006390,143.799295,37.761737,13.086018
2024,0.006390,147.532759,38.828009,13.086018
