"Year","Coal","Oil","Gas","Cement"
1959,8.108432,2.308320,0.047632,0.526971
1960,8.899856,2.341296,0.047632,0.585120
1961,9.240608,2.473200,0.069616,0.745028
1962,10.464384,2.707696,0.069616,0.923108
1963,11.032304,2.872576,0.095264,1.108457
1964,12.201120,3.238976,0.304112,1.162971
1965,11.673504,4.400464,0.564256,1.206582
1966,11.371532,5.738904,0.813561,1.537591
1967,11.790752,7.489216,0.967296,1.722651
1968,11.913471,8.908535,1.344892,1.973716
1969,11.224395,11.356318,1.689339,2.020943
1970,10.627910,14.258471,1.721861,2.125785
1971,9.475104,17.477280,2.029856,2.492698
1972,9.633639,20.996863,2.341535,2.899476
1973,8.507808,26.021728,2.704032,3.011297
1974,7.950880,25.472128,2.839600,3.047107
1975,8.046144,29.235056,2.817616,3.355246
1976,7.906912,40.487200,3.381872,4.324051
1977,8.097925,44.403011,3.524979,5.104075
1978,9.453120,52.417184,3.499120,5.658203
1979,11.823728,54.681536,3.389200,5.871344
1980,14.758592,58.371184,3.447824,6.937030
1981,13.479199,51.553630,2.945712,7.073359
1982,15.721461,50.520443,2.517046,6.625884
1983,21.430736,51.794304,2.608768,7.304253
1984,25.309820,49.901527,2.634302,7.019285
1985,27.000016,48.247552,2.377936,7.108461
1986,32.924704,51.948192,2.161760,7.298740
1987,36.116048,52.179024,2.191072,7.720054
1988,41.558433,60.512919,2.506257,8.515769
1989,43.684573,68.005482,2.546404,8.889965
1990,41.350243,68.746080,3.405677,9.093000
1991,45.107122,71.916505,5.882373,9.535000
1992,52.047596,72.200874,6.085530,10.333000
1993,57.349039,76.767466,5.813495,11.676000
1994,60.377738,79.805108,7.732154,11.129000
1995,62.410962,85.370494,8.339544,10.930000
1996,70.493318,84.901885,8.753797,10.611000
1997,80.463627,86.680244,10.020129,10.644000
1998,86.094637,90.005075,12.507288,9.975000
1999,88.143057,96.376221,12.543721,9.262000
2000,110.455691,92.837199,13.121111,8.824000
2001,115.984259,89.034127,14.784615,9.086000
2002,124.768501,85.473448,16.435051,9.774000
2003,134.958689,85.664825,17.283486,9.313000
2004,140.475294,86.564227,20.152479,9.546000
2005,144.322558,89.840423,21.040018,9.977000
2006,152.156979,90.824855,22.164166,9.812000
2007,161.342046,84.600078,23.488875,9.484000
2008,155.265552,76.774532,25.264917,8.504000
2009,146.863275,72.695894,24.477830,7.865000
2010,157.439274,73.381644,30.711082,8.105000
2011,161.151572,71.558723,33.995705,8.512000
2012,158.787176,68.597361,36.021463,7.996000
2013,160.860953,67.564076,35.580971,8.030000
2014,161.853129,68.184236,37.605635,7.088000
2015,159.366670,67.313856,40.843474,6.313000
2016,159.526678,70.824635,42.271687,5.395000
2017,162.892378,69.566395,46.526227,5.357000
2018,159.173314,69.144477,48.695209,5.378000
2019,154.835998,65.583425,47.033577,5.508000
2020,150.469855,61.702064,53.026081,5.759784
2021,162.044459,64.736592,57.739510,5.849852
2022,152.398956,59.679046,59.507047,5.484889
