"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN","NaN","NaN",0,0.055466,"NaN","NaN",0.324841,0.888796,1.596594
1986,"NaN","NaN","NaN",0,0.050903,"NaN","NaN",0.393322,0.809594,1.677483
1987,"NaN","NaN","NaN",0,0.061018,"NaN","NaN",0.410881,0.782478,1.742965
1988,"NaN","NaN","NaN",0,0.074426,"NaN","NaN",0.428440,0.785706,1.818076
1989,"NaN","NaN","NaN",0.001038,0.077625,"NaN","NaN",0.442487,0.801775,1.735261
1990,0.004800,0,"NaN",0,0.078412,0,0,0.471635,0.922778,1.621106
1991,0.004800,0,"NaN",0.005508,0.076645,0,0,0.495164,0.930950,1.582468
1992,0.004800,0,"NaN",0.004740,0.073090,0,0,0.509211,0.869718,1.594152
1993,0.003300,0,"NaN",0.004560,0.081212,0,0,0.488140,0.671787,1.447654
1994,0.003200,0,"NaN",0.003882,0.097712,0,0,0.354692,0.526689,1.416141
1995,0.003300,0,"NaN",0.000813,0.088685,0,0,0.407369,0.514826,1.143685
1996,0.003100,0,"NaN",0.000903,0.078040,0,0,0.340645,0.435266,1.021474
1997,0.003100,0,"NaN",0.003070,0.069183,0,0,0.267388,0.437932,0.876909
1998,0.003069,0,"NaN",0.000903,0.065372,0,0,0.265071,0.363989,0.863476
1999,0.003069,0,"NaN",0,0.065276,0,0,0.300118,0.300163,0.799501
2000,0.003069,0,"NaN","NaN",0.080169,0,0,0.172078,0.331973,0.746871
2001,0.000804,0,"NaN","NaN",0.085466,0,0,0.147355,0.331816,0.933652
2002,0.000951,0,"NaN","NaN",0.093410,0,0,0.147882,0.339003,0.945903
2003,0.001106,0,"NaN","NaN",0.090044,0,0,0.168602,0.369836,1.044406
2004,0.000880,0,"NaN","NaN",0.083579,0,0,0.188476,0.392326,1.113308
2005,0.000480,0,"NaN","NaN",0.080982,0,0,0.218122,0.402312,1.125617
2006,0.000856,0,"NaN","NaN",0.079572,0,0,0.239480,0.460700,1.186430
2007,0.001075,0,"NaN","NaN",0.083180,0,0,0.292198,0.499439,1.303719
2008,0.002925,0,"NaN","NaN",0.075465,0,0,0.308008,0.499233,1.414622
2009,0.002786,0,"NaN","NaN",0.069161,0,0,0.291362,0.405812,1.295255
2010,0.002110,0,"NaN","NaN",0.080157,0,0,0.315244,0.418674,1.397720
2011,0.003290,0,"NaN","NaN",0.078291,0,0.000001,0.355452,0.554838,1.521504
2012,0.002490,0,"NaN","NaN",0.075387,0.000000,0.000026,0.386409,0.592634,1.584955
2013,0.002762,0,"NaN","NaN",0.075850,0.000008,0.000045,0.402574,0.603621,1.569171
2014,0.001324,0,"NaN","NaN",0.080585,0.000012,0.000129,0.533865,0.618144,1.550589
2015,0.003615,0.000005,"NaN","NaN",0.089862,0.000448,0.001277,0.496894,0.578588,1.144821
2016,0.004804,0.000021,"NaN","NaN",0.111993,0.000852,0.002650,0.540522,0.604777,1.336429
2017,0.004497,0.000025,"NaN","NaN",0.107401,0.000888,0.003255,0.602123,0.616713,1.465630
2018,0.003156,0.000028,"NaN","NaN",0.098831,0.001345,0.003670,0.600149,0.662751,1.524318
2019,0.003295,0.000057,"NaN","NaN",0.094835,0.003712,0.006710,0.709348,0.672482,1.443310
2020,0.002430,0.000075,"NaN","NaN",0.091328,0.011700,0.009726,0.635622,0.591157,1.365432
2021,0.001240,0.000029,"NaN","NaN",0.086744,0.015346,0.016454,0.778201,0.632352,1.403960
2022,0.002781,0.000024,"NaN","NaN",0.086409,0.015910,0.023751,0.781699,0.778665,1.435206
