"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0.081281,0,0.125118,6.080271,0,0,3.563765,37.297343,44.246313
1966,"NaN",0.113355,0,0.152352,6.564120,0,0,4.013365,40.785592,42.165630
1967,"NaN",0.122862,0,0.178952,6.281036,0,0,4.735560,43.963267,41.043977
1968,"NaN",0.136933,0,0.205312,6.360337,0,0,5.965743,48.290032,41.509984
1969,"NaN",0.148622,0,0.306277,6.204897,0,0,7.450641,53.911488,42.229492
1970,"NaN",0.198685,0,0.446612,6.508420,0,0,8.971632,59.893914,41.632523
1971,"NaN",0.201151,0,0.579832,6.426804,0,0,10.558964,62.685143,40.194144
1972,"NaN",0.196169,0,0.900746,6.701299,0,0,12.410400,66.817609,39.322112
1973,"NaN",0.210393,0,1.045669,6.622653,0,0,14.153342,71.543491,39.114137
1974,"NaN",0.220314,0,1.210948,7.108062,0,0,15.752320,66.909683,39.366778
1975,"NaN",0.232242,0,2.025489,7.117646,0,0,16.881486,65.003244,37.878209
1976,"NaN",0.231555,0,2.359691,6.178361,0,0,18.350265,69.733679,39.672651
1977,"NaN",0.240236,0,2.891396,8.179525,0,0,19.024104,68.227114,39.318742
1978,"NaN",0.252668,0,3.452732,7.927546,0,0.000079,19.668362,71.462448,40.107245
1979,"NaN",0.256310,0,3.852401,8.274512,0,0.000158,20.491170,73.190294,41.368285
1980,"NaN",0.285870,0,4.662259,7.812948,0,0.000276,20.326288,68.504837,42.715695
1981,"NaN",0.276212,0,6.675717,7.680275,0,0.000274,19.923908,63.568842,41.479611
1982,"NaN",0.252632,0,7.268813,7.525807,0,0.000482,19.326315,59.492560,41.984421
1983,"NaN",0.259843,0,8.628484,7.653603,0,0.000782,19.998920,57.306247,42.216609
1984,"NaN",0.269241,0,11.223243,7.739874,0,0.000989,20.970407,55.924488,43.673371
1985,"NaN",0.297814,0,13.744345,7.866539,0,0.001482,21.931798,57.932016,44.755403
1986,"NaN",0.319553,0,15.087100,7.409850,0,0.003440,22.185663,59.705614,43.503213
1987,"NaN",0.312306,0,15.665187,8.111469,0,0.004898,23.281726,59.678414,43.776544
1988,"NaN",0.332452,0,16.797526,8.537477,0,0.008438,23.187540,59.692976,43.070209
1989,"NaN",0.342701,0,17.656340,6.958067,0.000232,0.012919,23.930344,59.602406,43.043338
1990,4.316772,0.466661,0.000635,17.796062,7.246664,0.000291,0.019596,25.056370,60.712032,39.090197
1991,4.504589,0.479770,0.000702,18.237074,7.558844,0.000343,0.024608,25.573163,60.647217,36.732777
1992,4.513901,0.500487,0.001834,18.209267,7.853884,0.000558,0.037968,24.657348,60.648706,34.058898
1993,4.859392,0.547716,0.004414,18.706901,8.033542,0.000715,0.052125,25.089546,59.552121,32.477829
1994,4.802969,0.569085,0.012378,18.614276,8.252341,0.000746,0.066286,24.727341,59.702316,31.665730
1995,4.988483,0.625123,0.018931,19.110168,8.212675,0.000976,0.087174,26.739584,60.896070,31.210702
1996,5.297542,0.621776,0.027979,20.044259,8.163638,0.001023,0.108883,29.007536,61.975042,31.240294
1997,5.518760,0.742999,0.037976,20.178999,8.393157,0.001251,0.165963,28.193338,62.422579,30.266359
1998,5.594188,0.823834,0.034753,20.006824,8.653119,0.001478,0.257319,28.934601,64.197755,28.858373
1999,5.580228,0.840340,0.038643,20.343533,8.588640,0.001730,0.333729,29.628262,63.659141,27.465196
2000,5.741619,0.916440,0.061116,20.589406,8.889925,0.001426,0.534559,30.283093,62.654981,27.794563
2001,5.813434,0.997186,0.070298,21.105674,9.297486,0.004300,0.639598,31.275240,63.400456,27.672341
2002,6.015567,1.142179,0.095607,21.239599,7.762784,0.007142,0.860180,31.429982,62.774611,27.762501
2003,6.703414,1.296097,0.121382,21.151133,7.455631,0.010718,1.052017,33.025387,62.843917,28.622265
2004,6.912572,1.547419,0.166396,21.439897,7.838973,0.017375,1.383540,33.798766,63.017943,28.023485
2005,7.457384,1.756493,0.287950,20.952558,7.326162,0.035183,1.622579,34.840227,62.939106,27.014528
2006,7.802399,1.990206,0.428117,20.710496,7.343800,0.059632,1.857649,34.616800,62.794879,27.652672
2007,8.341569,2.211594,0.566593,19.552965,7.223863,0.089402,2.334047,33.913985,61.166828,27.817011
2008,8.819067,2.451824,0.718744,19.636924,7.572795,0.174039,2.618276,34.490463,60.293237,25.670955
2009,9.041565,2.677753,0.839806,18.134767,7.563967,0.326234,2.848231,32.296897,56.605615,22.690349
2010,9.897779,3.045456,0.999807,18.614364,8.492429,0.530314,3.162915,34.635954,56.203068,23.759511
2011,9.550522,3.241102,1.053895,18.112765,6.921326,1.052169,3.713127,31.815351,54.364170,24.383032
2012,10.451711,3.595129,1.156958,17.420897,7.393424,1.569037,4.189920,31.202204,52.191594,24.240697
2013,10.787947,3.743742,0.986246,17.177470,8.141685,1.851294,4.652078,30.543791,50.823626,23.757464
2014,10.366924,3.894146,1.065003,17.193718,8.133037,2.045569,4.868255,26.987050,49.842926,22.600389
2015,10.671901,4.030275,1.084740,16.533545,7.336147,2.181731,5.762367,28.196892,50.626277,22.547060
2016,10.787795,4.063193,1.073068,16.024911,7.497610,2.170787,5.800798,29.941832,51.449739,21.623460
2017,10.956569,4.133772,1.149485,15.734405,6.331453,2.300884,6.741528,31.279949,52.394901,21.326788
2018,11.182273,4.174435,1.238279,15.672549,7.345535,2.426660,6.870922,30.649067,52.256550,20.399041
2019,11.364580,4.266187,1.218573,15.658776,6.763749,2.643030,7.770322,31.718879,52.033284,16.400101
2020,11.343222,4.314854,1.256985,13.926327,7.344004,3.061033,8.437148,30.680363,45.503455,13.512815
2021,12.146211,4.509713,1.323712,14.861561,7.350409,3.446920,8.177515,32.075325,47.809268,15.375904
2022,11.647197,4.434645,1.426388,12.253363,5.809144,4.342989,8.822701,27.595673,49.231360,15.601081
