"Year","Coal","Oil","Gas","Cement","Flaring"
2000,1.656171,67.433997,69.438256,2.771000,1.465784
2001,1.289728,64.336176,64.808832,2.481000,1.506541
2002,1.099232,57.497185,62.619608,1.729000,1.509591
2003,1.989552,59.356800,69.070064,2.280000,1.297408
2004,2.198349,67.811726,82.910717,2.701000,1.090624
2005,3.268288,71.799744,81.967344,3.241000,0.912796
2006,3.865520,81.912384,83.868960,3.764000,0.799053
2007,3.660336,77.951600,87.177552,3.998000,0.694586
2008,3.876512,88.657808,90.119744,3.990000,0.599396
2009,3.231648,82.381376,87.994624,3.810000,0.693311
2010,3.990096,90.145392,86.928400,4.178000,0.612448
2011,4.722987,86.908092,92.587402,4.586000,0.871624
2012,5.008688,85.587376,95.381248,4.184000,1.130801
2013,4.840051,87.487304,91.338094,4.581000,1.291296
2014,5.536412,84.291958,92.843900,4.336000,1.388263
2015,5.466688,86.954048,93.534592,4.571000,1.217512
2016,4.191696,84.555750,96.302759,4.029000,0.841232
2017,4.279469,80.855575,96.441927,4.362090,0.959820
2018,4.356408,74.392351,96.123096,4.368692,1.358780
2019,2.143440,74.848192,95.608416,4.140926,1.770641
2020,3.957120,68.344592,89.082832,3.508472,1.986565
2021,4.946400,84.772687,93.029540,4.670734,2.324761
2022,4.946400,88.194749,92.465724,5.062505,2.195047
