"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0.002567,8.141024,0,0,0.660925,36.690651,20.503751
1966,"NaN",0,"NaN",0.059379,8.407679,0,0,0.671496,41.388865,21.634809
1967,"NaN",0,"NaN",0.063286,7.187444,0,0,0.687394,50.278679,23.515725
1968,"NaN",0,"NaN",0.103721,7.604480,0,0,0.738597,57.631183,23.894722
1969,"NaN",0,"NaN",0.106172,7.705061,0,0,0.806631,67.396977,25.209273
1970,"NaN",0.023518,"NaN",0.443906,7.614013,0,0,1.219894,78.432900,23.983823
1971,"NaN",0.022538,"NaN",0.766205,8.393370,0,0,1.291199,85.469409,21.496504
1972,"NaN",0.023465,"NaN",0.894829,8.370910,0,0,1.274626,90.106086,20.728413
1973,"NaN",0.023656,"NaN",0.904066,6.481273,0,0,1.750122,102.114327,21.624441
1974,"NaN",0.028277,"NaN",1.811218,7.922068,0,0,2.361319,97.073544,22.628659
1975,"NaN",0.034396,"NaN",2.283155,7.898384,0,0,2.795270,90.538717,20.920856
1976,"NaN",0.033044,"NaN",3.063756,7.831288,0,0,3.315166,93.157544,20.238932
1977,"NaN",0.047512,"NaN",2.818004,6.768437,0,0,4.008541,94.712021,18.904981
1978,"NaN",0.073003,"NaN",5.231742,6.438690,0,0,5.575012,97.085045,16.964379
1979,"NaN",0.096208,"NaN",6.158225,7.361097,0,0,6.560497,97.296122,17.968760
1980,"NaN",0.094786,"NaN",7.172602,7.990555,0,0,7.706865,86.829460,20.722078
1981,"NaN",0.098067,"NaN",7.577654,7.876391,0,0,7.672528,81.551227,23.082614
1982,1.328778,0.939023,"NaN",8.785426,7.294060,0,0,7.810198,75.526691,21.882881
1983,1.392118,1.042769,"NaN",9.745823,7.488702,0,0,8.356263,75.090890,21.444328
1984,1.496845,1.141419,"NaN",11.384624,6.328297,0,0,11.175589,78.991575,23.845874
1985,1.538858,1.189199,"NaN",13.458644,7.283802,0,0,11.906895,74.595770,24.753958
1986,1.554240,1.288795,"NaN",13.879356,7.068418,0,0,12.056705,74.974191,23.457934
1987,1.619177,1.375778,"NaN",15.757159,6.511221,0,0,12.308640,74.993898,23.829245
1988,1.720105,1.481956,"NaN",14.465725,7.827163,0,0,12.998585,80.293087,25.645133
1989,1.808938,1.574925,"NaN",15.397843,7.922387,0,0,13.450198,83.120012,25.587525
1990,1.419886,1.035834,"NaN",16.069327,7.478687,0.000086,0,14.644886,86.245495,26.419114
1991,1.422222,1.060856,"NaN",17.181807,8.100598,0.000086,0,15.436373,86.923690,26.127399
1992,1.390994,1.075960,"NaN",17.815348,6.847239,0.000898,0,16.000604,88.631642,25.609102
1993,1.323502,1.046969,"NaN",20.277902,7.898160,0.001920,0.000082,16.068169,86.565819,26.046730
1994,1.339759,1.206343,"NaN",21.084020,5.484434,0.002467,0.000082,17.137353,91.255892,27.199428
1995,1.388760,1.278034,"NaN",23.363519,6.686898,0.003352,0.000081,17.397466,94.437152,28.122206
1996,1.390978,1.356589,"NaN",24.090243,6.534190,0.004614,0.000162,18.519451,94.893172,28.793491
1997,1.436694,1.460814,"NaN",26.031007,7.301297,0.008134,0.000081,19.177108,93.635259,29.506191
1998,1.329274,1.435735,"NaN",26.362781,7.507501,0.012073,0.000596,19.712861,90.101264,28.066147
1999,1.388507,1.462554,"NaN",25.606022,7.048152,0.018339,0.003059,20.663789,91.420423,29.469526
2000,1.426885,1.426385,"NaN",25.707767,7.091073,0.028884,0.009151,21.481527,89.950628,31.530365
2001,1.304942,1.413292,"NaN",25.601327,6.786553,0.041595,0.020975,22.021846,87.082817,32.217630
2002,1.584135,1.490797,"NaN",24.891603,6.652925,0.057336,0.034090,21.505261,86.326896,34.158755
2003,1.649176,1.570940,"NaN",18.078557,7.572009,0.078114,0.068128,23.575535,88.224564,35.046679
2004,1.786526,1.584458,"NaN",22.289537,7.448414,0.103326,0.117007,22.728258,85.797023,35.926395
2005,2.110380,1.909665,"NaN",22.681610,6.256154,0.131484,0.154062,23.303950,84.387991,37.600880
2006,2.173274,1.894234,"NaN",23.385441,7.112395,0.159826,0.170988,24.923832,81.298940,36.932217
2007,2.379722,1.951861,"NaN",21.291094,5.925227,0.183894,0.217893,26.827109,78.717221,38.737532
2008,2.209193,1.872228,"NaN",19.080613,5.936857,0.204885,0.232611,27.854839,75.754644,39.766594
