"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,8.085204,"NaN","NaN",0.066410,63.846728,"NaN","NaN",39.619632,117.536062,32.909522
1966,8.233014,"NaN","NaN",0.087608,69.533781,"NaN","NaN",42.582883,121.571467,31.673595
1967,9.309513,"NaN","NaN",0.076583,69.856876,"NaN","NaN",44.438441,127.556641,30.838800
1968,10.814768,"NaN","NaN",0.452318,69.934204,"NaN","NaN",48.711087,133.670883,32.980350
1969,11.789327,"NaN","NaN",0.256907,76.237063,"NaN","NaN",53.655510,137.186050,31.384171
1970,14.685711,"NaN","NaN",0.494202,78.536368,"NaN","NaN",58.168570,143.566211,33.065336
1971,14.585165,"NaN","NaN",1.991332,79.009954,"NaN","NaN",60.798320,144.378808,30.776462
1972,14.333626,"NaN","NaN",3.314734,87.010946,"NaN","NaN",67.358765,149.741933,28.605686
1973,14.542022,"NaN","NaN",6.924728,92.086064,"NaN","NaN",70.742273,161.526684,29.094706
1974,14.185248,"NaN","NaN",6.580642,98.305355,"NaN","NaN",70.537277,162.069830,29.159487
1975,11.260467,0,"NaN",5.549872,93.157954,"NaN","NaN",71.822065,157.657278,27.971414
1976,11.302394,0.346590,"NaN",7.589136,96.582956,"NaN","NaN",71.513947,159.388300,32.684100
1977,11.293718,0.518015,"NaN",11.346467,98.818045,"NaN","NaN",74.145830,158.785636,41.283096
1978,12.099601,0.542880,"NaN",13.301099,104.509002,"NaN","NaN",74.081553,162.205980,33.595473
1979,12.293508,0.638200,"NaN",14.876473,107.299811,"NaN","NaN",74.415673,166.715585,31.474741
1980,13.064434,0.609490,"NaN",15.849653,109.071658,"NaN","NaN",73.066355,161.792213,37.876450
1981,12.294755,0.878944,"NaN",16.492992,114.111742,"NaN","NaN",70.028699,151.361008,38.199153
1982,12.021743,0.979273,"NaN",15.601229,109.326829,"NaN","NaN",73.316056,135.855124,39.905195
1983,13.128922,0.944795,"NaN",19.579635,111.633314,"NaN","NaN",69.199998,126.435836,41.324330
1984,13.039178,1.049003,"NaN",20.831434,118.967915,"NaN","NaN",76.088165,126.426599,45.596968
1985,13.732126,0.745706,"NaN",23.921496,125.071965,"NaN",0.000412,79.065464,125.789133,43.417793
1986,14.206846,0.820662,"NaN",27.875412,126.617805,"NaN",0.000408,75.299012,127.240973,39.821418
1987,14.179997,1.005011,"NaN",29.853183,127.324506,"NaN",0.000403,75.286043,129.722753,42.279709
1988,13.939926,1.064978,"NaN",31.567736,122.046886,"NaN",0.000397,81.689544,134.628573,44.762415
1989,13.230276,1.466630,"NaN",29.739161,113.486944,"NaN",0.000391,86.917385,137.669914,43.964474
1990,16.723744,1.642940,"NaN",26.762749,113.807477,0,0.000739,82.993785,125.323913,41.080472
1991,16.515132,1.634218,"NaN",30.751508,116.755798,0,0.000729,82.497798,117.277624,39.255976
1992,16.467472,1.810080,"NaN",28.835912,118.355003,0.000771,0.022156,86.426700,118.930115,39.521912
1993,16.307775,1.930945,"NaN",33.239071,119.645564,0.000762,0.021908,90.675282,119.117708,34.697545
1994,18.189040,2.273311,"NaN",37.744173,120.425549,0.000754,0.021671,92.856894,120.350094,36.392194
1995,18.597191,2.800598,0,33.887237,121.413101,0.001396,0.021443,94.951287,124.957378,37.639559
1996,17.550471,2.923486,0,31.798237,127.549813,0.002120,0.022302,95.563646,126.728234,38.017867
1997,17.302858,3.141232,0,28.015225,124.210473,0.002475,0.022086,96.503943,129.347664,39.350123
1998,18.007145,3.426160,0.147500,24.056994,116.841453,0.003569,0.021894,94.054722,130.699721,41.704589
1999,18.724545,3.380751,0.170640,24.523028,120.809733,0.004644,0.056728,99.701070,132.105782,39.753087
2000,16.616328,3.339733,0.181636,24.067931,123.773094,0.005697,0.091591,104.680551,130.137624,41.673403
2001,15.115104,3.585220,0.179273,24.931585,113.092456,0.006679,0.112232,97.588696,132.429071,42.862083
2002,16.020708,3.685835,0.177443,24.143856,117.172048,0.007628,0.135866,100.528539,135.972585,42.671607
2003,16.121533,3.422670,0.191401,23.564607,110.990077,0.007525,0.227832,102.223562,139.720166,42.166673
2004,17.529262,3.530777,0.190168,27.999842,110.007620,0.004637,0.307204,99.070719,144.502483,39.467539
2005,16.583232,3.265883,0.222362,28.064040,115.816804,0.005440,0.501546,97.880284,139.198670,38.926164
2006,15.735986,3.157380,0.222204,29.394180,111.115223,0.006612,0.778705,96.356167,139.035625,37.340616
2007,15.532222,3.144162,0.846425,27.593698,113.873978,0.008054,0.931531,102.598266,141.329791,38.645039
2008,14.147748,2.760319,1.006653,27.864960,114.958237,0.010659,1.153735,100.292770,134.947656,36.329981
2009,13.513656,3.058933,0.957110,25.692699,110.338310,0.032621,1.987669,96.154042,130.161721,30.013825
2010,12.817875,3.484304,1.103262,25.416205,103.377907,0.075185,2.566670,97.063145,134.243314,30.419411
2011,12.506390,3.419699,1.760580,25.804187,108.711751,0.165420,2.947958,105.462017,133.009711,27.136311
2012,12.276196,3.615281,2.273203,25.720703,108.198370,0.250618,3.218486,103.172475,133.396654,25.466336
2013,13.047378,3.616862,2.204616,27.581844,109.630159,0.419447,3.118712,108.256293,131.183255,24.572791
