"Year","Total"
1959,849.598110
1960,884.554887
1961,912.221632
1962,957.430197
1963,1026.802942
1964,1092.031822
1965,1158.446129
1966,1223.377340
1967,1279.225907
1968,1315.176136
1969,1369.669668
1970,1440.532218
1971,1528.698952
1972,1608.385497
1973,1676.311749
1974,1740.144240
1975,1829.144069
1976,1899.591292
1977,1964.203622
1978,2031.659838
1979,2048.510008
1980,2129.110251
1981,2088.570583
1982,2127.946747
1983,2158.128958
1984,2177.292803
1985,2348.141455
1986,2348.726722
1987,2358.149628
1988,2436.094103
1989,2404.973918
1990,2536.247742
1991,2406.755722
1992,1966.504811
1993,1866.729113
1994,1647.664601
1995,1619.727116
1996,1586.822085
1997,1482.244511
1998,1465.253459
1999,1494.178837
2000,1479.142483
2001,1515.647133
2002,1506.787948
2003,1537.018309
2004,1543.957081
2005,1562.576897
2006,1623.001934
2007,1623.781287
2008,1652.064514
2009,1545.034394
2010,1632.783158
2011,1685.909605
2012,1701.268292
2013,1640.437428
2014,1639.959073
2015,1638.675263
2016,1634.884975
2017,1666.121206
2018,1712.494428
2019,1705.030917
2020,1632.929312
2021,1711.993315
2022,1652.177263
