"Year","Total"
1959,10.319230
1960,11.531776
1961,11.755131
1962,11.198292
1963,12.216528
1964,13.091956
1965,13.685286
1966,14.000272
1967,13.626782
1968,13.473102
1969,14.257049
1970,14.179986
1971,15.049003
1972,16.189595
1973,18.200338
1974,18.759971
1975,18.270303
1976,19.248513
1977,20.313414
1978,18.024024
1979,16.494433
1980,17.478875
1981,16.560961
1982,18.270238
1983,17.998090
1984,19.336614
1985,21.857954
1986,22.945982
1987,24.165261
1988,25.449338
1989,25.453206
1990,25.502508
1991,26.182470
1992,28.166715
1993,27.760955
1994,27.899823
1995,28.003231
1996,29.304160
1997,31.278305
1998,29.858207
1999,31.465164
2000,32.245506
2001,34.378540
2002,34.541607
2003,36.240993
2004,35.835677
2005,37.423410
2006,37.329523
2007,36.409843
2008,37.508387
2009,34.619915
2010,34.810384
2011,34.265072
2012,35.944246
2013,35.240225
2014,35.438009
2015,35.812137
2016,34.153005
2017,35.687181
2018,35.704197
2019,36.878936
2020,34.237325
2021,34.318003
2022,32.211816
